Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.061386530092591420e+04,3.447875625340522276e+00
1.061386531688121431e+04,3.447875624425042584e+00
1.061386533283651261e+04,3.447875623509559784e+00
1.061386534879181272e+04,3.447875622594072986e+00
1.061386536474711102e+04,3.447875621678582636e+00
1.061386538070241113e+04,3.447875620763088289e+00
1.061386539665770943e+04,3.447875619847591278e+00
1.061386541261300954e+04,3.447875618932089825e+00
1.061386542856830783e+04,3.447875618016584820e+00
1.061386544452360795e+04,3.447875617101076706e+00
1.061386546047890624e+04,3.447875616185565040e+00
1.061386547643420636e+04,3.447875615270049376e+00
1.061386549238950465e+04,3.447875614354529716e+00
1.061386550834480477e+04,3.447875613439007392e+00
1.061386552430010306e+04,3.447875612523481070e+00
1.061386554025540318e+04,3.447875611607950752e+00
1.061386555621070147e+04,3.447875610692417325e+00
1.061386557216600158e+04,3.447875609776880346e+00
1.061386558812129988e+04,3.447875608861339369e+00
1.061386560407659999e+04,3.447875607945794396e+00
1.061386562003189829e+04,3.447875607030246758e+00
1.061386563598719840e+04,3.447875606114695124e+00
1.061386565194249670e+04,3.447875605199139493e+00
1.061386566789779681e+04,3.447875604283581197e+00
1.061386568385309511e+04,3.447875603368018016e+00
1.061386569980839522e+04,3.447875602452451727e+00
1.061386571576369352e+04,3.447875601536882328e+00
1.061386573171899363e+04,3.447875600621309378e+00
1.061386574767429192e+04,3.447875599705732430e+00
1.061386576362959204e+04,3.447875598790151486e+00
1.061386577958489033e+04,3.447875597874566989e+00
1.061386579554019045e+04,3.447875596958979383e+00
1.061386581149549056e+04,3.447875596043387780e+00
1.061386582745078886e+04,3.447875595127793513e+00
1.061386584340608897e+04,3.447875594212194361e+00
1.061386585936138727e+04,3.447875593296592101e+00
1.061386587531668738e+04,3.447875592380985843e+00
1.061386589127198567e+04,3.447875591465376921e+00
1.061386590722728579e+04,3.447875590549764002e+00
1.061386592318258408e+04,3.447875589634147087e+00
1.061386593913788420e+04,3.447875588718526618e+00
1.061386595509318249e+04,3.447875587802903041e+00
1.061386597104848261e+04,3.447875586887275468e+00
1.061386598700378090e+04,3.447875585971644341e+00
1.061386600295908102e+04,3.447875585056009218e+00
1.061386601891437931e+04,3.447875584140370986e+00
1.061386603486967942e+04,3.447875583224729201e+00
1.061386605082497772e+04,3.447875582309083864e+00
1.061386606678027783e+04,3.447875581393434530e+00
1.061386608273557613e+04,3.447875580477781643e+00
1.061386609869087624e+04,3.447875579562125647e+00
1.061386611464617454e+04,3.447875578646465655e+00
1.061386613060147465e+04,3.447875577730802110e+00
1.061386614655677295e+04,3.447875576815134568e+00
1.061386616251207306e+04,3.447875575899463474e+00
1.061386617846737136e+04,3.447875574983789715e+00
1.061386619442267147e+04,3.447875574068111515e+00
1.061386621037796976e+04,3.447875573152429762e+00
1.061386622633326988e+04,3.447875572236744901e+00
1.061386624228856817e+04,3.447875571321056043e+00
1.061386625824386829e+04,3.447875570405363632e+00
1.061386627419916658e+04,3.447875569489667225e+00
1.061386629015446670e+04,3.447875568573967708e+00
1.061386630610976681e+04,3.447875567658263751e+00
1.061386632206506511e+04,3.447875566742557574e+00
1.061386633802036522e+04,3.447875565826846511e+00
1.061386635397566351e+04,3.447875564911132784e+00
1.061386636993096363e+04,3.447875563995415060e+00
