Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.013184277777792886e+04,3.447852040394438600e+00
1.013184279854968190e+04,3.447852042708006159e+00
1.013184281932143494e+04,3.447852045021575051e+00
1.013184284009318799e+04,3.447852047335145720e+00
1.013184286086494103e+04,3.447852049648717720e+00
1.013184288163669407e+04,3.447852051962291053e+00
1.013184290240844712e+04,3.447852054275865719e+00
1.013184292318020016e+04,3.447852056589441272e+00
1.013184294395195320e+04,3.447852058903019046e+00
1.013184296472370625e+04,3.447852061216597708e+00
1.013184298549545929e+04,3.447852063530177258e+00
1.013184300626721233e+04,3.447852065843758584e+00
1.013184302703896537e+04,3.447852068157341243e+00
1.013184304781071842e+04,3.447852070470925234e+00
1.013184306858247146e+04,3.447852072784510113e+00
1.013184308935422450e+04,3.447852075098096769e+00
1.013184311012597936e+04,3.447852077411684757e+00
1.013184313089773241e+04,3.447852079725274077e+00
1.013184315166948545e+04,3.447852082038864729e+00
1.013184317244123849e+04,3.447852084352456714e+00
1.013184319321299154e+04,3.447852086666049587e+00
1.013184321398474458e+04,3.447852088979644236e+00
1.013184323475649762e+04,3.447852091293239774e+00
1.013184325552825067e+04,3.447852093606836643e+00
1.013184327630000371e+04,3.447852095920435289e+00
1.013184329707175675e+04,3.447852098234035267e+00
1.013184331784350979e+04,3.447852100547636134e+00
1.013184333861526284e+04,3.447852102861239221e+00
1.013184335938701588e+04,3.447852105174842308e+00
1.013184338015876892e+04,3.447852107488448059e+00
1.013184340093052197e+04,3.447852109802054255e+00
1.013184342170227501e+04,3.447852112115661782e+00
1.013184344247402805e+04,3.447852114429271086e+00
1.013184346324578109e+04,3.447852116742881723e+00
1.013184348401753414e+04,3.447852119056493247e+00
1.013184350478928718e+04,3.447852121370106548e+00
1.013184352556104022e+04,3.447852123683720293e+00
1.013184354633279327e+04,3.447852125997336259e+00
1.013184356710454631e+04,3.447852128310953113e+00
1.013184358787629935e+04,3.447852130624571743e+00
1.013184360864805240e+04,3.447852132938190817e+00
1.013184362941980544e+04,3.447852135251811667e+00
1.013184365019155848e+04,3.447852137565433850e+00
1.013184367096331152e+04,3.447852139879057365e+00
1.013184369173506457e+04,3.447852142192682212e+00
1.013184371250681761e+04,3.447852144506308836e+00
1.013184373327857065e+04,3.447852146819935903e+00
1.013184375405032551e+04,3.447852149133564748e+00
1.013184377482207856e+04,3.447852151447194924e+00
1.013184379559383160e+04,3.447852153760826432e+00
1.013184381636558464e+04,3.447852156074459273e+00
1.013184383713733769e+04,3.447852158388093891e+00
1.013184385790909073e+04,3.447852160701728952e+00
1.013184387868084377e+04,3.447852163015364901e+00
1.013184389945259682e+04,3.447852165329003515e+00
1.013184392022434986e+04,3.447852167642642573e+00
1.013184394099610290e+04,3.447852169956282964e+00
1.013184396176785594e+04,3.447852172269925131e+00
1.013184398253960899e+04,3.447852174583568186e+00
1.013184400331136203e+04,3.447852176897212573e+00
1.013184402408311507e+04,3.447852179210858736e+00
1.013184404485486812e+04,3.447852181524505344e+00
1.013184406562662116e+04,3.447852183838154172e+00
1.013184408639837420e+04,3.447852186151804332e+00
1.013184410717012724e+04,3.447852188465454937e+00
1.013184412794188029e+04,3.447852190779106873e+00
1.013184414871363333e+04,3.447852193092760587e+00
1.013184416948538637e+04,3.447852195406415632e+00
1.013184419025713942e+04,3.447852197720072454e+00
1.013184421102889246e+04,3.447852200033729719e+00
1.013184423180064550e+04,3.447852202347387873e+00
1.013184425257239855e+04,3.447852204661048692e+00
1.013184427334415159e+04,3.447852206974709954e+00
1.013184429411590463e+04,3.447852209288372549e+00
1.013184431488765767e+04,3.447852211602036920e+00
