Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.917309675925876945e+03,3.658006752431703035e+00
9.917309697571559809e+03,3.658006753079021234e+00
9.917309719217242673e+03,3.658006753726443350e+00
9.917309740862925537e+03,3.658006754373969827e+00
9.917309762508608401e+03,3.658006755021601553e+00
9.917309784154293084e+03,3.658006755669337196e+00
9.917309805799975948e+03,3.658006756317177643e+00
9.917309827445658811e+03,3.658006756965122008e+00
9.917309849091341675e+03,3.658006757613171178e+00
9.917309870737024539e+03,3.658006758261324265e+00
9.917309892382707403e+03,3.658006758909582157e+00
9.917309914028390267e+03,3.658006759557944410e+00
9.917309935674073131e+03,3.658006760206411023e+00
9.917309957319757814e+03,3.658006760854982442e+00
9.917309978965440678e+03,3.658006761503657778e+00
9.917310000611123542e+03,3.658006762152437918e+00
9.917310022256806405e+03,3.658006762801322864e+00
9.917310043902489269e+03,3.658006763450311727e+00
9.917310065548172133e+03,3.658006764099404506e+00
9.917310087193854997e+03,3.658006764748602979e+00
9.917310108839537861e+03,3.658006765397904481e+00
9.917310130485222544e+03,3.658006766047311675e+00
9.917310152130905408e+03,3.658006766696822787e+00
9.917310173776588272e+03,3.658006767346438259e+00
9.917310195422271136e+03,3.658006767996158093e+00
9.917310217067954000e+03,3.658006768645982731e+00
9.917310238713636863e+03,3.658006769295911287e+00
9.917310260359319727e+03,3.658006769945944647e+00
9.917310282005002591e+03,3.658006770596081925e+00
9.917310303650687274e+03,3.658006771246324451e+00
9.917310325296370138e+03,3.658006771896671339e+00
9.917310346942053002e+03,3.658006772547122143e+00
9.917310368587735866e+03,3.658006773197676864e+00
9.917310390233418730e+03,3.658006773848336390e+00
9.917310411879101594e+03,3.658006774499101166e+00
9.917310433524784457e+03,3.658006775149969414e+00
9.917310455170467321e+03,3.658006775800942467e+00
9.917310476816152004e+03,3.658006776452020770e+00
9.917310498461834868e+03,3.658006777103202545e+00
9.917310520107517732e+03,3.658006777754488237e+00
9.917310541753200596e+03,3.658006778405879178e+00
9.917310563398883460e+03,3.658006779057374480e+00
9.917310585044566324e+03,3.658006779708973699e+00
9.917310606690249188e+03,3.658006780360678167e+00
9.917310628335932051e+03,3.658006781012486996e+00
9.917310649981616734e+03,3.658006781664400187e+00
9.917310671627299598e+03,3.658006782316416849e+00
9.917310693272982462e+03,3.658006782968538761e+00
9.917310714918665326e+03,3.658006783620765034e+00
9.917310736564348190e+03,3.658006784273095668e+00
9.917310758210031054e+03,3.658006784925530663e+00
9.917310779855713918e+03,3.658006785578070019e+00
9.917310801501396782e+03,3.658006786230713736e+00
9.917310823147079645e+03,3.658006786883461814e+00
9.917310844792764328e+03,3.658006787536314253e+00
9.917310866438447192e+03,3.658006788189271941e+00
9.917310888084130056e+03,3.658006788842333101e+00
9.917310909729812920e+03,3.658006789495498623e+00
9.917310931375495784e+03,3.658006790148769838e+00
9.917310953021178648e+03,3.658006790802144081e+00
9.917310974666861512e+03,3.658006791455623574e+00
9.917310996312544376e+03,3.658006792109206540e+00
9.917311017958229058e+03,3.658006792762895198e+00
9.917311039603911922e+03,3.658006793416687330e+00
9.917311061249594786e+03,3.658006794070583823e+00
9.917311082895277650e+03,3.658006794724585120e+00
9.917311104540960514e+03,3.658006795378691223e+00
9.917311126186643378e+03,3.658006796032901242e+00
9.917311147832326242e+03,3.658006796687215623e+00
9.917311169478009106e+03,3.658006797341634364e+00
9.917311191123693789e+03,3.658006797996157911e+00
9.917311212769376652e+03,3.658006798650786262e+00
9.917311234415059516e+03,3.658006799305517642e+00
9.917311256060742380e+03,3.658006799960354716e+00
9.917311277706425244e+03,3.658006800615295706e+00
9.917311299352108108e+03,3.658006801270341501e+00
9.917311320997790972e+03,3.658006801925491214e+00
9.917311342643473836e+03,3.658006802580744843e+00
9.917311364289158519e+03,3.658006803236104165e+00
9.917311385934841383e+03,3.658006803891566516e+00
9.917311407580524246e+03,3.658006804547134561e+00
9.917311429226207110e+03,3.658006805202806522e+00
9.917311450871889974e+03,3.658006805858582400e+00
9.917311472517572838e+03,3.658006806514463083e+00
9.917311494163255702e+03,3.658006807170447683e+00
9.917311515808938566e+03,3.658006807826537976e+00
9.917311537454623249e+03,3.658006808482731742e+00
9.917311559100306113e+03,3.658006809139029869e+00
9.917311580745988977e+03,3.658006809795432801e+00
9.917311602391671840e+03,3.658006810451939650e+00
9.917311624037354704e+03,3.658006811108551304e+00
9.917311645683037568e+03,3.658006811765267319e+00
9.917311667328720432e+03,3.658006812422087695e+00
9.917311688974403296e+03,3.658006813079012876e+00
9.917311710620087979e+03,3.658006813736041973e+00
9.917311732265770843e+03,3.658006814393175432e+00
