Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.917309675925876945e+03,3.607845185910790065e+00
9.917309697571559809e+03,3.607845183227464503e+00
9.917309719217242673e+03,3.607845180544533292e+00
9.917309740862925537e+03,3.607845177862010644e+00
9.917309762508608401e+03,3.607845175179889452e+00
9.917309784154293084e+03,3.607845172498169717e+00
9.917309805799975948e+03,3.607845169816854991e+00
9.917309827445658811e+03,3.607845167135938169e+00
9.917309849091341675e+03,3.607845164455429909e+00
9.917309870737024539e+03,3.607845161775323106e+00
9.917309892382707403e+03,3.607845159095614207e+00
9.917309914028390267e+03,3.607845156416310317e+00
9.917309935674073131e+03,3.607845153737407884e+00
9.917309957319757814e+03,3.607845151058914013e+00
9.917309978965440678e+03,3.607845148380814493e+00
9.917310000611123542e+03,3.607845145703123535e+00
9.917310022256806405e+03,3.607845143025834034e+00
9.917310043902489269e+03,3.607845140348945989e+00
9.917310065548172133e+03,3.607845137672462954e+00
9.917310087193854997e+03,3.607845134996381375e+00
9.917310108839537861e+03,3.607845132320697701e+00
9.917310130485222544e+03,3.607845129645426141e+00
9.917310152130905408e+03,3.607845126970548932e+00
9.917310173776588272e+03,3.607845124296076733e+00
9.917310195422271136e+03,3.607845121622009543e+00
9.917310217067954000e+03,3.607845118948343810e+00
9.917310238713636863e+03,3.607845116275083086e+00
9.917310260359319727e+03,3.607845113602216713e+00
9.917310282005002591e+03,3.607845110929762455e+00
9.917310303650687274e+03,3.607845108257706102e+00
9.917310325296370138e+03,3.607845105586054757e+00
9.917310346942053002e+03,3.607845102914804869e+00
9.917310368587735866e+03,3.607845100243959990e+00
9.917310390233418730e+03,3.607845097573513016e+00
9.917310411879101594e+03,3.607845094903471050e+00
9.917310433524784457e+03,3.607845092233830542e+00
9.917310455170467321e+03,3.607845089564598595e+00
9.917310476816152004e+03,3.607845086895764553e+00
9.917310498461834868e+03,3.607845084227335519e+00
9.917310520107517732e+03,3.607845081559307943e+00
9.917310541753200596e+03,3.607845078891678270e+00
9.917310563398883460e+03,3.607845076224457159e+00
9.917310585044566324e+03,3.607845073557637505e+00
9.917310606690249188e+03,3.607845070891222861e+00
9.917310628335932051e+03,3.607845068225206120e+00
9.917310649981616734e+03,3.607845065559597941e+00
9.917310671627299598e+03,3.607845062894391219e+00
9.917310693272982462e+03,3.607845060229585954e+00
9.917310714918665326e+03,3.607845057565182145e+00
9.917310736564348190e+03,3.607845054901179793e+00
9.917310758210031054e+03,3.607845052237586003e+00
9.917310779855713918e+03,3.607845049574386564e+00
9.917310801501396782e+03,3.607845046911595688e+00
9.917310823147079645e+03,3.607845044249209820e+00
9.917310844792764328e+03,3.607845041587221857e+00
