Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.891595520833507180e+03,3.607770661664840617e+00
9.891595543725843527e+03,3.607770656711516644e+00
9.891595566618178054e+03,3.607770651758237079e+00
9.891595589510514401e+03,3.607770646805000148e+00
9.891595612402848928e+03,3.607770641851806293e+00
9.891595635295185275e+03,3.607770636898654626e+00
9.891595658187519803e+03,3.607770631945546480e+00
9.891595681079856149e+03,3.607770626992480967e+00
9.891595703972190677e+03,3.607770622039458530e+00
9.891595726864527023e+03,3.607770617086479170e+00
9.891595749756863370e+03,3.607770612133542443e+00
9.891595772649197897e+03,3.607770607180648792e+00
9.891595795541534244e+03,3.607770602227797774e+00
9.891595818433868772e+03,3.607770597274990276e+00
9.891595841326205118e+03,3.607770592322225411e+00
9.891595864218539646e+03,3.607770587369503623e+00
9.891595887110875992e+03,3.607770582416824467e+00
9.891595910003210520e+03,3.607770577464188388e+00
9.891595932895546866e+03,3.607770572511595386e+00
9.891595955787881394e+03,3.607770567559045460e+00
9.891595978680217740e+03,3.607770562606538167e+00
9.891596001572554087e+03,3.607770557654073951e+00
9.891596024464888615e+03,3.607770552701652811e+00
9.891596047357224961e+03,3.607770547749274748e+00
9.891596070249559489e+03,3.607770542796939317e+00
9.891596093141895835e+03,3.607770537844647407e+00
9.891596116034230363e+03,3.607770532892398130e+00
9.891596138926566709e+03,3.607770527940191929e+00
9.891596161818901237e+03,3.607770522988028805e+00
9.891596184711237584e+03,3.607770518035908314e+00
9.891596207603573930e+03,3.607770513083830455e+00
9.891596230495908458e+03,3.607770508131796561e+00
9.891596253388244804e+03,3.607770503179804855e+00
9.891596276280579332e+03,3.607770498227856670e+00
9.891596299172915678e+03,3.607770493275951562e+00
9.891596322065250206e+03,3.607770488324089087e+00
9.891596344957586552e+03,3.607770483372269688e+00
9.891596367849921080e+03,3.607770478420493809e+00
9.891596390742257427e+03,3.607770473468760120e+00
9.891596413634591954e+03,3.607770468517069951e+00
9.891596436526928301e+03,3.607770463565422858e+00
9.891596459419264647e+03,3.607770458613818398e+00
9.891596482311599175e+03,3.607770453662257903e+00
9.891596505203935521e+03,3.607770448710738709e+00
9.891596528096270049e+03,3.607770443759263923e+00
9.891596550988606396e+03,3.607770438807831770e+00
9.891596573880940923e+03,3.607770433856443137e+00
9.891596596773277270e+03,3.607770428905096693e+00
9.891596619665611797e+03,3.607770423953794214e+00
9.891596642557948144e+03,3.607770419002533924e+00
9.891596665450284490e+03,3.607770414051317154e+00
9.891596688342619018e+03,3.607770409100143461e+00
9.891596711234955364e+03,3.607770404149011956e+00
9.891596734127289892e+03,3.607770399197924416e+00
9.891596757019626239e+03,3.607770394246879508e+00
9.891596779911960766e+03,3.607770389295878122e+00
9.891596802804297113e+03,3.607770384344919368e+00
9.891596825696631640e+03,3.607770379394004134e+00
9.891596848588967987e+03,3.607770374443131978e+00
9.891596871481304333e+03,3.607770369492302009e+00
9.891596894373638861e+03,3.607770364541516006e+00
9.891596917265975208e+03,3.607770359590772635e+00
9.891596940158309735e+03,3.607770354640072341e+00
9.891596963050646082e+03,3.607770349689415124e+00
9.891596985942980609e+03,3.607770344738801427e+00
9.891597008835316956e+03,3.607770339788230363e+00
9.891597031727651483e+03,3.607770334837703263e+00
9.891597054619987830e+03,3.607770329887218352e+00
9.891597077512322358e+03,3.607770324936776962e+00
9.891597100404658704e+03,3.607770319986377761e+00
9.891597123296995051e+03,3.607770315036022080e+00
9.891597146189329578e+03,3.607770310085710364e+00
9.891597169081665925e+03,3.607770305135441280e+00
9.891597191974000452e+03,3.607770300185215273e+00
9.891597214866336799e+03,3.607770295235031899e+00
9.891597237758671326e+03,3.607770290284892045e+00
9.891597260651007673e+03,3.607770285334795268e+00
9.891597283543342201e+03,3.607770280384742456e+00
9.891597306435678547e+03,3.607770275434730944e+00
9.891597329328014894e+03,3.607770270484763842e+00
9.891597352220349421e+03,3.607770265534839815e+00
9.891597375112685768e+03,3.607770260584957978e+00
9.891597398005020295e+03,3.607770255635120549e+00
9.891597420897356642e+03,3.607770250685325752e+00
9.891597443789691170e+03,3.607770245735574033e+00
9.891597466682027516e+03,3.607770240785865390e+00
9.891597489574362044e+03,3.607770235836200268e+00
9.891597512466698390e+03,3.607770230886577334e+00
9.891597535359032918e+03,3.607770225936998809e+00
9.891597558251369264e+03,3.607770220987462473e+00
9.891597581143705611e+03,3.607770216037969213e+00
9.891597604036040138e+03,3.607770211088520362e+00
9.891597626928376485e+03,3.607770206139113700e+00
9.891597649820711013e+03,3.607770201189750559e+00
9.891597672713047359e+03,3.607770196240429605e+00
9.891597695605381887e+03,3.607770191291153061e+00
9.891597718497718233e+03,3.607770186341919594e+00
9.891597741390052761e+03,3.607770181392729203e+00
9.891597764282389107e+03,3.607770176443581445e+00
9.891597787174725454e+03,3.607770171494477207e+00
9.891597810067059982e+03,3.607770166545415602e+00
9.891597832959396328e+03,3.607770161596397962e+00
9.891597855851730856e+03,3.607770156647422954e+00
9.891597878744067202e+03,3.607770151698491468e+00
9.891597901636401730e+03,3.607770146749603501e+00
9.891597924528738076e+03,3.607770141800758168e+00
9.891597947421072604e+03,3.607770136851956799e+00
9.891597970313408950e+03,3.607770131903197175e+00
9.891597993205745297e+03,3.607770126954481960e+00
9.891598016098079825e+03,3.607770122005810265e+00
9.891598038990416171e+03,3.607770117057180759e+00
9.891598061882750699e+03,3.607770112108594329e+00
9.891598084775087045e+03,3.607770107160052309e+00
9.891598107667421573e+03,3.607770102211552476e+00
9.891598130559757919e+03,3.607770097263096165e+00
9.891598153452092447e+03,3.607770092314683819e+00
9.891598176344428794e+03,3.607770087366313660e+00
9.891598199236763321e+03,3.607770082417987023e+00
9.891598222129099668e+03,3.607770077469703462e+00
9.891598245021436014e+03,3.607770072521463423e+00
9.891598267913770542e+03,3.607770067573266459e+00
9.891598290806106888e+03,3.607770062625113017e+00
9.891598313698441416e+03,3.607770057677003095e+00
9.891598336590777762e+03,3.607770052728935362e+00
9.891598359483112290e+03,3.607770047780912037e+00
9.891598382375448637e+03,3.607770042832931789e+00
9.891598405267783164e+03,3.607770037884994174e+00
9.891598428160119511e+03,3.607770032937100080e+00
9.891598451052455857e+03,3.607770027989249062e+00
9.891598473944790385e+03,3.607770023041441565e+00
9.891598496837126731e+03,3.607770018093677145e+00
9.891598519729461259e+03,3.607770013145956245e+00
9.891598542621797606e+03,3.607770008198278422e+00
9.891598565514132133e+03,3.607770003250643676e+00
9.891598588406468480e+03,3.607769998303052450e+00
9.891598611298803007e+03,3.607769993355505189e+00
9.891598634191139354e+03,3.607769988408000561e+00
9.891598657083473881e+03,3.607769983460539009e+00
9.891598679975810228e+03,3.607769978513120535e+00
9.891598702868146574e+03,3.607769973565745580e+00
9.891598725760481102e+03,3.607769968618414591e+00
9.891598748652817449e+03,3.607769963671125790e+00
9.891598771545151976e+03,3.607769958723881398e+00
9.891598794437488323e+03,3.607769953776679639e+00
9.891598817329822850e+03,3.607769948829521400e+00
9.891598840222159197e+03,3.607769943882406682e+00
9.891598863114493724e+03,3.607769938935335485e+00
9.891598886006830071e+03,3.607769933988306477e+00
9.891598908899166418e+03,3.607769929041321433e+00
9.891598931791500945e+03,3.607769924094379910e+00
9.891598954683837292e+03,3.607769919147481463e+00
9.891598977576171819e+03,3.607769914200626094e+00
9.891599000468508166e+03,3.607769909253814244e+00
9.891599023360842693e+03,3.607769904307046360e+00
9.891599046253179040e+03,3.607769899360321109e+00
9.891599069145513567e+03,3.607769894413639822e+00
9.891599092037849914e+03,3.607769889467000723e+00
9.891599114930186261e+03,3.607769884520405146e+00
9.891599137822520788e+03,3.607769879573854421e+00
9.891599160714857135e+03,3.607769874627345441e+00
9.891599183607191662e+03,3.607769869680881314e+00
9.891599206499528009e+03,3.607769864734458487e+00
9.891599229391862536e+03,3.607769859788080957e+00
9.891599252284198883e+03,3.607769854841745616e+00
9.891599275176533411e+03,3.607769849895454239e+00
9.891599298068869757e+03,3.607769844949205496e+00
9.891599320961204285e+03,3.607769840003000716e+00
9.891599343853540631e+03,3.607769835056839458e+00
9.891599366745876978e+03,3.607769830110721276e+00
9.891599389638211505e+03,3.607769825164646171e+00
9.891599412530547852e+03,3.607769820218615475e+00
9.891599435422882379e+03,3.607769815272626968e+00
9.891599458315218726e+03,3.607769810326682869e+00
9.891599481207553254e+03,3.607769805380781403e+00
