Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.889738090277649462e+03,3.607667805056774757e+00
9.889738107156652404e+03,3.607667804903297970e+00
9.889738124035655346e+03,3.607667804749820295e+00
9.889738140914658288e+03,3.607667804596342176e+00
9.889738157793661230e+03,3.607667804442863613e+00
9.889738174672662353e+03,3.607667804289384161e+00
9.889738191551665295e+03,3.607667804135904710e+00
9.889738208430668237e+03,3.607667803982425259e+00
9.889738225309671179e+03,3.607667803828944919e+00
9.889738242188674121e+03,3.607667803675464135e+00
9.889738259067677063e+03,3.607667803521982908e+00
9.889738275946680005e+03,3.607667803368501236e+00
9.889738292825682947e+03,3.607667803215019120e+00
9.889738309704684070e+03,3.607667803061537448e+00
9.889738326583687012e+03,3.607667802908054000e+00
9.889738343462689954e+03,3.607667802754571440e+00
9.889738360341692896e+03,3.607667802601087104e+00
9.889738377220695838e+03,3.607667802447602767e+00
9.889738394099698780e+03,3.607667802294118431e+00
9.889738410978701722e+03,3.607667802140633651e+00
9.889738427857704664e+03,3.607667801987148426e+00
9.889738444736705787e+03,3.607667801833662757e+00
9.889738461615708729e+03,3.607667801680176201e+00
9.889738478494711671e+03,3.607667801526689200e+00
9.889738495373714613e+03,3.607667801373201755e+00
9.889738512252717555e+03,3.607667801219714310e+00
9.889738529131720497e+03,3.607667801066226865e+00
9.889738546010723439e+03,3.607667800912738088e+00
9.889738562889726381e+03,3.607667800759249754e+00
9.889738579768727504e+03,3.607667800605760089e+00
9.889738596647730446e+03,3.607667800452270868e+00
9.889738613526733388e+03,3.607667800298780314e+00
9.889738630405736330e+03,3.607667800145289316e+00
9.889738647284739272e+03,3.607667799991798763e+00
9.889738664163742214e+03,3.607667799838307321e+00
9.889738681042745156e+03,3.607667799684814991e+00
9.889738697921748098e+03,3.607667799531323105e+00
9.889738714800749221e+03,3.607667799377830775e+00
9.889738731679752163e+03,3.607667799224337557e+00
9.889738748558755105e+03,3.607667799070843895e+00
9.889738765437758047e+03,3.607667798917349788e+00
9.889738782316760989e+03,3.607667798763855238e+00
9.889738799195763931e+03,3.607667798610360688e+00
9.889738816074766873e+03,3.607667798456865249e+00
9.889738832953769816e+03,3.607667798303369810e+00
9.889738849832770939e+03,3.607667798149873484e+00
9.889738866711773881e+03,3.607667797996377157e+00
9.889738883590776823e+03,3.607667797842879942e+00
9.889738900469779765e+03,3.607667797689382283e+00
9.889738917348782707e+03,3.607667797535884180e+00
9.889738934227785649e+03,3.607667797382386521e+00
9.889738951106788591e+03,3.607667797228887085e+00
9.889738967985791533e+03,3.607667797075388094e+00
9.889738984864792656e+03,3.607667796921888659e+00
9.889739001743795598e+03,3.607667796768388779e+00
9.889739018622798540e+03,3.607667796614888456e+00
9.889739035501801482e+03,3.607667796461387244e+00
9.889739052380804424e+03,3.607667796307886032e+00
9.889739069259807366e+03,3.607667796154384376e+00
9.889739086138810308e+03,3.607667796000882277e+00
9.889739103017813250e+03,3.607667795847379733e+00
9.889739119896814373e+03,3.607667795693876300e+00
9.889739136775817315e+03,3.607667795540372868e+00
9.889739153654820257e+03,3.607667795386869436e+00
9.889739170533823199e+03,3.607667795233365116e+00
9.889739187412826141e+03,3.607667795079859907e+00
9.889739204291829083e+03,3.607667794926355143e+00
9.889739221170832025e+03,3.607667794772849046e+00
9.889739238049834967e+03,3.607667794619343393e+00
9.889739254928836090e+03,3.607667794465837297e+00
9.889739271807839032e+03,3.607667794312329868e+00
9.889739288686841974e+03,3.607667794158822439e+00
9.889739305565844916e+03,3.607667794005315010e+00
9.889739322444847858e+03,3.607667793851806692e+00
9.889739339323850800e+03,3.607667793698298375e+00
9.889739356202853742e+03,3.607667793544789170e+00
9.889739373081856684e+03,3.607667793391279965e+00
9.889739389960857807e+03,3.607667793237770315e+00
9.889739406839860749e+03,3.607667793084259777e+00
9.889739423718863691e+03,3.607667792930748796e+00
9.889739440597866633e+03,3.607667792777237370e+00
9.889739457476869575e+03,3.607667792623725944e+00
9.889739474355872517e+03,3.607667792470213630e+00
9.889739491234875459e+03,3.607667792316701316e+00
9.889739508113878401e+03,3.607667792163188114e+00
9.889739524992879524e+03,3.607667792009675356e+00
9.889739541871882466e+03,3.607667791856161266e+00
9.889739558750885408e+03,3.607667791702647619e+00
9.889739575629888350e+03,3.607667791549132641e+00
9.889739592508891292e+03,3.607667791395618107e+00
9.889739609387894234e+03,3.607667791242102684e+00
9.889739626266897176e+03,3.607667791088586373e+00
9.889739643145900118e+03,3.607667790935070062e+00
9.889739660024901241e+03,3.607667790781553752e+00
9.889739676903904183e+03,3.607667790628036553e+00
9.889739693782907125e+03,3.607667790474518910e+00
9.889739710661910067e+03,3.607667790321000822e+00
9.889739727540913009e+03,3.607667790167482291e+00
9.889739744419915951e+03,3.607667790013963316e+00
9.889739761298918893e+03,3.607667789860443897e+00
9.889739778177921835e+03,3.607667789706924477e+00
9.889739795056922958e+03,3.607667789553404170e+00
9.889739811935925900e+03,3.607667789399882974e+00
9.889739828814928842e+03,3.607667789246362222e+00
9.889739845693931784e+03,3.607667789092841026e+00
9.889739862572934726e+03,3.607667788939318942e+00
9.889739879451937668e+03,3.607667788785796414e+00
9.889739896330940610e+03,3.607667788632273442e+00
9.889739913209943552e+03,3.607667788478750914e+00
9.889739930088944675e+03,3.607667788325227498e+00
9.889739946967947617e+03,3.607667788171703194e+00
9.889739963846950559e+03,3.607667788018178889e+00
9.889739980725953501e+03,3.607667787864653697e+00
9.889739997604956443e+03,3.607667787711128504e+00
9.889740014483959385e+03,3.607667787557602868e+00
9.889740031362962327e+03,3.607667787404076787e+00
9.889740048241965269e+03,3.607667787250550262e+00
9.889740065120966392e+03,3.607667787097022849e+00
9.889740081999969334e+03,3.607667786943494992e+00
9.889740098878972276e+03,3.607667786789967579e+00
9.889740115757975218e+03,3.607667786636439278e+00
9.889740132636978160e+03,3.607667786482910088e+00
9.889740149515981102e+03,3.607667786329381343e+00
9.889740166394984044e+03,3.607667786175851266e+00
9.889740183273986986e+03,3.607667786022321188e+00
9.889740200152988109e+03,3.607667785868791555e+00
9.889740217031991051e+03,3.607667785715260145e+00
9.889740233910993993e+03,3.607667785561729179e+00
9.889740250789996935e+03,3.607667785408196881e+00
9.889740267668999877e+03,3.607667785254664583e+00
9.889740284548002819e+03,3.607667785101132285e+00
9.889740301427005761e+03,3.607667784947599099e+00
9.889740318306008703e+03,3.607667784794065913e+00
9.889740335185009826e+03,3.607667784640532282e+00
9.889740352064012768e+03,3.607667784486997320e+00
9.889740368943015710e+03,3.607667784333462802e+00
9.889740385822018652e+03,3.607667784179927395e+00
9.889740402701021594e+03,3.607667784026391544e+00
9.889740419580024536e+03,3.607667783872856138e+00
9.889740436459027478e+03,3.607667783719318955e+00
9.889740453338030420e+03,3.607667783565782660e+00
9.889740470217031543e+03,3.607667783412245033e+00
9.889740487096034485e+03,3.607667783258707850e+00
9.889740503975037427e+03,3.607667783105168891e+00
9.889740520854040369e+03,3.607667782951630375e+00
9.889740537733043311e+03,3.607667782798091416e+00
9.889740554612046253e+03,3.607667782644552013e+00
9.889740571491049195e+03,3.607667782491012609e+00
9.889740588370052137e+03,3.607667782337472318e+00
9.889740605249053260e+03,3.607667782183931138e+00
9.889740622128056202e+03,3.607667782030389958e+00
9.889740639007059144e+03,3.607667781876847890e+00
9.889740655886062086e+03,3.607667781723306266e+00
9.889740672765065028e+03,3.607667781569763310e+00
9.889740689644067970e+03,3.607667781416220798e+00
9.889740706523070912e+03,3.607667781262677398e+00
9.889740723402073854e+03,3.607667781109133553e+00
9.889740740281074977e+03,3.607667780955589265e+00
9.889740757160077919e+03,3.607667780802044977e+00
9.889740774039080861e+03,3.607667780648499800e+00
9.889740790918083803e+03,3.607667780494954624e+00
9.889740807797086745e+03,3.607667780341409003e+00
9.889740824676089687e+03,3.607667780187862050e+00
9.889740841555092629e+03,3.607667780034315541e+00
9.889740858434095571e+03,3.607667779880767700e+00
9.889740875313096694e+03,3.607667779727220303e+00
9.889740892192099636e+03,3.607667779573672906e+00
9.889740909071102578e+03,3.607667779420124621e+00
9.889740925950105520e+03,3.607667779266575447e+00
9.889740942829108462e+03,3.607667779113026274e+00
9.889740959708111404e+03,3.607667778959476212e+00
9.889740976587114346e+03,3.607667778805925707e+00
9.889740993466117288e+03,3.607667778652375645e+00
9.889741010345118411e+03,3.607667778498824251e+00
9.889741027224121353e+03,3.607667778345272414e+00
9.889741044103124295e+03,3.607667778191721020e+00
9.889741060982127237e+03,3.607667778038168738e+00
9.889741077861130179e+03,3.607667777884615568e+00
