Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.013335255787055939e+04,3.448107970603011996e+00
1.013335257878931770e+04,3.448107972303074309e+00
1.013335259970807601e+04,3.448107974003045140e+00
1.013335262062683432e+04,3.448107975702923156e+00
1.013335264154559445e+04,3.448107977402708801e+00
1.013335266246435276e+04,3.448107979102402521e+00
1.013335268338311107e+04,3.448107980802003425e+00
1.013335270430186938e+04,3.448107982501511959e+00
1.013335272522062769e+04,3.448107984200928566e+00
1.013335274613938600e+04,3.448107985900252803e+00
1.013335276705814431e+04,3.448107987599484670e+00
1.013335278797690262e+04,3.448107989298623721e+00
1.013335280889566275e+04,3.448107990997671291e+00
1.013335282981442106e+04,3.448107992696626489e+00
1.013335285073317937e+04,3.448107994395489317e+00
1.013335287165193768e+04,3.448107996094259775e+00
1.013335289257069599e+04,3.448107997792936974e+00
1.013335291348945429e+04,3.448107999491522691e+00
1.013335293440821260e+04,3.448108001190016481e+00
1.013335295532697091e+04,3.448108002888417900e+00
1.013335297624573104e+04,3.448108004586726505e+00
1.013335299716448935e+04,3.448108006284943183e+00
1.013335301808324766e+04,3.448108007983067047e+00
1.013335303900200597e+04,3.448108009681098540e+00
1.013335305992076428e+04,3.448108011379038107e+00
1.013335308083952259e+04,3.448108013076885747e+00
1.013335310175828090e+04,3.448108014774640129e+00
1.013335312267703921e+04,3.448108016472303472e+00
1.013335314359579934e+04,3.448108018169873112e+00
1.013335316451455765e+04,3.448108019867351270e+00
1.013335318543331596e+04,3.448108021564737058e+00
1.013335320635207427e+04,3.448108023262030031e+00
1.013335322727083258e+04,3.448108024959231521e+00
1.013335324818959089e+04,3.448108026656339753e+00
1.013335326910834920e+04,3.448108028353356058e+00
1.013335329002710751e+04,3.448108030050280437e+00
1.013335331094586763e+04,3.448108031747112445e+00
1.013335333186462594e+04,3.448108033443851639e+00
1.013335335278338425e+04,3.448108035140498018e+00
1.013335337370214256e+04,3.448108036837052914e+00
1.013335339462090087e+04,3.448108038533515440e+00
1.013335341553965918e+04,3.448108040229885152e+00
1.013335343645841749e+04,3.448108041926163381e+00
1.013335345737717762e+04,3.448108043622348351e+00
1.013335347829593593e+04,3.448108045318441395e+00
1.013335349921469424e+04,3.448108047014442512e+00
1.013335352013345255e+04,3.448108048710350371e+00
1.013335354105221086e+04,3.448108050406166303e+00
1.013335356197096917e+04,3.448108052101890753e+00
1.013335358288972748e+04,3.448108053797521944e+00
1.013335360380848579e+04,3.448108055493060764e+00
1.013335362472724591e+04,3.448108057188507658e+00
1.013335364564600422e+04,3.448108058883862181e+00
1.013335366656476253e+04,3.448108060579123890e+00
1.013335368748352084e+04,3.448108062274293673e+00
1.013335370840227915e+04,3.448108063969371084e+00
1.013335372932103746e+04,3.448108065664356126e+00
1.013335375023979577e+04,3.448108067359248796e+00
1.013335377115855408e+04,3.448108069054049096e+00
1.013335379207731421e+04,3.448108070748757470e+00
1.013335381299607252e+04,3.448108072443373029e+00
1.013335383391483083e+04,3.448108074137895773e+00
1.013335385483358914e+04,3.448108075832327035e+00
1.013335387575234745e+04,3.448108077526665483e+00
1.013335389667110576e+04,3.448108079220912003e+00
1.013335391758986407e+04,3.448108080915065710e+00
1.013335393850862238e+04,3.448108082609127045e+00
1.013335395942738251e+04,3.448108084303096899e+00
1.013335398034614082e+04,3.448108085996973493e+00
1.013335400126489913e+04,3.448108087690757717e+00
1.013335402218365743e+04,3.448108089384450015e+00
1.013335404310241574e+04,3.448108091078049942e+00
1.013335406402117405e+04,3.448108092771557498e+00
1.013335408493993236e+04,3.448108094464972240e+00
1.013335410585869067e+04,3.448108096158295499e+00
1.013335412677745080e+04,3.448108097851525500e+00
1.013335414769620911e+04,3.448108099544663574e+00
1.013335416861496742e+04,3.448108101237709722e+00
1.013335418953372573e+04,3.448108102930662611e+00
1.013335421045248404e+04,3.448108104623523573e+00
1.013335423137124235e+04,3.448108106316291721e+00
1.013335425229000066e+04,3.448108108008968387e+00
1.013335427320876079e+04,3.448108109701552237e+00
1.013335429412751910e+04,3.448108111394044162e+00
1.013335431504627741e+04,3.448108113086442827e+00
