Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.014093855324061587e+04,2.558407887721791951e+00
1.014093857208740883e+04,2.558407893078964435e+00
1.014093859093419996e+04,2.558407898436229289e+00
1.014093860978099292e+04,2.558407903793586513e+00
1.014093862862778406e+04,2.558407909151034332e+00
1.014093864747457701e+04,2.558407914508570968e+00
1.014093866632136815e+04,2.558407919866199975e+00
1.014093868516816110e+04,2.558407925223919577e+00
1.014093870401495224e+04,2.558407930581729772e+00
1.014093872286174519e+04,2.558407935939632338e+00
1.014093874170853633e+04,2.558407941297621946e+00
1.014093876055532928e+04,2.558407946655705700e+00
1.014093877940212042e+04,2.558407952013878273e+00
1.014093879824891337e+04,2.558407957372143215e+00
1.014093881709570451e+04,2.558407962730498753e+00
1.014093883594249746e+04,2.558407968088943107e+00
1.014093885478928860e+04,2.558407973447481609e+00
1.014093887363608155e+04,2.558407978806108929e+00
1.014093889248287269e+04,2.558407984164825066e+00
1.014093891132966564e+04,2.558407989523635351e+00
1.014093893017645678e+04,2.558407994882534453e+00
1.014093894902324973e+04,2.558408000241525926e+00
1.014093896787004269e+04,2.558408005600607993e+00
1.014093898671683382e+04,2.558408010959777101e+00
1.014093900556362678e+04,2.558408016319042133e+00
1.014093902441041791e+04,2.558408021678395983e+00
1.014093904325721087e+04,2.558408027037838650e+00
1.014093906210400201e+04,2.558408032397373688e+00
1.014093908095079496e+04,2.558408037756999320e+00
1.014093909979758610e+04,2.558408043116717323e+00
1.014093911864437905e+04,2.558408048476524144e+00
1.014093913749117019e+04,2.558408053836419782e+00
1.014093915633796314e+04,2.558408059196409567e+00
1.014093917518475428e+04,2.558408064556488171e+00
1.014093919403154723e+04,2.558408069916659144e+00
1.014093921287833837e+04,2.558408075276920712e+00
1.014093923172513132e+04,2.558408080637272874e+00
1.014093925057192246e+04,2.558408085997715631e+00
1.014093926941871541e+04,2.558408091358247205e+00
1.014093928826550655e+04,2.558408096718871150e+00
1.014093930711229950e+04,2.558408102079585689e+00
1.014093932595909064e+04,2.558408107440390822e+00
1.014093934480588359e+04,2.558408112801286549e+00
1.014093936365267473e+04,2.558408118162271094e+00
1.014093938249946768e+04,2.558408123523348010e+00
1.014093940134626064e+04,2.558408128884515520e+00
1.014093942019305177e+04,2.558408134245773624e+00
1.014093943903984473e+04,2.558408139607124099e+00
1.014093945788663586e+04,2.558408144968561615e+00
1.014093947673342882e+04,2.558408150330093278e+00
1.014093949558021995e+04,2.558408155691713759e+00
1.014093951442701291e+04,2.558408161053424834e+00
1.014093953327380405e+04,2.558408166415226503e+00
1.014093955212059700e+04,2.558408171777120543e+00
1.014093957096738814e+04,2.558408177139101625e+00
1.014093958981418109e+04,2.558408182501178629e+00
1.014093960866097223e+04,2.558408187863340899e+00
1.014093962750776518e+04,2.558408193225599092e+00
1.014093964635455632e+04,2.558408198587944327e+00
1.014093966520134927e+04,2.558408203950380155e+00
1.014093968404814041e+04,2.558408209312906578e+00
1.014093970289493336e+04,2.558408214675523595e+00
1.014093972174172450e+04,2.558408220038232983e+00
1.014093974058851745e+04,2.558408225401031189e+00
1.014093975943530859e+04,2.558408230763921765e+00
1.014093977828210154e+04,2.558408236126901159e+00
1.014093979712889450e+04,2.558408241489971147e+00
1.014093981597568563e+04,2.558408246853133505e+00
1.014093983482247859e+04,2.558408252216384682e+00
1.014093985366926972e+04,2.558408257579728229e+00
1.014093987251606268e+04,2.558408262943158817e+00
1.014093989136285381e+04,2.558408268306681776e+00
1.014093991020964677e+04,2.558408273670297106e+00
1.014093992905643790e+04,2.558408279034001254e+00
1.014093994790323086e+04,2.558408284397797772e+00
1.014093996675002199e+04,2.558408289761683108e+00
1.014093998559681495e+04,2.558408295125659038e+00
1.014094000444360609e+04,2.558408300489723786e+00
1.014094002329039904e+04,2.558408305853882680e+00
1.014094004213719018e+04,2.558408311218130393e+00
1.014094006098398313e+04,2.558408316582468700e+00
1.014094007983077427e+04,2.558408321946895825e+00
1.014094009867756722e+04,2.558408327311417096e+00
1.014094011752435836e+04,2.558408332676027186e+00
1.014094013637115131e+04,2.558408338040727870e+00
1.014094015521794245e+04,2.558408343405517371e+00
1.014094017406473540e+04,2.558408348770399243e+00
1.014094019291152654e+04,2.558408354135369933e+00
1.014094021175831949e+04,2.558408359500432994e+00
1.014094023060511245e+04,2.558408364865586648e+00
1.014094024945190358e+04,2.558408370230829121e+00
1.014094026829869654e+04,2.558408375596163964e+00
1.014094028714548767e+04,2.558408380961587625e+00
1.014094030599228063e+04,2.558408386327100104e+00
1.014094032483907176e+04,2.558408391692706729e+00
1.014094034368586472e+04,2.558408397058400396e+00
1.014094036253265585e+04,2.558408402424189987e+00
1.014094038137944881e+04,2.558408407790064842e+00
1.014094040022623994e+04,2.558408413156032069e+00
1.014094041907303290e+04,2.558408418522088112e+00
1.014094043791982403e+04,2.558408423888238303e+00
1.014094045676661699e+04,2.558408429254475536e+00
1.014094047561340813e+04,2.558408434620805139e+00
1.014094049446020108e+04,2.558408439987225336e+00
1.014094051330699222e+04,2.558408445353732574e+00
1.014094053215378517e+04,2.558408450720332183e+00
1.014094055100057631e+04,2.558408456087022387e+00
1.014094056984736926e+04,2.558408461453804961e+00
1.014094058869416040e+04,2.558408466820674576e+00
1.014094060754095335e+04,2.558408472187636562e+00
1.014094062638774631e+04,2.558408477554685589e+00
1.014094064523453744e+04,2.558408482921830540e+00
1.014094066408133040e+04,2.558408488289064309e+00
1.014094068292812153e+04,2.558408493656386895e+00
1.014094070177491449e+04,2.558408499023800076e+00
1.014094072062170562e+04,2.558408504391303850e+00
1.014094073946849858e+04,2.558408509758898219e+00
1.014094075831528971e+04,2.558408515126583183e+00
1.014094077716208267e+04,2.558408520494356964e+00
1.014094079600887380e+04,2.558408525862223115e+00
1.014094081485566676e+04,2.558408531230179861e+00
1.014094083370245789e+04,2.558408536598225425e+00
1.014094085254925085e+04,2.558408541966361582e+00
1.014094087139604198e+04,2.558408547334590111e+00
1.014094089024283494e+04,2.558408552702905681e+00
1.014094090908962608e+04,2.558408558071313621e+00
1.014094092793641903e+04,2.558408563439812156e+00
1.014094094678321017e+04,2.558408568808399508e+00
1.014094096563000312e+04,2.558408574177077455e+00
1.014094098447679426e+04,2.558408579545844219e+00
1.014094100332358721e+04,2.558408584914705131e+00
1.014094102217037835e+04,2.558408590283654860e+00
1.014094104101717130e+04,2.558408595652695183e+00
1.014094105986396426e+04,2.558408601021826101e+00
1.014094107871075539e+04,2.558408606391045836e+00
1.014094109755754835e+04,2.558408611760356166e+00
1.014094111640433948e+04,2.558408617129757090e+00
1.014094113525113244e+04,2.558408622499246832e+00
1.014094115409792357e+04,2.558408627868828944e+00
1.014094117294471653e+04,2.558408633238499874e+00
1.014094119179150766e+04,2.558408638608261398e+00
1.014094121063830062e+04,2.558408643978117070e+00
1.014094122948509175e+04,2.558408649348058006e+00
1.014094124833188471e+04,2.558408654718089537e+00
1.014094126717867584e+04,2.558408660088213438e+00
1.014094128602546880e+04,2.558408665458427933e+00
1.014094130487225993e+04,2.558408670828729470e+00
1.014094132371905289e+04,2.558408676199123377e+00
1.014094134256584402e+04,2.558408681569607879e+00
1.014094136141263698e+04,2.558408686940182974e+00
1.014094138025942812e+04,2.558408692310846888e+00
1.014094139910622107e+04,2.558408697681601396e+00
1.014094141795301221e+04,2.558408703052446498e+00
1.014094143679980516e+04,2.558408708423382194e+00
1.014094145564659811e+04,2.558408713794406708e+00
1.014094147449338925e+04,2.558408719165523593e+00
1.014094149334018221e+04,2.558408724536729295e+00
1.014094151218697334e+04,2.558408729908023815e+00
1.014094153103376630e+04,2.558408735279410706e+00
1.014094154988055743e+04,2.558408740650888191e+00
1.014094156872735039e+04,2.558408746022454494e+00
1.014094158757414152e+04,2.558408751394111391e+00
1.014094160642093448e+04,2.558408756765857106e+00
1.014094162526772561e+04,2.558408762137695192e+00
1.014094164411451857e+04,2.558408767509622095e+00
1.014094166296130970e+04,2.558408772881641369e+00
1.014094168180810266e+04,2.558408778253749460e+00
1.014094170065489379e+04,2.558408783625946370e+00
1.014094171950168675e+04,2.558408788998235650e+00
1.014094173834847788e+04,2.558408794370613748e+00
1.014094175719527084e+04,2.558408799743080664e+00
1.014094177604206197e+04,2.558408805115639950e+00
1.014094179488885493e+04,2.558408810488288054e+00
1.014094181373564606e+04,2.558408815861026753e+00
1.014094183258243902e+04,2.558408821233854269e+00
1.014094185142923016e+04,2.558408826606775932e+00
1.014094187027602311e+04,2.558408831979782860e+00
1.014094188912281606e+04,2.558408837352882159e+00
1.014094190796960720e+04,2.558408842726073829e+00
1.014094192681640016e+04,2.558408848099350763e+00
1.014094194566319129e+04,2.558408853472723621e+00
1.014094196450998425e+04,2.558408858846183520e+00
1.014094198335677538e+04,2.558408864219732237e+00
1.014094200220356834e+04,2.558408869593371548e+00
1.014094202105035947e+04,2.558408874967101454e+00
1.014094203989715243e+04,2.558408880340920177e+00
1.014094205874394356e+04,2.558408885714833048e+00
1.014094207759073652e+04,2.558408891088831183e+00
1.014094209643752765e+04,2.558408896462925242e+00
1.014094211528432061e+04,2.558408901837104565e+00
1.014094213413111174e+04,2.558408907211372707e+00
1.014094215297790470e+04,2.558408912585733219e+00
1.014094217182469583e+04,2.558408917960184326e+00
1.014094219067148879e+04,2.558408923334724250e+00
