Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027127336805546656e+04,2.593587732473761509e+00
1.027127353332662278e+04,2.593587746795477322e+00
1.027127369859778082e+04,2.593587761115295542e+00
1.027127386386893704e+04,2.593587775433216613e+00
1.027127402914009326e+04,2.593587789749240979e+00
1.027127419441124948e+04,2.593587804063367752e+00
1.027127435968240752e+04,2.593587818375596488e+00
1.027127452495356374e+04,2.593587832685928518e+00
1.027127469022471996e+04,2.593587846994361623e+00
1.027127485549587800e+04,2.593587861300896691e+00
1.027127502076703422e+04,2.593587875605533721e+00
1.027127518603819044e+04,2.593587889908271826e+00
1.027127535130934666e+04,2.593587904209111894e+00
1.027127551658050470e+04,2.593587918508052592e+00
1.027127568185166092e+04,2.593587932805094365e+00
1.027127584712281714e+04,2.593587947100236768e+00
1.027127601239397518e+04,2.593587961393479802e+00
1.027127617766513140e+04,2.593587975684823466e+00
1.027127634293628762e+04,2.593587989974266428e+00
1.027127650820744384e+04,2.593588004261810465e+00
1.027127667347860188e+04,2.593588018547453800e+00
1.027127683874975810e+04,2.593588032831197321e+00
1.027127700402091432e+04,2.593588047113039696e+00
1.027127716929207236e+04,2.593588061392982258e+00
1.027127733456322858e+04,2.593588075671023230e+00
1.027127749983438480e+04,2.593588089947163056e+00
1.027127766510554284e+04,2.593588104221401736e+00
1.027127783037669906e+04,2.593588118493739270e+00
1.027127799564785528e+04,2.593588132764175214e+00
1.027127816091901150e+04,2.593588147032708680e+00
1.027127832619016954e+04,2.593588161299341444e+00
1.027127849146132576e+04,2.593588175564071285e+00
1.027127865673248198e+04,2.593588189826898649e+00
1.027127882200364002e+04,2.593588204087823534e+00
1.027127898727479624e+04,2.593588218346845942e+00
1.027127915254595246e+04,2.593588232603965427e+00
1.027127931781710868e+04,2.593588246859181545e+00
1.027127948308826672e+04,2.593588261112494742e+00
1.027127964835942294e+04,2.593588275363904128e+00
1.027127981363057916e+04,2.593588289613411035e+00
1.027127997890173719e+04,2.593588303861013245e+00
1.027128014417289342e+04,2.593588318106711643e+00
1.027128030944404964e+04,2.593588332350505343e+00
1.027128047471520586e+04,2.593588346592395677e+00
1.027128063998636389e+04,2.593588360832381312e+00
1.027128080525752011e+04,2.593588375070461804e+00
1.027128097052867633e+04,2.593588389306637598e+00
1.027128113579983437e+04,2.593588403540908693e+00
1.027128130107099059e+04,2.593588417773274202e+00
1.027128146634214681e+04,2.593588432003734567e+00
1.027128163161330303e+04,2.593588446232288458e+00
1.027128179688446107e+04,2.593588460458937650e+00
1.027128196215561729e+04,2.593588474683680367e+00
1.027128212742677351e+04,2.593588488906517053e+00
1.027128229269793155e+04,2.593588503127447709e+00
1.027128245796908777e+04,2.593588517346471445e+00
1.027128262324024399e+04,2.593588531563588262e+00
1.027128278851140021e+04,2.593588545778798604e+00
1.027128295378255825e+04,2.593588559992102027e+00
1.027128311905371447e+04,2.593588574203498087e+00
1.027128328432487069e+04,2.593588588412987228e+00
1.027128344959602873e+04,2.593588602620568118e+00
1.027128361486718495e+04,2.593588616826241644e+00
1.027128378013834117e+04,2.593588631030006475e+00
1.027128394540949739e+04,2.593588645231863499e+00
1.027128411068065543e+04,2.593588659431813159e+00
1.027128427595181165e+04,2.593588673629853236e+00
1.027128444122296787e+04,2.593588687825985062e+00
1.027128460649412591e+04,2.593588702020208192e+00
1.027128477176528213e+04,2.593588716212522183e+00
1.027128493703643835e+04,2.593588730402926590e+00
1.027128510230759457e+04,2.593588744591421857e+00
1.027128526757875261e+04,2.593588758778007985e+00
1.027128543284990883e+04,2.593588772962684086e+00
1.027128559812106505e+04,2.593588787145449714e+00
1.027128576339222309e+04,2.593588801326305759e+00
1.027128592866337931e+04,2.593588815505251333e+00
1.027128609393453553e+04,2.593588829682286434e+00
1.027128625920569357e+04,2.593588843857411064e+00
1.027128642447684979e+04,2.593588858030625222e+00
1.027128658974800601e+04,2.593588872201927575e+00
1.027128675501916223e+04,2.593588886371318569e+00
1.027128692029032027e+04,2.593588900538799091e+00
1.027128708556147649e+04,2.593588914704367809e+00
1.027128725083263271e+04,2.593588928868024279e+00
1.027128741610379075e+04,2.593588943029769389e+00
1.027128758137494697e+04,2.593588957189601807e+00
1.027128774664610319e+04,2.593588971347522865e+00
1.027128791191725941e+04,2.593588985503530786e+00
1.027128807718841745e+04,2.593588999657626015e+00
1.027128824245957367e+04,2.593589013809808996e+00
1.027128840773072989e+04,2.593589027960078397e+00
1.027128857300188793e+04,2.593589042108435105e+00
1.027128873827304415e+04,2.593589056254878233e+00
1.027128890354420037e+04,2.593589070399407781e+00
1.027128906881535659e+04,2.593589084542023304e+00
1.027128923408651463e+04,2.593589098682725247e+00
1.027128939935767085e+04,2.593589112821513609e+00
1.027128956462882707e+04,2.593589126958387059e+00
1.027128972989998510e+04,2.593589141093346040e+00
1.027128989517114132e+04,2.593589155226390996e+00
1.027129006044229754e+04,2.593589169357520596e+00
1.027129022571345376e+04,2.593589183486735283e+00
1.027129039098461180e+04,2.593589197614035058e+00
1.027129055625576802e+04,2.593589211739419476e+00
1.027129072152692424e+04,2.593589225862888092e+00
1.027129088679808228e+04,2.593589239984441353e+00
1.027129105206923850e+04,2.593589254104078368e+00
1.027129121734039472e+04,2.593589268221799582e+00
1.027129138261155094e+04,2.593589282337604107e+00
1.027129154788270898e+04,2.593589296451492832e+00
1.027129171315386520e+04,2.593589310563465311e+00
1.027129187842502142e+04,2.593589324673520213e+00
1.027129204369617946e+04,2.593589338781658871e+00
1.027129220896733568e+04,2.593589352887879507e+00
1.027129237423849190e+04,2.593589366992183454e+00
1.027129253950964812e+04,2.593589381094569823e+00
1.027129270478080616e+04,2.593589395195038616e+00
1.027129287005196238e+04,2.593589409293588943e+00
1.027129303532311860e+04,2.593589423390221693e+00
1.027129320059427664e+04,2.593589437484936422e+00
1.027129336586543286e+04,2.593589451577732241e+00
1.027129353113658908e+04,2.593589465668609595e+00
1.027129369640774712e+04,2.593589479757568927e+00
1.027129386167890334e+04,2.593589493844608462e+00
1.027129402695005956e+04,2.593589507929729532e+00
1.027129419222121578e+04,2.593589522012931248e+00
1.027129435749237382e+04,2.593589536094213166e+00
1.027129452276353004e+04,2.593589550173575731e+00
1.027129468803468626e+04,2.593589564251018498e+00
1.027129485330584430e+04,2.593589578326541023e+00
1.027129501857700052e+04,2.593589592400143307e+00
1.027129518384815674e+04,2.593589606471825348e+00
1.027129534911931296e+04,2.593589620541587148e+00
1.027129551439047100e+04,2.593589634609427819e+00
1.027129567966162722e+04,2.593589648675347803e+00
1.027129584493278344e+04,2.593589662739346657e+00
1.027129601020394148e+04,2.593589676801424382e+00
1.027129617547509770e+04,2.593589690861580532e+00
1.027129634074625392e+04,2.593589704919815109e+00
1.027129650601741014e+04,2.593589718976127667e+00
1.027129667128856818e+04,2.593589733030519096e+00
1.027129683655972440e+04,2.593589747082987174e+00
