Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.882460428240709007e+03,2.557603138852836633e+00
9.882460446256400246e+03,2.557603140820921439e+00
9.882460464272089666e+03,2.557603142789021788e+00
9.882460482287780906e+03,2.557603144757139013e+00
9.882460500303470326e+03,2.557603146725271781e+00
9.882460518319161565e+03,2.557603148693421868e+00
9.882460536334850985e+03,2.557603150661587499e+00
9.882460554350542225e+03,2.557603152629770449e+00
9.882460572366233464e+03,2.557603154597968942e+00
9.882460590381922884e+03,2.557603156566183866e+00
9.882460608397614124e+03,2.557603158534414778e+00
9.882460626413303544e+03,2.557603160502662565e+00
9.882460644428994783e+03,2.557603162470926339e+00
9.882460662444684203e+03,2.557603164439206989e+00
9.882460680460375443e+03,2.557603166407503625e+00
9.882460698476066682e+03,2.557603168375816693e+00
9.882460716491756102e+03,2.557603170344146193e+00
9.882460734507447341e+03,2.557603172312491679e+00
9.882460752523136762e+03,2.557603174280853597e+00
9.882460770538828001e+03,2.557603176249231947e+00
9.882460788554517421e+03,2.557603178217626727e+00
9.882460806570208661e+03,2.557603180186037939e+00
9.882460824585899900e+03,2.557603182154464694e+00
9.882460842601589320e+03,2.557603184122908324e+00
9.882460860617280559e+03,2.557603186091368830e+00
9.882460878632969980e+03,2.557603188059844879e+00
9.882460896648661219e+03,2.557603190028337803e+00
9.882460914664350639e+03,2.557603191996846270e+00
9.882460932680041878e+03,2.557603193965371613e+00
9.882460950695733118e+03,2.557603195933913387e+00
9.882460968711422538e+03,2.557603197902471148e+00
9.882460986727113777e+03,2.557603199871045785e+00
9.882461004742803198e+03,2.557603201839636409e+00
9.882461022758494437e+03,2.557603203808243464e+00
9.882461040774183857e+03,2.557603205776866506e+00
9.882461058789875096e+03,2.557603207745506424e+00
9.882461076805566336e+03,2.557603209714162329e+00
9.882461094821255756e+03,2.557603211682834221e+00
9.882461112836946995e+03,2.557603213651522989e+00
9.882461130852636416e+03,2.557603215620227743e+00
9.882461148868327655e+03,2.557603217588948930e+00
9.882461166884017075e+03,2.557603219557686547e+00
9.882461184899708314e+03,2.557603221526440596e+00
9.882461202915399554e+03,2.557603223495210631e+00
9.882461220931088974e+03,2.557603225463997099e+00
9.882461238946780213e+03,2.557603227432799997e+00
9.882461256962469633e+03,2.557603229401618883e+00
9.882461274978160873e+03,2.557603231370455088e+00
9.882461292993850293e+03,2.557603233339306836e+00
9.882461311009541532e+03,2.557603235308175016e+00
9.882461329025232772e+03,2.557603237277059183e+00
9.882461347040922192e+03,2.557603239245959781e+00
9.882461365056613431e+03,2.557603241214876810e+00
9.882461383072302851e+03,2.557603243183810715e+00
9.882461401087994091e+03,2.557603245152760607e+00
9.882461419103683511e+03,2.557603247121726486e+00
9.882461437119374750e+03,2.557603249090708797e+00
9.882461455135065989e+03,2.557603251059707983e+00
9.882461473150755410e+03,2.557603253028722712e+00
9.882461491166446649e+03,2.557603254997753872e+00
