Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.891595520833507180e+03,3.447835452539874890e+00
9.891595543725843527e+03,3.447835447806135711e+00
9.891595566618178054e+03,3.447835443072438721e+00
9.891595589510514401e+03,3.447835438338782588e+00
9.891595612402848928e+03,3.447835433605167310e+00
9.891595635295185275e+03,3.447835428871592889e+00
9.891595658187519803e+03,3.447835424138059768e+00
9.891595681079856149e+03,3.447835419404567059e+00
9.891595703972190677e+03,3.447835414671116094e+00
9.891595726864527023e+03,3.447835409937705986e+00
9.891595749756863370e+03,3.447835405204336734e+00
9.891595772649197897e+03,3.447835400471008782e+00
9.891595795541534244e+03,3.447835395737721242e+00
9.891595818433868772e+03,3.447835391004475447e+00
9.891595841326205118e+03,3.447835386271270508e+00
9.891595864218539646e+03,3.447835381538106425e+00
9.891595887110875992e+03,3.447835376804983643e+00
9.891595910003210520e+03,3.447835372071901272e+00
9.891595932895546866e+03,3.447835367338860646e+00
9.891595955787881394e+03,3.447835362605860876e+00
9.891595978680217740e+03,3.447835357872901962e+00
9.891596001572554087e+03,3.447835353139984349e+00
9.891596024464888615e+03,3.447835348407108036e+00
9.891596047357224961e+03,3.447835343674272135e+00
9.891596070249559489e+03,3.447835338941477978e+00
9.891596093141895835e+03,3.447835334208724678e+00
9.891596116034230363e+03,3.447835329476012234e+00
9.891596138926566709e+03,3.447835324743341090e+00
9.891596161818901237e+03,3.447835320010711246e+00
9.891596184711237584e+03,3.447835315278122259e+00
9.891596207603573930e+03,3.447835310545573684e+00
9.891596230495908458e+03,3.447835305813066853e+00
9.891596253388244804e+03,3.447835301080600878e+00
9.891596276280579332e+03,3.447835296348176204e+00
9.891596299172915678e+03,3.447835291615793274e+00
9.891596322065250206e+03,3.447835286883450312e+00
9.891596344957586552e+03,3.447835282151149094e+00
9.891596367849921080e+03,3.447835277418889177e+00
9.891596390742257427e+03,3.447835272686669672e+00
9.891596413634591954e+03,3.447835267954491467e+00
9.891596436526928301e+03,3.447835263222354563e+00
9.891596459419264647e+03,3.447835258490258514e+00
9.891596482311599175e+03,3.447835253758204210e+00
9.891596505203935521e+03,3.447835249026189874e+00
9.891596528096270049e+03,3.447835244294217727e+00
9.891596550988606396e+03,3.447835239562285992e+00
9.891596573880940923e+03,3.447835234830396445e+00
9.891596596773277270e+03,3.447835230098546866e+00
9.891596619665611797e+03,3.447835225366739476e+00
9.891596642557948144e+03,3.447835220634972053e+00
9.891596665450284490e+03,3.447835215903246375e+00
9.891596688342619018e+03,3.447835211171561998e+00
9.891596711234955364e+03,3.447835206439918476e+00
9.891596734127289892e+03,3.447835201708315811e+00
9.891596757019626239e+03,3.447835196976754890e+00
9.891596779911960766e+03,3.447835192245235270e+00
9.891596802804297113e+03,3.447835187513756061e+00
9.891596825696631640e+03,3.447835182782319041e+00
