Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.889738090277649462e+03,3.607752926822719530e+00
9.889738107156652404e+03,3.607752930969407856e+00
9.889738124035655346e+03,3.607752935116259607e+00
9.889738140914658288e+03,3.607752939263274783e+00
9.889738157793661230e+03,3.607752943410453383e+00
9.889738174672662353e+03,3.607752947557791856e+00
9.889738191551665295e+03,3.607752951705297306e+00
9.889738208430668237e+03,3.607752955852969734e+00
9.889738225309671179e+03,3.607752960000798481e+00
9.889738242188674121e+03,3.607752964148794206e+00
9.889738259067677063e+03,3.607752968296949803e+00
9.889738275946680005e+03,3.607752972445272377e+00
9.889738292825682947e+03,3.607752976593758376e+00
9.889738309704684070e+03,3.607752980742400695e+00
9.889738326583687012e+03,3.607752984891213544e+00
9.889738343462689954e+03,3.607752989040186264e+00
9.889738360341692896e+03,3.607752993189325963e+00
9.889738377220695838e+03,3.607752997338621981e+00
9.889738394099698780e+03,3.607753001488084976e+00
9.889738410978701722e+03,3.607753005637714949e+00
9.889738427857704664e+03,3.607753009787504794e+00
9.889738444736705787e+03,3.607753013937458064e+00
9.889738461615708729e+03,3.607753018087574759e+00
9.889738478494711671e+03,3.607753022237854879e+00
9.889738495373714613e+03,3.607753026388294870e+00
9.889738512252717555e+03,3.607753030538901839e+00
9.889738529131720497e+03,3.607753034689672234e+00
9.889738546010723439e+03,3.607753038840606052e+00
9.889738562889726381e+03,3.607753042991696191e+00
9.889738579768727504e+03,3.607753047142956859e+00
9.889738596647730446e+03,3.607753051294377400e+00
9.889738613526733388e+03,3.607753055445964918e+00
9.889738630405736330e+03,3.607753059597708756e+00
9.889738647284739272e+03,3.607753063749623124e+00
9.889738664163742214e+03,3.607753067901697364e+00
9.889738681042745156e+03,3.607753072053931476e+00
9.889738697921748098e+03,3.607753076206332565e+00
9.889738714800749221e+03,3.607753080358897080e+00
9.889738731679752163e+03,3.607753084511625019e+00
9.889738748558755105e+03,3.607753088664512831e+00
9.889738765437758047e+03,3.607753092817567619e+00
9.889738782316760989e+03,3.607753096970785833e+00
9.889738799195763931e+03,3.607753101124163919e+00
9.889738816074766873e+03,3.607753105277705430e+00
9.889738832953769816e+03,3.607753109431413918e+00
9.889738849832770939e+03,3.607753113585278726e+00
9.889738866711773881e+03,3.607753117739310511e+00
9.889738883590776823e+03,3.607753121893505721e+00
9.889738900469779765e+03,3.607753126047867909e+00
9.889738917348782707e+03,3.607753130202386416e+00
9.889738934227785649e+03,3.607753134357071900e+00
9.889738951106788591e+03,3.607753138511917257e+00
9.889738967985791533e+03,3.607753142666929591e+00
9.889738984864792656e+03,3.607753146822101797e+00
9.889739001743795598e+03,3.607753150977437429e+00
9.889739018622798540e+03,3.607753155132940037e+00
9.889739035501801482e+03,3.607753159288602518e+00
9.889739052380804424e+03,3.607753163444431976e+00
9.889739069259807366e+03,3.607753167600417754e+00
9.889739086138810308e+03,3.607753171756570509e+00
9.889739103017813250e+03,3.607753175912886690e+00
9.889739119896814373e+03,3.607753180069362742e+00
9.889739136775817315e+03,3.607753184226005772e+00
9.889739153654820257e+03,3.607753188382808673e+00
9.889739170533823199e+03,3.607753192539778553e+00
9.889739187412826141e+03,3.607753196696908304e+00
9.889739204291829083e+03,3.607753200854201481e+00
9.889739221170832025e+03,3.607753205011658082e+00
9.889739238049834967e+03,3.607753209169278108e+00
9.889739254928836090e+03,3.607753213327058006e+00
9.889739271807839032e+03,3.607753217485008435e+00
9.889739288686841974e+03,3.607753221643115182e+00
9.889739305565844916e+03,3.607753225801385355e+00
9.889739322444847858e+03,3.607753229959822505e+00
9.889739339323850800e+03,3.607753234118419527e+00
9.889739356202853742e+03,3.607753238277183527e+00
9.889739373081856684e+03,3.607753242436103847e+00
9.889739389960857807e+03,3.607753246595194696e+00
9.889739406839860749e+03,3.607753250754441865e+00
9.889739423718863691e+03,3.607753254913856011e+00
9.889739440597866633e+03,3.607753259073433583e+00
9.889739457476869575e+03,3.607753263233171026e+00
9.889739474355872517e+03,3.607753267393071894e+00
9.889739491234875459e+03,3.607753271553139740e+00
9.889739508113878401e+03,3.607753275713367458e+00
9.889739524992879524e+03,3.607753279873758601e+00
9.889739541871882466e+03,3.607753284034309615e+00
9.889739558750885408e+03,3.607753288195031161e+00
9.889739575629888350e+03,3.607753292355909025e+00
9.889739592508891292e+03,3.607753296516950314e+00
9.889739609387894234e+03,3.607753300678162134e+00
9.889739626266897176e+03,3.607753304839530273e+00
9.889739643145900118e+03,3.607753309001061837e+00
9.889739660024901241e+03,3.607753313162756825e+00
9.889739676903904183e+03,3.607753317324611686e+00
9.889739693782907125e+03,3.607753321486633524e+00
9.889739710661910067e+03,3.607753325648822340e+00
9.889739727540913009e+03,3.607753329811167475e+00
9.889739744419915951e+03,3.607753333973676035e+00
9.889739761298918893e+03,3.607753338136348020e+00
9.889739778177921835e+03,3.607753342299183430e+00
9.889739795056922958e+03,3.607753346462182265e+00
9.889739811935925900e+03,3.607753350625344524e+00
9.889739828814928842e+03,3.607753354788670208e+00
9.889739845693931784e+03,3.607753358952159317e+00
9.889739862572934726e+03,3.607753363115808298e+00
