Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.917309675925876945e+03,3.607635967700171253e+00
9.917309697571559809e+03,3.607635966773901970e+00
9.917309719217242673e+03,3.607635965847667325e+00
9.917309740862925537e+03,3.607635964921467764e+00
9.917309762508608401e+03,3.607635963995302397e+00
9.917309784154293084e+03,3.607635963069171670e+00
9.917309805799975948e+03,3.607635962143076025e+00
9.917309827445658811e+03,3.607635961217014131e+00
9.917309849091341675e+03,3.607635960290988653e+00
9.917309870737024539e+03,3.607635959364996481e+00
9.917309892382707403e+03,3.607635958439039392e+00
9.917309914028390267e+03,3.607635957513116942e+00
9.917309935674073131e+03,3.607635956587229575e+00
9.917309957319757814e+03,3.607635955661376848e+00
9.917309978965440678e+03,3.607635954735558759e+00
9.917310000611123542e+03,3.607635953809774865e+00
9.917310022256806405e+03,3.607635952884026054e+00
9.917310043902489269e+03,3.607635951958311882e+00
9.917310065548172133e+03,3.607635951032631905e+00
9.917310087193854997e+03,3.607635950106987455e+00
9.917310108839537861e+03,3.607635949181377644e+00
9.917310130485222544e+03,3.607635948255802028e+00
9.917310152130905408e+03,3.607635947330261494e+00
9.917310173776588272e+03,3.607635946404755600e+00
9.917310195422271136e+03,3.607635945479284345e+00
9.917310217067954000e+03,3.607635944553847729e+00
9.917310238713636863e+03,3.607635943628446196e+00
9.917310260359319727e+03,3.607635942703078857e+00
9.917310282005002591e+03,3.607635941777746602e+00
9.917310303650687274e+03,3.607635940852448986e+00
9.917310325296370138e+03,3.607635939927186008e+00
9.917310346942053002e+03,3.607635939001958114e+00
9.917310368587735866e+03,3.607635938076764415e+00
9.917310390233418730e+03,3.607635937151605354e+00
9.917310411879101594e+03,3.607635936226480489e+00
9.917310433524784457e+03,3.607635935301391150e+00
9.917310455170467321e+03,3.607635934376336451e+00
9.917310476816152004e+03,3.607635933451316834e+00
9.917310498461834868e+03,3.607635932526331413e+00
9.917310520107517732e+03,3.607635931601380630e+00
9.917310541753200596e+03,3.607635930676464486e+00
9.917310563398883460e+03,3.607635929751583426e+00
9.917310585044566324e+03,3.607635928826736560e+00
9.917310606690249188e+03,3.607635927901925221e+00
9.917310628335932051e+03,3.607635926977147189e+00
9.917310649981616734e+03,3.607635926052404685e+00
9.917310671627299598e+03,3.607635925127697707e+00
9.917310693272982462e+03,3.607635924203024924e+00
9.917310714918665326e+03,3.607635923278386336e+00
9.917310736564348190e+03,3.607635922353782387e+00
9.917310758210031054e+03,3.607635921429213965e+00
9.917310779855713918e+03,3.607635920504679738e+00
9.917310801501396782e+03,3.607635919580179706e+00
9.917310823147079645e+03,3.607635918655715201e+00
9.917310844792764328e+03,3.607635917731284891e+00
9.917310866438447192e+03,3.607635916806889220e+00
9.917310888084130056e+03,3.607635915882529076e+00
9.917310909729812920e+03,3.607635914958203127e+00
9.917310931375495784e+03,3.607635914033911373e+00
9.917310953021178648e+03,3.607635913109655146e+00
9.917310974666861512e+03,3.607635912185433558e+00
9.917310996312544376e+03,3.607635911261246608e+00
9.917311017958229058e+03,3.607635910337093854e+00
9.917311039603911922e+03,3.607635909412976183e+00
9.917311061249594786e+03,3.607635908488892706e+00
9.917311082895277650e+03,3.607635907564844757e+00
9.917311104540960514e+03,3.607635906640831447e+00
9.917311126186643378e+03,3.607635905716852331e+00
9.917311147832326242e+03,3.607635904792908299e+00
9.917311169478009106e+03,3.607635903868998906e+00
9.917311191123693789e+03,3.607635902945124151e+00
9.917311212769376652e+03,3.607635902021284036e+00
9.917311234415059516e+03,3.607635901097479003e+00
9.917311256060742380e+03,3.607635900173708166e+00
9.917311277706425244e+03,3.607635899249972411e+00
9.917311299352108108e+03,3.607635898326271295e+00
9.917311320997790972e+03,3.607635897402604819e+00
9.917311342643473836e+03,3.607635896478972981e+00
9.917311364289158519e+03,3.607635895555376226e+00
9.917311385934841383e+03,3.607635894631813667e+00
9.917311407580524246e+03,3.607635893708286190e+00
9.917311429226207110e+03,3.607635892784793352e+00
9.917311450871889974e+03,3.607635891861335153e+00
9.917311472517572838e+03,3.607635890937911594e+00
9.917311494163255702e+03,3.607635890014523117e+00
9.917311515808938566e+03,3.607635889091168835e+00
9.917311537454623249e+03,3.607635888167849636e+00
9.917311559100306113e+03,3.607635887244565076e+00
9.917311580745988977e+03,3.607635886321315155e+00
9.917311602391671840e+03,3.607635885398099873e+00
9.917311624037354704e+03,3.607635884474919674e+00
9.917311645683037568e+03,3.607635883551773670e+00
9.917311667328720432e+03,3.607635882628662749e+00
9.917311688974403296e+03,3.607635881705586467e+00
9.917311710620087979e+03,3.607635880782544380e+00
9.917311732265770843e+03,3.607635879859537820e+00
9.917311753911453707e+03,3.607635878936565899e+00
9.917311775557136571e+03,3.607635878013628172e+00
9.917311797202819434e+03,3.607635877090725529e+00
9.917311818848502298e+03,3.607635876167857525e+00
9.917311840494185162e+03,3.607635875245023716e+00
9.917311862139868026e+03,3.607635874322225433e+00
9.917311883785550890e+03,3.607635873399461346e+00
9.917311905431235573e+03,3.607635872476732786e+00
9.917311927076918437e+03,3.607635871554037976e+00
9.917311948722601301e+03,3.607635870631378250e+00
9.917311970368284165e+03,3.607635869708753606e+00
9.917311992013967028e+03,3.607635868786163602e+00
9.917312013659649892e+03,3.607635867863607793e+00
9.917312035305332756e+03,3.607635866941086622e+00
9.917312056951015620e+03,3.607635866018600534e+00
9.917312078596700303e+03,3.607635865096149086e+00
9.917312100242383167e+03,3.607635864173732720e+00
9.917312121888066031e+03,3.607635863251350106e+00
9.917312143533748895e+03,3.607635862329003906e+00
9.917312165179431759e+03,3.607635861406690569e+00
9.917312186825114622e+03,3.607635860484413204e+00
9.917312208470797486e+03,3.607635859562170033e+00
9.917312230116480350e+03,3.607635858639961945e+00
9.917312251762165033e+03,3.607635857717788497e+00
9.917312273407847897e+03,3.607635856795649243e+00
9.917312295053530761e+03,3.607635855873544628e+00
9.917312316699213625e+03,3.607635854951475096e+00
9.917312338344896489e+03,3.607635854029441091e+00
9.917312359990579353e+03,3.607635853107440393e+00
9.917312381636262216e+03,3.607635852185475223e+00
9.917312403281945080e+03,3.607635851263544247e+00
9.917312424927629763e+03,3.607635850341648798e+00
9.917312446573312627e+03,3.607635849419787544e+00
9.917312468218995491e+03,3.607635848497960929e+00
9.917312489864678355e+03,3.607635847576169397e+00
9.917312511510361219e+03,3.607635846654412504e+00
9.917312533156044083e+03,3.607635845732690250e+00
9.917312554801726947e+03,3.607635844811002634e+00
9.917312576447409810e+03,3.607635843889350102e+00
9.917312598093094493e+03,3.607635842967732209e+00
9.917312619738777357e+03,3.607635842046148511e+00
9.917312641384460221e+03,3.607635841124599452e+00
9.917312663030143085e+03,3.607635840203086364e+00
9.917312684675825949e+03,3.607635839281607026e+00
9.917312706321508813e+03,3.607635838360162328e+00
9.917312727967191677e+03,3.607635837438753157e+00
9.917312749612874541e+03,3.607635836517377292e+00
9.917312771258559223e+03,3.607635835596037843e+00
9.917312792904242087e+03,3.607635834674731701e+00
9.917312814549924951e+03,3.607635833753461085e+00
9.917312836195607815e+03,3.607635832832224665e+00
9.917312857841290679e+03,3.607635831911023772e+00
9.917312879486973543e+03,3.607635830989857073e+00
9.917312901132656407e+03,3.607635830068725014e+00
9.917312922778339271e+03,3.607635829147628037e+00
9.917312944424022135e+03,3.607635828226565700e+00
9.917312966069706818e+03,3.607635827305537557e+00
9.917312987715389681e+03,3.607635826384544941e+00
9.917313009361072545e+03,3.607635825463586521e+00
9.917313031006755409e+03,3.607635824542663183e+00
9.917313052652438273e+03,3.607635823621774041e+00
9.917313074298121137e+03,3.607635822700919537e+00
9.917313095943804001e+03,3.607635821780100560e+00
9.917313117589486865e+03,3.607635820859316222e+00
9.917313139235171548e+03,3.607635819938566080e+00
9.917313160880854412e+03,3.607635819017851464e+00
9.917313182526537275e+03,3.607635818097170155e+00
9.917313204172220139e+03,3.607635817176524817e+00
9.917313225817903003e+03,3.607635816255913674e+00
9.917313247463585867e+03,3.607635815335337170e+00
9.917313269109268731e+03,3.607635814414796194e+00
9.917313290754951595e+03,3.607635813494288968e+00
9.917313312400636278e+03,3.607635812573816825e+00
9.917313334046319142e+03,3.607635811653379765e+00
9.917313355692002006e+03,3.607635810732977344e+00
9.917313377337684869e+03,3.607635809812609562e+00
9.917313398983367733e+03,3.607635808892275975e+00
9.917313420629050597e+03,3.607635807971977915e+00
9.917313442274733461e+03,3.607635807051714050e+00
9.917313463920416325e+03,3.607635806131485268e+00
9.917313485566101008e+03,3.607635805211291125e+00
9.917313507211783872e+03,3.607635804291131620e+00
9.917313528857466736e+03,3.607635803371007199e+00
9.917313550503149600e+03,3.607635802450916973e+00
9.917313572148832463e+03,3.607635801530861386e+00
9.917313593794515327e+03,3.607635800610841326e+00
9.917313615440198191e+03,3.607635799690855460e+00
9.917313637085881055e+03,3.607635798770903790e+00
9.917313658731565738e+03,3.607635797850987647e+00
9.917313680377248602e+03,3.607635796931106142e+00
9.917313702022931466e+03,3.607635796011258833e+00
9.917313723668614330e+03,3.607635795091446607e+00
9.917313745314297194e+03,3.607635794171669907e+00
9.917313766959980057e+03,3.607635793251926959e+00
9.917313788605662921e+03,3.607635792332219093e+00
9.917313810251345785e+03,3.607635791412546311e+00
9.917313831897030468e+03,3.607635790492907280e+00
9.917313853542713332e+03,3.607635789573303331e+00
9.917313875188396196e+03,3.607635788653734910e+00
9.917313896834079060e+03,3.607635787734200239e+00
9.917313918479761924e+03,3.607635786814700651e+00
9.917313940125444788e+03,3.607635785895236147e+00
9.917313961771127651e+03,3.607635784975806281e+00
9.917313983416810515e+03,3.607635784056410611e+00
9.917314005062495198e+03,3.607635783137050467e+00
9.917314026708178062e+03,3.607635782217724518e+00
9.917314048353860926e+03,3.607635781298433209e+00
9.917314069999543790e+03,3.607635780379176982e+00
9.917314091645226654e+03,3.607635779459955394e+00
9.917314113290909518e+03,3.607635778540768445e+00
9.917314134936592382e+03,3.607635777621616135e+00
9.917314156582275245e+03,3.607635776702498909e+00
9.917314178227958109e+03,3.607635775783416321e+00
9.917314199873642792e+03,3.607635774864367928e+00
9.917314221519325656e+03,3.607635773945355506e+00
9.917314243165008520e+03,3.607635773026376391e+00
9.917314264810691384e+03,3.607635772107432803e+00
9.917314286456374248e+03,3.607635771188524298e+00
9.917314308102057112e+03,3.607635770269649544e+00
9.917314329747739976e+03,3.607635769350809873e+00
9.917314351393422839e+03,3.607635768432005730e+00
9.917314373039107522e+03,3.607635767513235781e+00
9.917314394684790386e+03,3.607635766594500470e+00
9.917314416330473250e+03,3.607635765675799355e+00
9.917314437976156114e+03,3.607635764757133767e+00
9.917314459621838978e+03,3.607635763838503262e+00
9.917314481267521842e+03,3.607635762919906064e+00
9.917314502913204706e+03,3.607635762001344837e+00
9.917314524558887570e+03,3.607635761082818249e+00
9.917314546204572252e+03,3.607635760164325411e+00
9.917314567850255116e+03,3.607635759245868989e+00
9.917314589495937980e+03,3.607635758327445874e+00
9.917314611141620844e+03,3.607635757409058286e+00
9.917314632787303708e+03,3.607635756490704892e+00
9.917314654432986572e+03,3.607635755572387026e+00
9.917314676078669436e+03,3.607635754654103355e+00
9.917314697724352300e+03,3.607635753735853879e+00
9.917314719370036983e+03,3.607635752817639929e+00
9.917314741015719846e+03,3.607635751899460619e+00
9.917314762661402710e+03,3.607635750981316392e+00
9.917314784307085574e+03,3.607635750063205915e+00
9.917314805952768438e+03,3.607635749145131410e+00
9.917314827598451302e+03,3.607635748227090211e+00
9.917314849244134166e+03,3.607635747309084540e+00
9.917314870889817030e+03,3.607635746391114395e+00
9.917314892535501713e+03,3.607635745473177558e+00
9.917314914181184577e+03,3.607635744555276691e+00
9.917314935826867440e+03,3.607635743637409576e+00
9.917314957472550304e+03,3.607635742719577987e+00
9.917314979118233168e+03,3.607635741801780593e+00
9.917315000763916032e+03,3.607635740884018283e+00
9.917315022409598896e+03,3.607635739966290611e+00
9.917315044055281760e+03,3.607635739048597134e+00
9.917315065700966443e+03,3.607635738130939185e+00
9.917315087346649307e+03,3.607635737213315874e+00
9.917315108992332171e+03,3.607635736295727646e+00
9.917315130638015034e+03,3.607635735378172726e+00
9.917315152283697898e+03,3.607635734460654220e+00
9.917315173929380762e+03,3.607635733543169021e+00
9.917315195575063626e+03,3.607635732625719349e+00
9.917315217220746490e+03,3.607635731708305205e+00
9.917315238866429354e+03,3.607635730790924811e+00
