Time (BJD_TBD - 2450000), F_star + F_d (mJy)
9.891595520833507180e+03,2.593739934283862958e+00
9.891595543725843527e+03,2.593739930072366473e+00
9.891595566618178054e+03,2.593739925860575113e+00
9.891595589510514401e+03,2.593739921648487101e+00
9.891595612402848928e+03,2.593739917436103326e+00
9.891595635295185275e+03,2.593739913223424232e+00
9.891595658187519803e+03,2.593739909010449374e+00
9.891595681079856149e+03,2.593739904797178308e+00
9.891595703972190677e+03,2.593739900583612812e+00
9.891595726864527023e+03,2.593739896369750664e+00
9.891595749756863370e+03,2.593739892155592752e+00
9.891595772649197897e+03,2.593739887941139521e+00
9.891595795541534244e+03,2.593739883726390971e+00
9.891595818433868772e+03,2.593739879511346658e+00
9.891595841326205118e+03,2.593739875296005692e+00
9.891595864218539646e+03,2.593739871080369852e+00
9.891595887110875992e+03,2.593739866864438248e+00
9.891595910003210520e+03,2.593739862648211325e+00
9.891595932895546866e+03,2.593739858431689083e+00
9.891595955787881394e+03,2.593739854214870633e+00
9.891595978680217740e+03,2.593739849997756419e+00
9.891596001572554087e+03,2.593739845780346442e+00
9.891596024464888615e+03,2.593739841562641590e+00
9.891596047357224961e+03,2.593739837344640975e+00
9.891596070249559489e+03,2.593739833126344596e+00
9.891596093141895835e+03,2.593739828907752454e+00
9.891596116034230363e+03,2.593739824688865436e+00
9.891596138926566709e+03,2.593739820469681767e+00
9.891596161818901237e+03,2.593739816250203223e+00
9.891596184711237584e+03,2.593739812030428915e+00
9.891596207603573930e+03,2.593739807810358844e+00
9.891596230495908458e+03,2.593739803589993453e+00
9.891596253388244804e+03,2.593739799369332300e+00
9.891596276280579332e+03,2.593739795148376270e+00
9.891596299172915678e+03,2.593739790927123590e+00
9.891596322065250206e+03,2.593739786705576478e+00
9.891596344957586552e+03,2.593739782483733158e+00
9.891596367849921080e+03,2.593739778261594964e+00
9.891596390742257427e+03,2.593739774039160562e+00
9.891596413634591954e+03,2.593739769816430840e+00
9.891596436526928301e+03,2.593739765593405799e+00
9.891596459419264647e+03,2.593739761370084551e+00
9.891596482311599175e+03,2.593739757146468872e+00
9.891596505203935521e+03,2.593739752922556985e+00
9.891596528096270049e+03,2.593739748698350223e+00
9.891596550988606396e+03,2.593739744473846809e+00
9.891596573880940923e+03,2.593739740249049408e+00
9.891596596773277270e+03,2.593739736023955356e+00
9.891596619665611797e+03,2.593739731798566872e+00
9.891596642557948144e+03,2.593739727572881737e+00
9.891596665450284490e+03,2.593739723346901727e+00
9.891596688342619018e+03,2.593739719120626841e+00
9.891596711234955364e+03,2.593739714894055748e+00
9.891596734127289892e+03,2.593739710667189335e+00
9.891596757019626239e+03,2.593739706440027604e+00
9.891596779911960766e+03,2.593739702212570553e+00
9.891596802804297113e+03,2.593739697984818182e+00
9.891596825696631640e+03,2.593739693756770048e+00
9.891596848588967987e+03,2.593739689528426151e+00
9.891596871481304333e+03,2.593739685299787379e+00
9.891596894373638861e+03,2.593739681070853287e+00
9.891596917265975208e+03,2.593739676841623432e+00
9.891596940158309735e+03,2.593739672612099145e+00
9.891596963050646082e+03,2.593739668382278207e+00
9.891596985942980609e+03,2.593739664152162394e+00
9.891597008835316956e+03,2.593739659921751262e+00
9.891597031727651483e+03,2.593739655691044810e+00
9.891597054619987830e+03,2.593739651460043039e+00
9.891597077512322358e+03,2.593739647228745504e+00
9.891597100404658704e+03,2.593739642997153094e+00
9.891597123296995051e+03,2.593739638765264921e+00
9.891597146189329578e+03,2.593739634533081428e+00
9.891597169081665925e+03,2.593739630300602617e+00
9.891597191974000452e+03,2.593739626067828929e+00
9.891597214866336799e+03,2.593739621834759479e+00
9.891597237758671326e+03,2.593739617601395153e+00
9.891597260651007673e+03,2.593739613367735064e+00
9.891597283543342201e+03,2.593739609133780100e+00
9.891597306435678547e+03,2.593739604899529372e+00
9.891597329328014894e+03,2.593739600664983325e+00
9.891597352220349421e+03,2.593739596430141958e+00
9.891597375112685768e+03,2.593739592195005716e+00
9.891597398005020295e+03,2.593739587959574155e+00
9.891597420897356642e+03,2.593739583723847275e+00
9.891597443789691170e+03,2.593739579487824631e+00
9.891597466682027516e+03,2.593739575251507112e+00
9.891597489574362044e+03,2.593739571014894274e+00
9.891597512466698390e+03,2.593739566777986116e+00
9.891597535359032918e+03,2.593739562540783083e+00
9.891597558251369264e+03,2.593739558303284287e+00
9.891597581143705611e+03,2.593739554065490616e+00
