Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.880038437500130385e+03,3.448217153137909108e+00
9.880038456059855889e+03,3.448217143955341513e+00
9.880038474619583212e+03,3.448217134772820103e+00
9.880038493179308716e+03,3.448217125590344878e+00
9.880038511739036039e+03,3.448217116407922944e+00
9.880038530298761543e+03,3.448217107225543643e+00
9.880038548858488866e+03,3.448217098043214079e+00
9.880038567418214370e+03,3.448217088860930701e+00
9.880038585977941693e+03,3.448217079678697061e+00
9.880038604537667197e+03,3.448217070496509606e+00
9.880038623097394520e+03,3.448217061314371890e+00
9.880038641657120024e+03,3.448217052132280358e+00
9.880038660216847347e+03,3.448217042950238564e+00
9.880038678776572851e+03,3.448217033768242956e+00
9.880038697336298355e+03,3.448217024586297086e+00
9.880038715896025678e+03,3.448217015404397401e+00
9.880038734455751182e+03,3.448217006222547454e+00
9.880038753015478505e+03,3.448216997040743692e+00
9.880038771575204009e+03,3.448216987858989668e+00
9.880038790134931332e+03,3.448216978677278277e+00
9.880038808694656836e+03,3.448216969495616624e+00
9.880038827254384159e+03,3.448216960314008261e+00
9.880038845814109663e+03,3.448216951132442532e+00
9.880038864373836986e+03,3.448216941950926540e+00
9.880038882933562491e+03,3.448216932769456733e+00
9.880038901493289814e+03,3.448216923588036664e+00
9.880038920053015318e+03,3.448216914406666334e+00
9.880038938612740822e+03,3.448216905225338635e+00
9.880038957172468145e+03,3.448216896044060675e+00
9.880038975732193649e+03,3.448216886862832453e+00
9.880038994291920972e+03,3.448216877681650416e+00
9.880039012851646476e+03,3.448216868500521670e+00
9.880039031411373799e+03,3.448216859319435557e+00
9.880039049971099303e+03,3.448216850138395628e+00
9.880039068530826626e+03,3.448216840957408991e+00
9.880039087090552130e+03,3.448216831776468538e+00
9.880039105650279453e+03,3.448216822595574271e+00
9.880039124210004957e+03,3.448216813414729742e+00
9.880039142769732280e+03,3.448216804233931398e+00
9.880039161329457784e+03,3.448216795053182793e+00
9.880039179889183288e+03,3.448216785872480372e+00
9.880039198448910611e+03,3.448216776691827690e+00
9.880039217008636115e+03,3.448216767511224745e+00
9.880039235568363438e+03,3.448216758330667986e+00
9.880039254128088942e+03,3.448216749150157412e+00
9.880039272687816265e+03,3.448216739969693023e+00
9.880039291247541769e+03,3.448216730789285478e+00
9.880039309807269092e+03,3.448216721608917013e+00
9.880039328366994596e+03,3.448216712428601838e+00
9.880039346926721919e+03,3.448216703248332848e+00
9.880039365486447423e+03,3.448216694068110044e+00
9.880039384046174746e+03,3.448216684887936978e+00
9.880039402605900250e+03,3.448216675707813650e+00
9.880039421165625754e+03,3.448216666527736507e+00
9.880039439725353077e+03,3.448216657347709102e+00
9.880039458285078581e+03,3.448216648167731435e+00
9.880039476844805904e+03,3.448216638987796401e+00
9.880039495404531408e+03,3.448216629807914657e+00
9.880039513964258731e+03,3.448216620628079099e+00
9.880039532523984235e+03,3.448216611448289726e+00
9.880039551083711558e+03,3.448216602268550091e+00
9.880039569643437062e+03,3.448216593088860193e+00
9.880039588203164385e+03,3.448216583909216482e+00
9.880039606762889889e+03,3.448216574729618955e+00
9.880039625322617212e+03,3.448216565550074719e+00
9.880039643882342716e+03,3.448216556370576669e+00
9.880039662442068220e+03,3.448216547191124803e+00
9.880039681001795543e+03,3.448216538011719123e+00
9.880039699561521047e+03,3.448216528832366734e+00
9.880039718121248370e+03,3.448216519653060530e+00
9.880039736680973874e+03,3.448216510473804064e+00
9.880039755240701197e+03,3.448216501294593783e+00
9.880039773800426701e+03,3.448216492115433240e+00
9.880039792360154024e+03,3.448216482936318883e+00
9.880039810919879528e+03,3.448216473757254263e+00
9.880039829479606851e+03,3.448216464578235829e+00
9.880039848039332355e+03,3.448216455399267133e+00
9.880039866599059678e+03,3.448216446220348175e+00
9.880039885158785182e+03,3.448216437041475402e+00
9.880039903718510686e+03,3.448216427862652367e+00
9.880039922278238009e+03,3.448216418683879070e+00
9.880039940837963513e+03,3.448216409505151958e+00
9.880039959397690836e+03,3.448216400326471032e+00
9.880039977957416340e+03,3.448216391147843396e+00
9.880039996517143663e+03,3.448216381969261946e+00
9.880040015076869167e+03,3.448216372790726680e+00
9.880040033636596490e+03,3.448216363612241153e+00
9.880040052196321994e+03,3.448216354433805364e+00
9.880040070756049317e+03,3.448216345255415760e+00
9.880040089315774821e+03,3.448216336077075894e+00
9.880040107875502144e+03,3.448216326898782214e+00
9.880040126435227648e+03,3.448216317720538271e+00
9.880040144994953152e+03,3.448216308542344066e+00
9.880040163554680475e+03,3.448216299364196047e+00
9.880040182114405980e+03,3.448216290186097766e+00
9.880040200674133303e+03,3.448216281008049222e+00
9.880040219233858807e+03,3.448216271830046864e+00
9.880040237793586130e+03,3.448216262652090691e+00
9.880040256353311634e+03,3.448216253474187809e+00
9.880040274913038957e+03,3.448216244296327559e+00
9.880040293472764461e+03,3.448216235118520601e+00
9.880040312032491784e+03,3.448216225940763380e+00
9.880040330592217288e+03,3.448216216763048791e+00
9.880040349151944611e+03,3.448216207585383941e+00
9.880040367711670115e+03,3.448216198407772382e+00
9.880040386271395619e+03,3.448216189230207007e+00
9.880040404831122942e+03,3.448216180052691371e+00
9.880040423390848446e+03,3.448216170875221920e+00
9.880040441950575769e+03,3.448216161697798654e+00
9.880040460510301273e+03,3.448216152520428679e+00
9.880040479070028596e+03,3.448216143343101336e+00
9.880040497629754100e+03,3.448216134165827285e+00
9.880040516189481423e+03,3.448216124988599418e+00
9.880040534749206927e+03,3.448216115811424842e+00
9.880040553308934250e+03,3.448216106634289346e+00
9.880040571868659754e+03,3.448216097457210694e+00
9.880040590428387077e+03,3.448216088280178226e+00
9.880040608988112581e+03,3.448216079103195497e+00
9.880040627547838085e+03,3.448216069926258953e+00
9.880040646107565408e+03,3.448216060749372147e+00
9.880040664667290912e+03,3.448216051572535079e+00
9.880040683227018235e+03,3.448216042395740644e+00
9.880040701786743739e+03,3.448216033218999499e+00
9.880040720346471062e+03,3.448216024042308092e+00
9.880040738906196566e+03,3.448216014865662871e+00
9.880040757465923889e+03,3.448216005689067387e+00
9.880040776025649393e+03,3.448215996512518089e+00
9.880040794585376716e+03,3.448215987336022081e+00
9.880040813145102220e+03,3.448215978159572259e+00
9.880040831704829543e+03,3.448215968983172175e+00
9.880040850264555047e+03,3.448215959806814723e+00
9.880040868824280551e+03,3.448215950630514115e+00
9.880040887384007874e+03,3.448215941454256139e+00
9.880040905943733378e+03,3.448215932278051454e+00
9.880040924503460701e+03,3.448215923101892955e+00
9.880040943063186205e+03,3.448215913925784193e+00
9.880040961622913528e+03,3.448215904749721616e+00
9.880040980182639032e+03,3.448215895573708778e+00
9.880040998742366355e+03,3.448215886397745678e+00
9.880041017302091859e+03,3.448215877221828762e+00
9.880041035861819182e+03,3.448215868045961585e+00
9.880041054421544686e+03,3.448215858870147699e+00
9.880041072981270190e+03,3.448215849694379997e+00
9.880041091540997513e+03,3.448215840518654929e+00
9.880041110100723017e+03,3.448215831342986704e+00
9.880041128660450340e+03,3.448215822167361111e+00
9.880041147220175844e+03,3.448215812991788809e+00
9.880041165779903167e+03,3.448215803816262692e+00
9.880041184339628671e+03,3.448215794640786314e+00
9.880041202899355994e+03,3.448215785465359673e+00
9.880041221459081498e+03,3.448215776289982770e+00
9.880041240018808821e+03,3.448215767114648500e+00
9.880041258578534325e+03,3.448215757939367521e+00
9.880041277138261648e+03,3.448215748764132726e+00
9.880041295697987152e+03,3.448215739588951223e+00
9.880041314257712656e+03,3.448215730413815905e+00
9.880041332817439979e+03,3.448215721238730325e+00
9.880041351377165483e+03,3.448215712063690930e+00
9.880041369936892806e+03,3.448215702888701273e+00
9.880041388496618310e+03,3.448215693713764907e+00
9.880041407056345633e+03,3.448215684538871173e+00
9.880041425616071137e+03,3.448215675364030730e+00
9.880041444175798460e+03,3.448215666189236472e+00
9.880041462735523965e+03,3.448215657014491953e+00
9.880041481295251288e+03,3.448215647839793618e+00
9.880041499854976792e+03,3.448215638665148575e+00
9.880041518414704115e+03,3.448215629490546164e+00
9.880041536974429619e+03,3.448215620316000596e+00
9.880041555534155123e+03,3.448215611141501213e+00
9.880041574093882446e+03,3.448215601967044464e+00
9.880041592653607950e+03,3.448215592792648110e+00
9.880041611213335273e+03,3.448215583618290836e+00
9.880041629773060777e+03,3.448215574443986853e+00
9.880041648332788100e+03,3.448215565269729055e+00
9.880041666892513604e+03,3.448215556095520995e+00
9.880041685452240927e+03,3.448215546921366226e+00
9.880041704011966431e+03,3.448215537747257642e+00
9.880041722571693754e+03,3.448215528573191690e+00
9.880041741131419258e+03,3.448215519399182583e+00
9.880041759691146581e+03,3.448215510225223213e+00
9.880041778250872085e+03,3.448215501051306475e+00
9.880041796810597589e+03,3.448215491877443029e+00
9.880041815370324912e+03,3.448215482703629320e+00
9.880041833930050416e+03,3.448215473529861796e+00
9.880041852489777739e+03,3.448215464356144011e+00
9.880041871049503243e+03,3.448215455182475964e+00
9.880041889609230566e+03,3.448215446008854101e+00
9.880041908168956070e+03,3.448215436835285530e+00
9.880041926728683393e+03,3.448215427661763144e+00
9.880041945288408897e+03,3.448215418488290496e+00
9.880041963848136220e+03,3.448215409314864033e+00
9.880041982407861724e+03,3.448215400141490861e+00
9.880042000967589047e+03,3.448215390968163874e+00
9.880042019527314551e+03,3.448215381794890178e+00
9.880042038087040055e+03,3.448215372621662667e+00
9.880042056646767378e+03,3.448215363448481341e+00
9.880042075206492882e+03,3.448215354275353306e+00
9.880042093766220205e+03,3.448215345102271456e+00
9.880042112325945709e+03,3.448215335929242897e+00
9.880042130885673032e+03,3.448215326756260524e+00
9.880042149445398536e+03,3.448215317583327888e+00
9.880042168005125859e+03,3.448215308410441438e+00
9.880042186564851363e+03,3.448215299237611831e+00
9.880042205124578686e+03,3.448215290064821303e+00
9.880042223684304190e+03,3.448215280892084067e+00
9.880042242244031513e+03,3.448215271719396569e+00
9.880042260803757017e+03,3.448215262546758808e+00
9.880042279363482521e+03,3.448215253374170786e+00
9.880042297923209844e+03,3.448215244201628948e+00
9.880042316482935348e+03,3.448215235029140402e+00
9.880042335042662671e+03,3.448215225856698041e+00
9.880042353602388175e+03,3.448215216684305418e+00
