Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.014093855324061587e+04,3.607938648133576454e+00
1.014093857208740883e+04,3.607938644162979713e+00
1.014093859093419996e+04,3.607938640192348334e+00
1.014093860978099292e+04,3.607938636221682316e+00
1.014093862862778406e+04,3.607938632250982991e+00
1.014093864747457701e+04,3.607938628280249027e+00
1.014093866632136815e+04,3.607938624309480868e+00
1.014093868516816110e+04,3.607938620338678071e+00
1.014093870401495224e+04,3.607938616367841522e+00
1.014093872286174519e+04,3.607938612396970779e+00
1.014093874170853633e+04,3.607938608426065397e+00
1.014093876055532928e+04,3.607938604455126708e+00
1.014093877940212042e+04,3.607938600484153380e+00
1.014093879824891337e+04,3.607938596513144525e+00
1.014093881709570451e+04,3.607938592542103251e+00
1.014093883594249746e+04,3.607938588571027339e+00
1.014093885478928860e+04,3.607938584599916787e+00
1.014093887363608155e+04,3.607938580628772041e+00
1.014093889248287269e+04,3.607938576657593543e+00
1.014093891132966564e+04,3.607938572686379963e+00
1.014093893017645678e+04,3.607938568715133520e+00
1.014093894902324973e+04,3.607938564743851551e+00
1.014093896787004269e+04,3.607938560772535386e+00
1.014093898671683382e+04,3.607938556801186358e+00
1.014093900556362678e+04,3.607938552829801804e+00
1.014093902441041791e+04,3.607938548858383943e+00
1.014093904325721087e+04,3.607938544886931442e+00
1.014093906210400201e+04,3.607938540915444747e+00
1.014093908095079496e+04,3.607938536943924301e+00
1.014093909979758610e+04,3.607938532972369217e+00
1.014093911864437905e+04,3.607938529000779937e+00
1.014093913749117019e+04,3.607938525029156906e+00
1.014093915633796314e+04,3.607938521057499237e+00
1.014093917518475428e+04,3.607938517085807373e+00
1.014093919403154723e+04,3.607938513114081758e+00
1.014093921287833837e+04,3.607938509142321948e+00
1.014093923172513132e+04,3.607938505170527499e+00
1.014093925057192246e+04,3.607938501198699299e+00
1.014093926941871541e+04,3.607938497226836017e+00
1.014093928826550655e+04,3.607938493254939871e+00
1.014093930711229950e+04,3.607938489283008199e+00
1.014093932595909064e+04,3.607938485311044108e+00
1.014093934480588359e+04,3.607938481339044490e+00
1.014093936365267473e+04,3.607938477367011121e+00
1.014093938249946768e+04,3.607938473394942669e+00
1.014093940134626064e+04,3.607938469422841354e+00
1.014093942019305177e+04,3.607938465450704957e+00
1.014093943903984473e+04,3.607938461478534808e+00
1.014093945788663586e+04,3.607938457506330909e+00
1.014093947673342882e+04,3.607938453534092815e+00
1.014093949558021995e+04,3.607938449561820082e+00
1.014093951442701291e+04,3.607938445589513154e+00
1.014093953327380405e+04,3.607938441617172032e+00
1.014093955212059700e+04,3.607938437644797158e+00
1.014093957096738814e+04,3.607938433672388090e+00
1.014093958981418109e+04,3.607938429699944827e+00
1.014093960866097223e+04,3.607938425727466925e+00
1.014093962750776518e+04,3.607938421754955716e+00
1.014093964635455632e+04,3.607938417782409868e+00
1.014093966520134927e+04,3.607938413809829381e+00
1.014093968404814041e+04,3.607938409837216476e+00
1.014093970289493336e+04,3.607938405864568043e+00
1.014093972174172450e+04,3.607938401891884972e+00
1.014093974058851745e+04,3.607938397919168594e+00
1.014093975943530859e+04,3.607938393946418465e+00
1.014093977828210154e+04,3.607938389973633253e+00
1.014093979712889450e+04,3.607938386000814290e+00
1.014093981597568563e+04,3.607938382027961577e+00
1.014093983482247859e+04,3.607938378055074224e+00
1.014093985366926972e+04,3.607938374082152677e+00
1.014093987251606268e+04,3.607938370109197823e+00
1.014093989136285381e+04,3.607938366136207886e+00
1.014093991020964677e+04,3.607938362163183754e+00
1.014093992905643790e+04,3.607938358190126760e+00
1.014093994790323086e+04,3.607938354217034682e+00
1.014093996675002199e+04,3.607938350243908854e+00
1.014093998559681495e+04,3.607938346270748831e+00
1.014094000444360609e+04,3.607938342297554168e+00
1.014094002329039904e+04,3.607938338324325755e+00
1.014094004213719018e+04,3.607938334351063592e+00
1.014094006098398313e+04,3.607938330377766345e+00
1.014094007983077427e+04,3.607938326404436236e+00
1.014094009867756722e+04,3.607938322431071043e+00
1.014094011752435836e+04,3.607938318457672100e+00
1.014094013637115131e+04,3.607938314484239406e+00
1.014094015521794245e+04,3.607938310510772517e+00
1.014094017406473540e+04,3.607938306537270989e+00
1.014094019291152654e+04,3.607938302563735711e+00
1.014094021175831949e+04,3.607938298590166237e+00
1.014094023060511245e+04,3.607938294616562125e+00
1.014094024945190358e+04,3.607938290642924262e+00
1.014094026829869654e+04,3.607938286669253092e+00
1.014094028714548767e+04,3.607938282695547283e+00
1.014094030599228063e+04,3.607938278721806835e+00
1.014094032483907176e+04,3.607938274748033081e+00
1.014094034368586472e+04,3.607938270774224687e+00
1.014094036253265585e+04,3.607938266800382987e+00
1.014094038137944881e+04,3.607938262826506648e+00
1.014094040022623994e+04,3.607938258852596558e+00
1.014094041907303290e+04,3.607938254878650941e+00
1.014094043791982403e+04,3.607938250904672906e+00
1.014094045676661699e+04,3.607938246930660231e+00
1.014094047561340813e+04,3.607938242956614250e+00
1.014094049446020108e+04,3.607938238982532742e+00
1.014094051330699222e+04,3.607938235008418371e+00
1.014094053215378517e+04,3.607938231034268917e+00
1.014094055100057631e+04,3.607938227060086600e+00
1.014094056984736926e+04,3.607938223085868756e+00
1.014094058869416040e+04,3.607938219111618494e+00
1.014094060754095335e+04,3.607938215137332705e+00
1.014094062638774631e+04,3.607938211163013165e+00
1.014094064523453744e+04,3.607938207188660318e+00
1.014094066408133040e+04,3.607938203214272832e+00
1.014094068292812153e+04,3.607938199239850707e+00
1.014094070177491449e+04,3.607938195265395276e+00
1.014094072062170562e+04,3.607938191290906094e+00
1.014094073946849858e+04,3.607938187316382272e+00
1.014094075831528971e+04,3.607938183341824256e+00
1.014094077716208267e+04,3.607938179367232490e+00
1.014094079600887380e+04,3.607938175392606972e+00
1.014094081485566676e+04,3.607938171417946371e+00
1.014094083370245789e+04,3.607938167443252908e+00
1.014094085254925085e+04,3.607938163468525250e+00
1.014094087139604198e+04,3.607938159493762509e+00
1.014094089024283494e+04,3.607938155518966461e+00
1.014094090908962608e+04,3.607938151544137106e+00
1.014094092793641903e+04,3.607938147569273113e+00
1.014094094678321017e+04,3.607938143594374480e+00
1.014094096563000312e+04,3.607938139619442097e+00
1.014094098447679426e+04,3.607938135644476407e+00
1.014094100332358721e+04,3.607938131669475190e+00
1.014094102217037835e+04,3.607938127694441111e+00
1.014094104101717130e+04,3.607938123719372836e+00
1.014094105986396426e+04,3.607938119744269923e+00
1.014094107871075539e+04,3.607938115769133702e+00
1.014094109755754835e+04,3.607938111793962843e+00
1.014094111640433948e+04,3.607938107818759121e+00
1.014094113525113244e+04,3.607938103843519873e+00
1.014094115409792357e+04,3.607938099868247317e+00
1.014094117294471653e+04,3.607938095892941011e+00
1.014094119179150766e+04,3.607938091917600509e+00
1.014094121063830062e+04,3.607938087942225369e+00
1.014094122948509175e+04,3.607938083966817366e+00
1.014094124833188471e+04,3.607938079991373836e+00
1.014094126717867584e+04,3.607938076015897888e+00
1.014094128602546880e+04,3.607938072040386412e+00
1.014094130487225993e+04,3.607938068064842074e+00
1.014094132371905289e+04,3.607938064089263541e+00
1.014094134256584402e+04,3.607938060113650369e+00
1.014094136141263698e+04,3.607938056138003891e+00
1.014094138025942812e+04,3.607938052162323217e+00
1.014094139910622107e+04,3.607938048186608793e+00
