Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.891595520833507180e+03,3.608456813404664842e+00
9.891595543725843527e+03,3.608456807669686128e+00
9.891595566618178054e+03,3.608456801934483593e+00
9.891595589510514401e+03,3.608456796199064343e+00
9.891595612402848928e+03,3.608456790463424824e+00
9.891595635295185275e+03,3.608456784727561484e+00
9.891595658187519803e+03,3.608456778991481428e+00
9.891595681079856149e+03,3.608456773255177552e+00
9.891595703972190677e+03,3.608456767518653407e+00
9.891595726864527023e+03,3.608456761781908995e+00
9.891595749756863370e+03,3.608456756044947866e+00
9.891595772649197897e+03,3.608456750307762917e+00
9.891595795541534244e+03,3.608456744570357699e+00
9.891595818433868772e+03,3.608456738832732213e+00
9.891595841326205118e+03,3.608456733094886459e+00
9.891595864218539646e+03,3.608456727356820437e+00
9.891595887110875992e+03,3.608456721618534147e+00
9.891595910003210520e+03,3.608456715880024035e+00
9.891595932895546866e+03,3.608456710141297208e+00
9.891595955787881394e+03,3.608456704402350113e+00
9.891595978680217740e+03,3.608456698663182749e+00
9.891596001572554087e+03,3.608456692923791564e+00
9.891596024464888615e+03,3.608456687184180112e+00
9.891596047357224961e+03,3.608456681444355496e+00
9.891596070249559489e+03,3.608456675704303507e+00
9.891596093141895835e+03,3.608456669964034802e+00
9.891596116034230363e+03,3.608456664223538723e+00
9.891596138926566709e+03,3.608456658482829482e+00
9.891596161818901237e+03,3.608456652741899973e+00
9.891596184711237584e+03,3.608456647000746642e+00
9.891596207603573930e+03,3.608456641259373043e+00
9.891596230495908458e+03,3.608456635517779176e+00
9.891596253388244804e+03,3.608456629775965041e+00
9.891596276280579332e+03,3.608456624033930638e+00
9.891596299172915678e+03,3.608456618291675966e+00
9.891596322065250206e+03,3.608456612549204578e+00
9.891596344957586552e+03,3.608456606806509370e+00
9.891596367849921080e+03,3.608456601063593894e+00
9.891596390742257427e+03,3.608456595320458149e+00
9.891596413634591954e+03,3.608456589577102136e+00
9.891596436526928301e+03,3.608456583833529407e+00
9.891596459419264647e+03,3.608456578089729305e+00
9.891596482311599175e+03,3.608456572345716040e+00
9.891596505203935521e+03,3.608456566601475402e+00
9.891596528096270049e+03,3.608456560857021600e+00
9.891596550988606396e+03,3.608456555112343977e+00
9.891596573880940923e+03,3.608456549367446087e+00
9.891596596773277270e+03,3.608456543622327928e+00
9.891596619665611797e+03,3.608456537876989501e+00
9.891596642557948144e+03,3.608456532131434358e+00
9.891596665450284490e+03,3.608456526385651841e+00
9.891596688342619018e+03,3.608456520639656162e+00
9.891596711234955364e+03,3.608456514893436662e+00
9.891596734127289892e+03,3.608456509146996893e+00
9.891596757019626239e+03,3.608456503400336857e+00
9.891596779911960766e+03,3.608456497653456552e+00
9.891596802804297113e+03,3.608456491906359531e+00
9.891596825696631640e+03,3.608456486159038690e+00
9.891596848588967987e+03,3.608456480411497580e+00
9.891596871481304333e+03,3.608456474663739755e+00
9.891596894373638861e+03,3.608456468915758109e+00
9.891596917265975208e+03,3.608456463167556194e+00
9.891596940158309735e+03,3.608456457419137564e+00
9.891596963050646082e+03,3.608456451670498666e+00
9.891596985942980609e+03,3.608456445921639499e+00
9.891597008835316956e+03,3.608456440172556512e+00
9.891597031727651483e+03,3.608456434423256809e+00
9.891597054619987830e+03,3.608456428673733285e+00
9.891597077512322358e+03,3.608456422923993046e+00
9.891597100404658704e+03,3.608456417174028985e+00
9.891597123296995051e+03,3.608456411423848209e+00
9.891597146189329578e+03,3.608456405673450718e+00
9.891597169081665925e+03,3.608456399922825852e+00
9.891597191974000452e+03,3.608456394171984272e+00
9.891597214866336799e+03,3.608456388420925975e+00
9.891597237758671326e+03,3.608456382669640305e+00
9.891597260651007673e+03,3.608456376918137920e+00
9.891597283543342201e+03,3.608456371166422372e+00
9.891597306435678547e+03,3.608456365414475897e+00
9.891597329328014894e+03,3.608456359662316260e+00
9.891597352220349421e+03,3.608456353909936354e+00
9.891597375112685768e+03,3.608456348157332627e+00
9.891597398005020295e+03,3.608456342404512185e+00
9.891597420897356642e+03,3.608456336651471474e+00
9.891597443789691170e+03,3.608456330898206943e+00
9.891597466682027516e+03,3.608456325144725696e+00
9.891597489574362044e+03,3.608456319391024181e+00
9.891597512466698390e+03,3.608456313637102397e+00
9.891597535359032918e+03,3.608456307882963898e+00
9.891597558251369264e+03,3.608456302128601578e+00
9.891597581143705611e+03,3.608456296374018990e+00
9.891597604036040138e+03,3.608456290619219686e+00
9.891597626928376485e+03,3.608456284864196562e+00
9.891597649820711013e+03,3.608456279108956721e+00
9.891597672713047359e+03,3.608456273353496613e+00
9.891597695605381887e+03,3.608456267597816236e+00
9.891597718497718233e+03,3.608456261841915591e+00
9.891597741390052761e+03,3.608456256085794678e+00
9.891597764282389107e+03,3.608456250329453496e+00
9.891597787174725454e+03,3.608456244572895599e+00
9.891597810067059982e+03,3.608456238816113881e+00
9.891597832959396328e+03,3.608456233059111895e+00
9.891597855851730856e+03,3.608456227301893193e+00
9.891597878744067202e+03,3.608456221544454223e+00
9.891597901636401730e+03,3.608456215786794985e+00
9.891597924528738076e+03,3.608456210028919031e+00
9.891597947421072604e+03,3.608456204270815704e+00
9.891597970313408950e+03,3.608456198512499213e+00
9.891597993205745297e+03,3.608456192753958902e+00
9.891598016098079825e+03,3.608456186995201875e+00
9.891598038990416171e+03,3.608456181236224580e+00
9.891598061882750699e+03,3.608456175477023464e+00
