Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.896128576389048249e+03,2.557978890272670558e+00
9.896128599245501391e+03,2.557978888581809773e+00
9.896128622101952715e+03,2.557978886890824199e+00
9.896128644958405857e+03,2.557978885199713837e+00
9.896128667814857181e+03,2.557978883508479573e+00
9.896128690671310324e+03,2.557978881817120076e+00
9.896128713527761647e+03,2.557978880125636678e+00
9.896128736384214790e+03,2.557978878434028047e+00
9.896128759240666113e+03,2.557978876742294627e+00
9.896128782097119256e+03,2.557978875050436862e+00
9.896128804953570580e+03,2.557978873358454752e+00
9.896128827810023722e+03,2.557978871666347853e+00
9.896128850666476865e+03,2.557978869974115721e+00
9.896128873522928188e+03,2.557978868281760132e+00
9.896128896379381331e+03,2.557978866589279310e+00
9.896128919235832655e+03,2.557978864896673699e+00
9.896128942092285797e+03,2.557978863203943742e+00
9.896128964948737121e+03,2.557978861511089441e+00
9.896128987805190263e+03,2.557978859818109907e+00
9.896129010661641587e+03,2.557978858125006472e+00
9.896129033518094730e+03,2.557978856431777803e+00
9.896129056374546053e+03,2.557978854738424790e+00
9.896129079230999196e+03,2.557978853044946543e+00
9.896129102087450519e+03,2.557978851351344396e+00
9.896129124943903662e+03,2.557978849657617904e+00
9.896129147800356805e+03,2.557978847963766178e+00
9.896129170656808128e+03,2.557978846269790107e+00
9.896129193513261271e+03,2.557978844575689248e+00
9.896129216369712594e+03,2.557978842881464043e+00
9.896129239226165737e+03,2.557978841187114494e+00
9.896129262082617061e+03,2.557978839492640155e+00
9.896129284939070203e+03,2.557978837798040583e+00
9.896129307795521527e+03,2.557978836103317111e+00
9.896129330651974669e+03,2.557978834408468849e+00
9.896129353508425993e+03,2.557978832713496242e+00
9.896129376364879136e+03,2.557978831018398846e+00
9.896129399221332278e+03,2.557978829323176662e+00
9.896129422077783602e+03,2.557978827627830132e+00
9.896129444934236744e+03,2.557978825932358813e+00
9.896129467790688068e+03,2.557978824236762705e+00
9.896129490647141211e+03,2.557978822541042252e+00
9.896129513503592534e+03,2.557978820845197454e+00
9.896129536360045677e+03,2.557978819149228311e+00
9.896129559216497000e+03,2.557978817453134379e+00
9.896129582072950143e+03,2.557978815756915214e+00
9.896129604929401467e+03,2.557978814060572148e+00
9.896129627785854609e+03,2.557978812364104293e+00
9.896129650642307752e+03,2.557978810667511649e+00
9.896129673498759075e+03,2.557978808970794660e+00
9.896129696355212218e+03,2.557978807273952881e+00
9.896129719211663542e+03,2.557978805576987202e+00
9.896129742068116684e+03,2.557978803879896290e+00
9.896129764924568008e+03,2.557978802182680589e+00
9.896129787781021150e+03,2.557978800485340987e+00
9.896129810637472474e+03,2.557978798787876595e+00
9.896129833493925616e+03,2.557978797090287415e+00
9.896129856350376940e+03,2.557978795392573446e+00
9.896129879206830083e+03,2.557978793694735575e+00
9.896129902063283225e+03,2.557978791996772916e+00
9.896129924919734549e+03,2.557978790298685468e+00
9.896129947776187691e+03,2.557978788600473674e+00
9.896129970632639015e+03,2.557978786902137092e+00
9.896129993489092158e+03,2.557978785203675720e+00
9.896130016345543481e+03,2.557978783505090448e+00
9.896130039201996624e+03,2.557978781806379942e+00
9.896130062058447947e+03,2.557978780107545091e+00
9.896130084914901090e+03,2.557978778408586340e+00
9.896130107771352414e+03,2.557978776709502799e+00
9.896130130627805556e+03,2.557978775010293582e+00
9.896130153484256880e+03,2.557978773310960907e+00
9.896130176340710022e+03,2.557978771611502999e+00
9.896130199197163165e+03,2.557978769911921191e+00
9.896130222053614489e+03,2.557978768212214593e+00
9.896130244910067631e+03,2.557978766512383206e+00
9.896130267766518955e+03,2.557978764812427475e+00
9.896130290622972097e+03,2.557978763112347398e+00
9.896130313479423421e+03,2.557978761412142976e+00
9.896130336335876564e+03,2.557978759711812877e+00
9.896130359192327887e+03,2.557978758011358877e+00
9.896130382048781030e+03,2.557978756310780089e+00
9.896130404905232353e+03,2.557978754610077843e+00
9.896130427761685496e+03,2.557978752909249920e+00
9.896130450618138639e+03,2.557978751208298096e+00
9.896130473474589962e+03,2.557978749507221039e+00
9.896130496331043105e+03,2.557978747806019637e+00
9.896130519187494428e+03,2.557978746104693890e+00
9.896130542043947571e+03,2.557978744403243354e+00
9.896130564900398895e+03,2.557978742701668917e+00
9.896130587756852037e+03,2.557978740999968803e+00
9.896130610613303361e+03,2.557978739298145676e+00
9.896130633469756503e+03,2.557978737596196872e+00
9.896130656326207827e+03,2.557978735894123723e+00
9.896130679182660970e+03,2.557978734191926229e+00
9.896130702039114112e+03,2.557978732489603502e+00
9.896130724895565436e+03,2.557978730787157318e+00
9.896130747752018578e+03,2.557978729084586345e+00
9.896130770608469902e+03,2.557978727381890582e+00
9.896130793464923045e+03,2.557978725679070475e+00
9.896130816321374368e+03,2.557978723976125135e+00
9.896130839177827511e+03,2.557978722273055894e+00
9.896130862034278834e+03,2.557978720569861864e+00
9.896130884890731977e+03,2.557978718866543932e+00
9.896130907747183301e+03,2.557978717163100768e+00
9.896130930603636443e+03,2.557978715459533259e+00
