Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.913946643518749624e+03,3.447695969573441932e+00
9.913946661622412648e+03,3.447695969537051042e+00
9.913946679726073853e+03,3.447695969500661040e+00
9.913946697829736877e+03,3.447695969464271926e+00
9.913946715933398082e+03,3.447695969427883256e+00
9.913946734037061105e+03,3.447695969391496806e+00
9.913946752140722310e+03,3.447695969355110801e+00
9.913946770244385334e+03,3.447695969318726128e+00
9.913946788348046539e+03,3.447695969282342343e+00
9.913946806451709563e+03,3.447695969245959002e+00
9.913946824555372586e+03,3.447695969209577438e+00
9.913946842659033791e+03,3.447695969173196318e+00
9.913946860762696815e+03,3.447695969136816974e+00
9.913946878866358020e+03,3.447695969100438518e+00
9.913946896970021044e+03,3.447695969064060950e+00
9.913946915073682248e+03,3.447695969027683827e+00
9.913946933177345272e+03,3.447695968991308479e+00
9.913946951281006477e+03,3.447695968954934465e+00
9.913946969384669501e+03,3.447695968918560450e+00
9.913946987488332525e+03,3.447695968882187767e+00
9.913947005591993729e+03,3.447695968845816861e+00
9.913947023695656753e+03,3.447695968809446843e+00
9.913947041799317958e+03,3.447695968773077269e+00
9.913947059902980982e+03,3.447695968736709027e+00
9.913947078006642187e+03,3.447695968700341673e+00
9.913947096110305210e+03,3.447695968663975652e+00
9.913947114213966415e+03,3.447695968627610519e+00
9.913947132317629439e+03,3.447695968591246718e+00
9.913947150421292463e+03,3.447695968554883361e+00
9.913947168524953668e+03,3.447695968518521781e+00
9.913947186628616691e+03,3.447695968482160644e+00
9.913947204732277896e+03,3.447695968445800396e+00
9.913947222835940920e+03,3.447695968409441925e+00
9.913947240939602125e+03,3.447695968373083897e+00
9.913947259043265149e+03,3.447695968336726757e+00
9.913947277146926353e+03,3.447695968300371394e+00
9.913947295250589377e+03,3.447695968264016475e+00
9.913947313354252401e+03,3.447695968227663332e+00
9.913947331457913606e+03,3.447695968191310634e+00
9.913947349561576630e+03,3.447695968154958823e+00
9.913947367665237834e+03,3.447695968118607901e+00
9.913947385768900858e+03,3.447695968082258311e+00
9.913947403872562063e+03,3.447695968045910497e+00
9.913947421976225087e+03,3.447695968009562684e+00
9.913947440079888111e+03,3.447695967973216202e+00
9.913947458183549315e+03,3.447695967936871053e+00
9.913947476287212339e+03,3.447695967900527236e+00
9.913947494390873544e+03,3.447695967864183864e+00
9.913947512494536568e+03,3.447695967827840935e+00
9.913947530598197773e+03,3.447695967791500227e+00
9.913947548701860796e+03,3.447695967755159963e+00
9.913947566805522001e+03,3.447695967718821031e+00
9.913947584909185025e+03,3.447695967682482987e+00
9.913947603012848049e+03,3.447695967646145832e+00
9.913947621116509254e+03,3.447695967609810008e+00
9.913947639220172277e+03,3.447695967573474629e+00
9.913947657323833482e+03,3.447695967537141026e+00
9.913947675427496506e+03,3.447695967500808312e+00
9.913947693531157711e+03,3.447695967464476485e+00
9.913947711634820735e+03,3.447695967428145547e+00
9.913947729738481939e+03,3.447695967391815941e+00
9.913947747842144963e+03,3.447695967355487223e+00
9.913947765945807987e+03,3.447695967319159838e+00
9.913947784049469192e+03,3.447695967282832452e+00
9.913947802153132216e+03,3.447695967246507731e+00
9.913947820256793420e+03,3.447695967210182566e+00
9.913947838360456444e+03,3.447695967173859177e+00
9.913947856464117649e+03,3.447695967137536677e+00
9.913947874567780673e+03,3.447695967101215508e+00
9.913947892671441878e+03,3.447695967064894784e+00
9.913947910775104901e+03,3.447695967028576280e+00
9.913947928878767925e+03,3.447695966992257333e+00
9.913947946982429130e+03,3.447695966955939717e+00
9.913947965086092154e+03,3.447695966919624322e+00
9.913947983189753359e+03,3.447695966883308927e+00
9.913948001293416382e+03,3.447695966846994864e+00
9.913948019397077587e+03,3.447695966810681245e+00
9.913948037500740611e+03,3.447695966774369403e+00
9.913948055604401816e+03,3.447695966738058893e+00
9.913948073708064840e+03,3.447695966701748382e+00
9.913948091811727863e+03,3.447695966665439649e+00
9.913948109915389068e+03,3.447695966629132247e+00
9.913948128019052092e+03,3.447695966592824846e+00
9.913948146122713297e+03,3.447695966556519220e+00
9.913948164226376321e+03,3.447695966520214927e+00
9.913948182330037525e+03,3.447695966483911079e+00
9.913948200433700549e+03,3.447695966447608562e+00
9.913948218537361754e+03,3.447695966411306490e+00
9.913948236641024778e+03,3.447695966375006194e+00
9.913948254744687802e+03,3.447695966338706342e+00
9.913948272848349006e+03,3.447695966302408266e+00
9.913948290952012030e+03,3.447695966266110634e+00
9.913948309055673235e+03,3.447695966229813891e+00
9.913948327159336259e+03,3.447695966193518924e+00
9.913948345262997464e+03,3.447695966157224401e+00
9.913948363366660487e+03,3.447695966120930766e+00
9.913948381470321692e+03,3.447695966084638908e+00
9.913948399573984716e+03,3.447695966048347493e+00
9.913948417677647740e+03,3.447695966012057855e+00
9.913948435781308945e+03,3.447695965975768218e+00
9.913948453884971968e+03,3.447695965939480800e+00
9.913948471988633173e+03,3.447695965903193382e+00
9.913948490092296197e+03,3.447695965866907297e+00
9.913948508195957402e+03,3.447695965830622100e+00
9.913948526299620426e+03,3.447695965794338235e+00
9.913948544403281630e+03,3.447695965758055703e+00
9.913948562506944654e+03,3.447695965721773614e+00
9.913948580610607678e+03,3.447695965685492858e+00
9.913948598714268883e+03,3.447695965649212990e+00
9.913948616817931907e+03,3.447695965612934010e+00
9.913948634921593111e+03,3.447695965576656363e+00
9.913948653025256135e+03,3.447695965540379603e+00
9.913948671128917340e+03,3.447695965504104620e+00
9.913948689232580364e+03,3.447695965467830082e+00
9.913948707336243388e+03,3.447695965431556431e+00
9.913948725439904592e+03,3.447695965395283668e+00
9.913948743543567616e+03,3.447695965359012238e+00
9.913948761647228821e+03,3.447695965322742140e+00
9.913948779750891845e+03,3.447695965286472486e+00
9.913948797854553050e+03,3.447695965250204164e+00
9.913948815958216073e+03,3.447695965213937175e+00
9.913948834061877278e+03,3.447695965177670629e+00
9.913948852165540302e+03,3.447695965141405861e+00
9.913948870269203326e+03,3.447695965105141536e+00
9.913948888372864531e+03,3.447695965068878543e+00
9.913948906476527554e+03,3.447695965032616439e+00
9.913948924580188759e+03,3.447695964996355666e+00
9.913948942683851783e+03,3.447695964960094894e+00
9.913948960787512988e+03,3.447695964923836787e+00
9.913948978891176012e+03,3.447695964887578235e+00
9.913948996994837216e+03,3.447695964851321460e+00
9.913949015098500240e+03,3.447695964815066016e+00
9.913949033202163264e+03,3.447695964778810573e+00
9.913949051305824469e+03,3.447695964742556907e+00
9.913949069409487493e+03,3.447695964706304572e+00
9.913949087513148697e+03,3.447695964670053126e+00
9.913949105616811721e+03,3.447695964633802568e+00
9.913949123720472926e+03,3.447695964597552454e+00
9.913949141824135950e+03,3.447695964561304116e+00
9.913949159927797155e+03,3.447695964525056667e+00
9.913949178031460178e+03,3.447695964488810549e+00
9.913949196135123202e+03,3.447695964452564876e+00
9.913949214238784407e+03,3.447695964416320535e+00
9.913949232342447431e+03,3.447695964380077527e+00
9.913949250446108636e+03,3.447695964343834962e+00
9.913949268549771659e+03,3.447695964307593730e+00
9.913949286653432864e+03,3.447695964271353386e+00
9.913949304757095888e+03,3.447695964235114374e+00
9.913949322860757093e+03,3.447695964198875807e+00
