Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.013335255787055939e+04,3.607670784939748909e+00
1.013335257878931770e+04,3.607670784761387139e+00
1.013335259970807601e+04,3.607670784583024037e+00
1.013335262062683432e+04,3.607670784404660491e+00
1.013335264154559445e+04,3.607670784226295613e+00
1.013335266246435276e+04,3.607670784047929846e+00
1.013335268338311107e+04,3.607670783869564080e+00
1.013335270430186938e+04,3.607670783691196537e+00
1.013335272522062769e+04,3.607670783512829438e+00
1.013335274613938600e+04,3.607670783334460562e+00
1.013335276705814431e+04,3.607670783156091243e+00
1.013335278797690262e+04,3.607670782977721036e+00
1.013335280889566275e+04,3.607670782799349496e+00
1.013335282981442106e+04,3.607670782620977956e+00
1.013335285073317937e+04,3.607670782442605084e+00
1.013335287165193768e+04,3.607670782264231324e+00
1.013335289257069599e+04,3.607670782085857564e+00
1.013335291348945429e+04,3.607670781907482027e+00
1.013335293440821260e+04,3.607670781729106935e+00
1.013335295532697091e+04,3.607670781550730066e+00
1.013335297624573104e+04,3.607670781372351865e+00
1.013335299716448935e+04,3.607670781193974108e+00
1.013335301808324766e+04,3.607670781015595018e+00
1.013335303900200597e+04,3.607670780837214597e+00
1.013335305992076428e+04,3.607670780658834619e+00
1.013335308083952259e+04,3.607670780480452866e+00
1.013335310175828090e+04,3.607670780302070224e+00
1.013335312267703921e+04,3.607670780123687582e+00
1.013335314359579934e+04,3.607670779945303163e+00
1.013335316451455765e+04,3.607670779766918301e+00
1.013335318543331596e+04,3.607670779588532550e+00
1.013335320635207427e+04,3.607670779410146800e+00
1.013335322727083258e+04,3.607670779231759273e+00
1.013335324818959089e+04,3.607670779053371302e+00
1.013335326910834920e+04,3.607670778874982886e+00
1.013335329002710751e+04,3.607670778696593139e+00
1.013335331094586763e+04,3.607670778518202503e+00
1.013335333186462594e+04,3.607670778339811424e+00
1.013335335278338425e+04,3.607670778161419900e+00
1.013335337370214256e+04,3.607670777983026600e+00
1.013335339462090087e+04,3.607670777804632856e+00
1.013335341553965918e+04,3.607670777626238223e+00
1.013335343645841749e+04,3.607670777447843147e+00
1.013335345737717762e+04,3.607670777269447626e+00
1.013335347829593593e+04,3.607670777091050773e+00
1.013335349921469424e+04,3.607670776912652588e+00
1.013335352013345255e+04,3.607670776734253959e+00
1.013335354105221086e+04,3.607670776555854886e+00
1.013335356197096917e+04,3.607670776377455368e+00
