Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.903683680555783212e+03,3.607680905698957829e+00
9.903683703452748887e+03,3.607680905811001537e+00
9.903683726349714561e+03,3.607680905923043913e+00
9.903683749246680236e+03,3.607680906035084956e+00
9.903683772143645911e+03,3.607680906147123334e+00
9.903683795040611585e+03,3.607680906259161269e+00
9.903683817937577260e+03,3.607680906371197427e+00
9.903683840834542934e+03,3.607680906483230920e+00
9.903683863731508609e+03,3.607680906595263970e+00
9.903683886628474283e+03,3.607680906707295243e+00
9.903683909525439958e+03,3.607680906819325184e+00
9.903683932422405633e+03,3.607680906931353348e+00
9.903683955319371307e+03,3.607680907043379737e+00
9.903683978216336982e+03,3.607680907155404793e+00
9.903684001113302656e+03,3.607680907267428072e+00
9.903684024010268331e+03,3.607680907379449575e+00
9.903684046907234006e+03,3.607680907491470634e+00
9.903684069804199680e+03,3.607680907603489029e+00
9.903684092701163536e+03,3.607680907715506091e+00
9.903684115598129210e+03,3.607680907827522265e+00
9.903684138495094885e+03,3.607680907939535775e+00
9.903684161392060560e+03,3.607680908051548840e+00
9.903684184289026234e+03,3.607680908163559241e+00
9.903684207185991909e+03,3.607680908275568754e+00
9.903684230082957583e+03,3.607680908387576046e+00
9.903684252979923258e+03,3.607680908499582895e+00
9.903684275876888933e+03,3.607680908611587522e+00
9.903684298773854607e+03,3.607680908723590818e+00
9.903684321670820282e+03,3.607680908835592781e+00
9.903684344567785956e+03,3.607680908947592524e+00
9.903684367464751631e+03,3.607680909059590491e+00
9.903684390361717305e+03,3.607680909171588013e+00
9.903684413258682980e+03,3.607680909283583315e+00
9.903684436155648655e+03,3.607680909395576840e+00
9.903684459052614329e+03,3.607680909507569034e+00
9.903684481949580004e+03,3.607680909619559451e+00
9.903684504846545678e+03,3.607680909731548535e+00
9.903684527743511353e+03,3.607680909843536732e+00
9.903684550640477028e+03,3.607680909955522264e+00
9.903684573537442702e+03,3.607680910067506908e+00
9.903684596434408377e+03,3.607680910179489331e+00
9.903684619331374051e+03,3.607680910291471310e+00
9.903684642228339726e+03,3.607680910403450625e+00
9.903684665125305401e+03,3.607680910515429051e+00
9.903684688022271075e+03,3.607680910627405702e+00
9.903684710919236750e+03,3.607680910739380131e+00
9.903684733816202424e+03,3.607680910851354117e+00
9.903684756713168099e+03,3.607680910963325882e+00
9.903684779610133774e+03,3.607680911075296315e+00
9.903684802507099448e+03,3.607680911187265416e+00
9.903684825404065123e+03,3.607680911299232296e+00
9.903684848301030797e+03,3.607680911411198288e+00
9.903684871197996472e+03,3.607680911523162059e+00
9.903684894094960327e+03,3.607680911635124499e+00
9.903684916991926002e+03,3.607680911747085606e+00
9.903684939888891677e+03,3.607680911859045381e+00
9.903684962785857351e+03,3.607680911971002935e+00
9.903684985682823026e+03,3.607680912082959157e+00
9.903685008579788700e+03,3.607680912194914491e+00
9.903685031476754375e+03,3.607680912306867160e+00
9.903685054373720050e+03,3.607680912418819386e+00
9.903685077270685724e+03,3.607680912530769834e+00
9.903685100167651399e+03,3.607680912642717619e+00
9.903685123064617073e+03,3.607680912754664959e+00
9.903685145961582748e+03,3.607680912866610523e+00
9.903685168858548423e+03,3.607680912978553867e+00
9.903685191755514097e+03,3.607680913090496322e+00
9.903685214652479772e+03,3.607680913202437001e+00
9.903685237549445446e+03,3.607680913314376348e+00
9.903685260446411121e+03,3.607680913426313918e+00
9.903685283343376796e+03,3.607680913538249712e+00
9.903685306240342470e+03,3.607680913650184173e+00
9.903685329137308145e+03,3.607680913762116859e+00
9.903685352034273819e+03,3.607680913874049100e+00
9.903685374931239494e+03,3.607680913985978677e+00
9.903685397828205168e+03,3.607680914097906477e+00
9.903685420725170843e+03,3.607680914209833833e+00
9.903685443622136518e+03,3.607680914321758525e+00
9.903685466519102192e+03,3.607680914433681885e+00
9.903685489416067867e+03,3.607680914545604356e+00
9.903685512313033541e+03,3.607680914657525051e+00
9.903685535209999216e+03,3.607680914769443525e+00
9.903685558106964891e+03,3.607680914881361112e+00
9.903685581003930565e+03,3.607680914993276922e+00
9.903685603900896240e+03,3.607680915105190511e+00
9.903685626797861914e+03,3.607680915217103212e+00
9.903685649694827589e+03,3.607680915329014582e+00
9.903685672591793264e+03,3.607680915440924174e+00
9.903685695488757119e+03,3.607680915552831991e+00
9.903685718385722794e+03,3.607680915664738475e+00
9.903685741282688468e+03,3.607680915776643182e+00
9.903685764179654143e+03,3.607680915888546114e+00
9.903685787076619818e+03,3.607680916000447713e+00
9.903685809973585492e+03,3.607680916112348424e+00
9.903685832870551167e+03,3.607680916224246914e+00
9.903685855767516841e+03,3.607680916336143628e+00
9.903685878664482516e+03,3.607680916448039454e+00
9.903685901561448190e+03,3.607680916559933060e+00
9.903685924458413865e+03,3.607680916671825777e+00
9.903685947355379540e+03,3.607680916783716274e+00
9.903685970252345214e+03,3.607680916895605883e+00
9.903685993149310889e+03,3.607680917007492827e+00
9.903686016046276563e+03,3.607680917119379327e+00
9.903686038943242238e+03,3.607680917231264051e+00
9.903686061840207913e+03,3.607680917343146998e+00
9.903686084737173587e+03,3.607680917455028613e+00
9.903686107634139262e+03,3.607680917566908008e+00
9.903686130531104936e+03,3.607680917678786070e+00
9.903686153428070611e+03,3.607680917790662800e+00
9.903686176325036286e+03,3.607680917902538642e+00
9.903686199222001960e+03,3.607680918014412264e+00
9.903686222118967635e+03,3.607680918126284109e+00
9.903686245015933309e+03,3.607680918238154621e+00
9.903686267912898984e+03,3.607680918350023358e+00
9.903686290809864659e+03,3.607680918461891206e+00
9.903686313706830333e+03,3.607680918573756834e+00
9.903686336603796008e+03,3.607680918685620686e+00
9.903686359500761682e+03,3.607680918797483649e+00
9.903686382397727357e+03,3.607680918909344392e+00
