Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.882460428240709007e+03,3.447767279641650529e+00
9.882460446256400246e+03,3.447767281306068021e+00
9.882460464272089666e+03,3.447767282970498837e+00
9.882460482287780906e+03,3.447767284634943863e+00
9.882460500303470326e+03,3.447767286299402212e+00
9.882460518319161565e+03,3.447767287963875216e+00
9.882460536334850985e+03,3.447767289628361542e+00
9.882460554350542225e+03,3.447767291292861636e+00
9.882460572366233464e+03,3.447767292957375940e+00
9.882460590381922884e+03,3.447767294621903567e+00
9.882460608397614124e+03,3.447767296286445404e+00
9.882460626413303544e+03,3.447767297951001009e+00
9.882460644428994783e+03,3.447767299615569936e+00
9.882460662444684203e+03,3.447767301280153518e+00
9.882460680460375443e+03,3.447767302944750423e+00
9.882460698476066682e+03,3.447767304609361538e+00
9.882460716491756102e+03,3.447767306273985533e+00
9.882460734507447341e+03,3.447767307938623738e+00
9.882460752523136762e+03,3.447767309603276153e+00
9.882460770538828001e+03,3.447767311267942336e+00
9.882460788554517421e+03,3.447767312932621842e+00
9.882460806570208661e+03,3.447767314597315558e+00
9.882460824585899900e+03,3.447767316262023041e+00
9.882460842601589320e+03,3.447767317926744290e+00
9.882460860617280559e+03,3.447767319591479307e+00
9.882460878632969980e+03,3.447767321256228090e+00
9.882460896648661219e+03,3.447767322920991084e+00
9.882460914664350639e+03,3.447767324585767401e+00
9.882460932680041878e+03,3.447767326250557485e+00
9.882460950695733118e+03,3.447767327915362223e+00
9.882460968711422538e+03,3.447767329580179840e+00
9.882460986727113777e+03,3.447767331245012112e+00
9.882461004742803198e+03,3.447767332909857263e+00
9.882461022758494437e+03,3.447767334574716624e+00
9.882461040774183857e+03,3.447767336239589753e+00
9.882461058789875096e+03,3.447767337904476648e+00
9.882461076805566336e+03,3.447767339569377310e+00
9.882461094821255756e+03,3.447767341234292182e+00
9.882461112836946995e+03,3.447767342899220822e+00
9.882461130852636416e+03,3.447767344564162340e+00
9.882461148868327655e+03,3.447767346229118512e+00
9.882461166884017075e+03,3.447767347894088452e+00
9.882461184899708314e+03,3.447767349559072159e+00
