Time (BJD_TBD - 2450000), F_star + F_e (mJy)
9.905193796296138316e+03,3.607629601030466482e+00
9.905193817625817246e+03,3.607629602118852308e+00
9.905193838955496176e+03,3.607629603207342939e+00
9.905193860285176925e+03,3.607629604295939263e+00
9.905193881614855854e+03,3.607629605384640836e+00
9.905193902944534784e+03,3.607629606473447659e+00
9.905193924274213714e+03,3.607629607562359730e+00
9.905193945603892644e+03,3.607629608651377495e+00
9.905193966933571573e+03,3.607629609740500953e+00
9.905193988263252322e+03,3.607629610829729661e+00
9.905194009592931252e+03,3.607629611919062729e+00
9.905194030922610182e+03,3.607629613008501934e+00
9.905194052252289111e+03,3.607629614098045945e+00
9.905194073581968041e+03,3.607629615187696093e+00
9.905194094911648790e+03,3.607629616277451490e+00
9.905194116241327720e+03,3.607629617367311692e+00
9.905194137571006650e+03,3.607629618457277143e+00
9.905194158900685579e+03,3.607629619547348288e+00
9.905194180230364509e+03,3.607629620637525125e+00
9.905194201560043439e+03,3.607629621727806324e+00
9.905194222889724188e+03,3.607629622818193660e+00
9.905194244219403117e+03,3.607629623908686245e+00
9.905194265549082047e+03,3.607629624999283635e+00
9.905194286878760977e+03,3.607629626089987163e+00
9.905194308208439907e+03,3.607629627180795939e+00
9.905194329538120655e+03,3.607629628271709521e+00
9.905194350867799585e+03,3.607629629362728352e+00
9.905194372197478515e+03,3.607629630453852876e+00
9.905194393527157445e+03,3.607629631545083537e+00
9.905194414856836374e+03,3.607629632636418560e+00
9.905194436186517123e+03,3.607629633727858831e+00
9.905194457516196053e+03,3.607629634819404352e+00
9.905194478845874983e+03,3.607629635911056010e+00
9.905194500175553912e+03,3.607629637002812917e+00
9.905194521505232842e+03,3.607629638094674185e+00
9.905194542834911772e+03,3.607629639186641590e+00
9.905194564164592521e+03,3.607629640278714245e+00
9.905194585494271450e+03,3.607629641370891704e+00
9.905194606823950380e+03,3.607629642463175301e+00
9.905194628153629310e+03,3.607629643555563703e+00
9.905194649483308240e+03,3.607629644648057354e+00
