Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.014093855324061587e+04,3.448466271664011984e+00
1.014093857208740883e+04,3.448466276580701262e+00
1.014093859093419996e+04,3.448466281497475805e+00
1.014093860978099292e+04,3.448466286414346271e+00
1.014093862862778406e+04,3.448466291331302003e+00
1.014093864747457701e+04,3.448466296248346552e+00
1.014093866632136815e+04,3.448466301165487025e+00
1.014093868516816110e+04,3.448466306082716315e+00
1.014093870401495224e+04,3.448466311000034423e+00
1.014093872286174519e+04,3.448466315917441349e+00
1.014093874170853633e+04,3.448466320834944199e+00
1.014093876055532928e+04,3.448466325752532313e+00
1.014093877940212042e+04,3.448466330670212798e+00
1.014093879824891337e+04,3.448466335587978548e+00
1.014093881709570451e+04,3.448466340505840222e+00
1.014093883594249746e+04,3.448466345423790713e+00
1.014093885478928860e+04,3.448466350341830022e+00
1.014093887363608155e+04,3.448466355259961702e+00
1.014093889248287269e+04,3.448466360178178647e+00
1.014093891132966564e+04,3.448466365096495068e+00
1.014093893017645678e+04,3.448466370014893201e+00
1.014093894902324973e+04,3.448466374933387257e+00
1.014093896787004269e+04,3.448466379851966579e+00
1.014093898671683382e+04,3.448466384770638271e+00
1.014093900556362678e+04,3.448466389689398781e+00
1.014093902441041791e+04,3.448466394608251662e+00
1.014093904325721087e+04,3.448466399527196913e+00
1.014093906210400201e+04,3.448466404446227429e+00
1.014093908095079496e+04,3.448466409365350316e+00
1.014093909979758610e+04,3.448466414284565573e+00
1.014093911864437905e+04,3.448466419203866096e+00
1.014093913749117019e+04,3.448466424123258989e+00
1.014093915633796314e+04,3.448466429042744252e+00
1.014093917518475428e+04,3.448466433962314781e+00
1.014093919403154723e+04,3.448466438881981233e+00
1.014093921287833837e+04,3.448466443801732950e+00
1.014093923172513132e+04,3.448466448721577038e+00
1.014093925057192246e+04,3.448466453641509943e+00
1.014093926941871541e+04,3.448466458561535219e+00
1.014093928826550655e+04,3.448466463481649313e+00
1.014093930711229950e+04,3.448466468401852225e+00
1.014093932595909064e+04,3.448466473322147507e+00
1.014093934480588359e+04,3.448466478242531608e+00
1.014093936365267473e+04,3.448466483163008078e+00
1.014093938249946768e+04,3.448466488083569814e+00
1.014093940134626064e+04,3.448466493004227473e+00
1.014093942019305177e+04,3.448466497924970398e+00
1.014093943903984473e+04,3.448466502845805692e+00
1.014093945788663586e+04,3.448466507766729805e+00
1.014093947673342882e+04,3.448466512687746288e+00
1.014093949558021995e+04,3.448466517608851589e+00
1.014093951442701291e+04,3.448466522530045708e+00
1.014093953327380405e+04,3.448466527451328645e+00
1.014093955212059700e+04,3.448466532372707505e+00
1.014093957096738814e+04,3.448466537294171630e+00
1.014093958981418109e+04,3.448466542215728126e+00
