Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.903683680555783212e+03,2.557617304773543765e+00
9.903683703452748887e+03,2.557617306473701113e+00
9.903683726349714561e+03,2.557617308173866011e+00
9.903683749246680236e+03,2.557617309874039346e+00
9.903683772143645911e+03,2.557617311574219787e+00
9.903683795040611585e+03,2.557617313274408222e+00
9.903683817937577260e+03,2.557617314974605094e+00
9.903683840834542934e+03,2.557617316674809516e+00
9.903683863731508609e+03,2.557617318375021931e+00
9.903683886628474283e+03,2.557617320075241896e+00
9.903683909525439958e+03,2.557617321775469410e+00
9.903683932422405633e+03,2.557617323475705362e+00
9.903683955319371307e+03,2.557617325175948864e+00
9.903683978216336982e+03,2.557617326876199915e+00
9.903684001113302656e+03,2.557617328576458959e+00
9.903684024010268331e+03,2.557617330276725998e+00
9.903684046907234006e+03,2.557617331977001029e+00
9.903684069804199680e+03,2.557617333677283611e+00
9.903684092701163536e+03,2.557617335377573742e+00
9.903684115598129210e+03,2.557617337077872310e+00
9.903684138495094885e+03,2.557617338778178429e+00
9.903684161392060560e+03,2.557617340478492540e+00
9.903684184289026234e+03,2.557617342178814202e+00
9.903684207185991909e+03,2.557617343879143856e+00
9.903684230082957583e+03,2.557617345579481949e+00
9.903684252979923258e+03,2.557617347279826703e+00
9.903684275876888933e+03,2.557617348980179894e+00
9.903684298773854607e+03,2.557617350680541080e+00
9.903684321670820282e+03,2.557617352380909814e+00
9.903684344567785956e+03,2.557617354081286098e+00
9.903684367464751631e+03,2.557617355781670820e+00
9.903684390361717305e+03,2.557617357482063092e+00
9.903684413258682980e+03,2.557617359182462913e+00
9.903684436155648655e+03,2.557617360882871616e+00
9.903684459052614329e+03,2.557617362583286980e+00
9.903684481949580004e+03,2.557617364283710781e+00
9.903684504846545678e+03,2.557617365984142133e+00
9.903684527743511353e+03,2.557617367684581478e+00
9.903684550640477028e+03,2.557617369385028372e+00
9.903684573537442702e+03,2.557617371085483260e+00
9.903684596434408377e+03,2.557617372785946142e+00
9.903684619331374051e+03,2.557617374486416573e+00
9.903684642228339726e+03,2.557617376186894997e+00
9.903684665125305401e+03,2.557617377887380972e+00
9.903684688022271075e+03,2.557617379587874940e+00
9.903684710919236750e+03,2.557617381288376901e+00
9.903684733816202424e+03,2.557617382988886412e+00
9.903684756713168099e+03,2.557617384689404361e+00
9.903684779610133774e+03,2.557617386389929859e+00
9.903684802507099448e+03,2.557617388090462462e+00
9.903684825404065123e+03,2.557617389791003948e+00
9.903684848301030797e+03,2.557617391491552539e+00
9.903684871197996472e+03,2.557617393192109123e+00
9.903684894094960327e+03,2.557617394892673701e+00
9.903684916991926002e+03,2.557617396593246273e+00
9.903684939888891677e+03,2.557617398293825950e+00
9.903684962785857351e+03,2.557617399994413621e+00
9.903684985682823026e+03,2.557617401695009729e+00
9.903685008579788700e+03,2.557617403395613387e+00
9.903685031476754375e+03,2.557617405096225038e+00
9.903685054373720050e+03,2.557617406796843795e+00
9.903685077270685724e+03,2.557617408497470990e+00
9.903685100167651399e+03,2.557617410198105734e+00
9.903685123064617073e+03,2.557617411898748916e+00
9.903685145961582748e+03,2.557617413599399203e+00
9.903685168858548423e+03,2.557617415300057484e+00
9.903685191755514097e+03,2.557617417000723314e+00
9.903685214652479772e+03,2.557617418701397582e+00
9.903685237549445446e+03,2.557617420402079844e+00
9.903685260446411121e+03,2.557617422102769211e+00
9.903685283343376796e+03,2.557617423803466572e+00
9.903685306240342470e+03,2.557617425504171926e+00
9.903685329137308145e+03,2.557617427204884830e+00
9.903685352034273819e+03,2.557617428905605728e+00
9.903685374931239494e+03,2.557617430606334619e+00
9.903685397828205168e+03,2.557617432307071059e+00
9.903685420725170843e+03,2.557617434007815049e+00
9.903685443622136518e+03,2.557617435708567477e+00
9.903685466519102192e+03,2.557617437409327454e+00
9.903685489416067867e+03,2.557617439110095425e+00
9.903685512313033541e+03,2.557617440810871390e+00
9.903685535209999216e+03,2.557617442511654460e+00
9.903685558106964891e+03,2.557617444212445523e+00
9.903685581003930565e+03,2.557617445913244580e+00
9.903685603900896240e+03,2.557617447614051631e+00
9.903685626797861914e+03,2.557617449314866676e+00
9.903685649694827589e+03,2.557617451015688825e+00
9.903685672591793264e+03,2.557617452716518969e+00
9.903685695488757119e+03,2.557617454417357550e+00
9.903685718385722794e+03,2.557617456118203236e+00
9.903685741282688468e+03,2.557617457819057361e+00
9.903685764179654143e+03,2.557617459519918590e+00
9.903685787076619818e+03,2.557617461220788257e+00
9.903685809973585492e+03,2.557617462921665030e+00
9.903685832870551167e+03,2.557617464622550241e+00
9.903685855767516841e+03,2.557617466323443001e+00
9.903685878664482516e+03,2.557617468024343754e+00
9.903685901561448190e+03,2.557617469725252057e+00
9.903685924458413865e+03,2.557617471426168798e+00
9.903685947355379540e+03,2.557617473127092644e+00
9.903685970252345214e+03,2.557617474828024484e+00
9.903685993149310889e+03,2.557617476528964318e+00
9.903686016046276563e+03,2.557617478229911701e+00
9.903686038943242238e+03,2.557617479930867077e+00
9.903686061840207913e+03,2.557617481631830003e+00
9.903686084737173587e+03,2.557617483332801367e+00
9.903686107634139262e+03,2.557617485033780280e+00
9.903686130531104936e+03,2.557617486734766743e+00
9.903686153428070611e+03,2.557617488435761199e+00
9.903686176325036286e+03,2.557617490136763649e+00
9.903686199222001960e+03,2.557617491837773649e+00
9.903686222118967635e+03,2.557617493538791198e+00
9.903686245015933309e+03,2.557617495239817185e+00
9.903686267912898984e+03,2.557617496940850277e+00
9.903686290809864659e+03,2.557617498641891807e+00
9.903686313706830333e+03,2.557617500342940886e+00
9.903686336603796008e+03,2.557617502043997959e+00
9.903686359500761682e+03,2.557617503745062582e+00
9.903686382397727357e+03,2.557617505446134754e+00
9.903686405294693031e+03,2.557617507147215363e+00
9.903686428191658706e+03,2.557617508848303522e+00
9.903686451088624381e+03,2.557617510549399675e+00
9.903686473985590055e+03,2.557617512250503378e+00
9.903686496882553911e+03,2.557617513951614630e+00
9.903686519779519585e+03,2.557617515652733875e+00
9.903686542676485260e+03,2.557617517353861114e+00
9.903686565573450935e+03,2.557617519054995903e+00
