Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.014846018518507481e+04,2.557518108540793644e+00
1.014846020605984813e+04,2.557518108575495219e+00
1.014846022693461964e+04,2.557518108610215002e+00
1.014846024780939297e+04,2.557518108644952548e+00
1.014846026868416629e+04,2.557518108679707414e+00
1.014846028955893780e+04,2.557518108714480043e+00
1.014846031043371113e+04,2.557518108749270436e+00
1.014846033130848264e+04,2.557518108784078592e+00
1.014846035218325596e+04,2.557518108818904068e+00
1.014846037305802929e+04,2.557518108853747751e+00
1.014846039393280080e+04,2.557518108888608754e+00
1.014846041480757413e+04,2.557518108923487521e+00
1.014846043568234745e+04,2.557518108958384051e+00
1.014846045655711896e+04,2.557518108993298789e+00
1.014846047743189229e+04,2.557518109028230402e+00
1.014846049830666561e+04,2.557518109063180223e+00
1.014846051918143712e+04,2.557518109098147363e+00
1.014846054005621045e+04,2.557518109133132711e+00
1.014846056093098196e+04,2.557518109168134934e+00
1.014846058180575528e+04,2.557518109203155809e+00
1.014846060268052861e+04,2.557518109238193560e+00
1.014846062355530012e+04,2.557518109273249518e+00
1.014846064443007344e+04,2.557518109308323240e+00
1.014846066530484677e+04,2.557518109343414725e+00
1.014846068617961828e+04,2.557518109378523530e+00
1.014846070705439161e+04,2.557518109413649654e+00
1.014846072792916493e+04,2.557518109448794430e+00
1.014846074880393644e+04,2.557518109483956081e+00
1.014846076967870977e+04,2.557518109519135496e+00
1.014846079055348127e+04,2.557518109554333119e+00
1.014846081142825460e+04,2.557518109589548061e+00
1.014846083230302793e+04,2.557518109624781211e+00
1.014846085317779944e+04,2.557518109660031680e+00
1.014846087405257276e+04,2.557518109695299913e+00
1.014846089492734609e+04,2.557518109730585465e+00
1.014846091580211760e+04,2.557518109765888781e+00
1.014846093667689092e+04,2.557518109801209860e+00
1.014846095755166243e+04,2.557518109836549591e+00
1.014846097842643576e+04,2.557518109871905754e+00
1.014846099930120909e+04,2.557518109907280568e+00
1.014846102017598059e+04,2.557518109942671813e+00
1.014846104105075392e+04,2.557518109978081711e+00
1.014846106192552725e+04,2.557518110013509371e+00
1.014846108280029875e+04,2.557518110048954352e+00
1.014846110367507208e+04,2.557518110084417540e+00
1.014846112454984541e+04,2.557518110119897603e+00
1.014846114542461692e+04,2.557518110155395874e+00
1.014846116629939024e+04,2.557518110190911909e+00
1.014846118717416175e+04,2.557518110226445263e+00
1.014846120804893508e+04,2.557518110261996824e+00
1.014846122892370840e+04,2.557518110297565261e+00
1.014846124979847991e+04,2.557518110333152350e+00
1.014846127067325324e+04,2.557518110368756314e+00
1.014846129154802657e+04,2.557518110404378486e+00
1.014846131242279807e+04,2.557518110440018422e+00
1.014846133329757140e+04,2.557518110475675677e+00
1.014846135417234473e+04,2.557518110511350695e+00
1.014846137504711623e+04,2.557518110547043921e+00
1.014846139592188956e+04,2.557518110582754023e+00
1.014846141679666107e+04,2.557518110618482332e+00
1.014846143767143440e+04,2.557518110654228405e+00
1.014846145854620772e+04,2.557518110689991797e+00
1.014846147942097923e+04,2.557518110725772953e+00
1.014846150029575256e+04,2.557518110761571872e+00
1.014846152117052588e+04,2.557518110797388999e+00
1.014846154204529739e+04,2.557518110833223446e+00
1.014846156292007072e+04,2.557518110869075212e+00
1.014846158379484405e+04,2.557518110904944741e+00
1.014846160466961555e+04,2.557518110940832923e+00
1.014846162554438888e+04,2.557518110976737535e+00
1.014846164641916039e+04,2.557518111012660356e+00
1.014846166729393371e+04,2.557518111048600939e+00
1.014846168816870704e+04,2.557518111084559287e+00
1.014846170904347855e+04,2.557518111120535398e+00
1.014846172991825188e+04,2.557518111156528828e+00
1.014846175079302520e+04,2.557518111192540022e+00
1.014846177166779671e+04,2.557518111228569424e+00
1.014846179254257004e+04,2.557518111264615701e+00
1.014846181341734336e+04,2.557518111300680186e+00
1.014846183429211487e+04,2.557518111336762434e+00
1.014846185516688820e+04,2.557518111372862446e+00
1.014846187604165971e+04,2.557518111408979777e+00
1.014846189691643303e+04,2.557518111445114428e+00
1.014846191779120636e+04,2.557518111481267731e+00
1.014846193866597787e+04,2.557518111517438353e+00
1.014846195954075120e+04,2.557518111553626738e+00
1.014846198041552452e+04,2.557518111589832888e+00
1.014846200129029603e+04,2.557518111626056356e+00
1.014846202216506936e+04,2.557518111662297589e+00
1.014846204303984086e+04,2.557518111698556140e+00
1.014846206391461419e+04,2.557518111734833344e+00
1.014846208478938752e+04,2.557518111771127867e+00
1.014846210566415903e+04,2.557518111807440153e+00
1.014846212653893235e+04,2.557518111843769759e+00
1.014846214741370568e+04,2.557518111880117129e+00
1.014846216828847719e+04,2.557518111916482706e+00
1.014846218916325051e+04,2.557518111952865159e+00
1.014846221003802384e+04,2.557518111989265819e+00
1.014846223091279535e+04,2.557518112025684243e+00
1.014846225178756868e+04,2.557518112062119986e+00
1.014846227266234018e+04,2.557518112098573937e+00
1.014846229353711351e+04,2.557518112135045651e+00
1.014846231441188684e+04,2.557518112171534241e+00
1.014846233528665834e+04,2.557518112208041039e+00
1.014846235616143167e+04,2.557518112244565600e+00
1.014846237703620500e+04,2.557518112281107925e+00
1.014846239791097651e+04,2.557518112317667569e+00
1.014846241878574983e+04,2.557518112354244977e+00
1.014846243966052316e+04,2.557518112390840592e+00
1.014846246053529467e+04,2.557518112427453083e+00
