Time (BJD_TBD - 2450000), F_star + F_e (mJy)
1.027292596064833924e+04,3.448004707939670510e+00
1.027292604692779969e+04,3.448004724945463728e+00
1.027292613320726196e+04,3.448004741950501995e+00
1.027292621948672240e+04,3.448004758954784865e+00
1.027292630576618467e+04,3.448004775958313228e+00
1.027292639204564512e+04,3.448004792961087084e+00
1.027292647832510738e+04,3.448004809963105544e+00
1.027292656460456783e+04,3.448004826964369052e+00
1.027292665088403010e+04,3.448004843964876720e+00
1.027292673716349054e+04,3.448004860964628993e+00
1.027292682344295281e+04,3.448004877963625425e+00
1.027292690972241326e+04,3.448004894961866462e+00
1.027292699600187370e+04,3.448004911959351215e+00
1.027292708228133597e+04,3.448004928956080573e+00
1.027292716856079642e+04,3.448004945952053202e+00
1.027292725484025868e+04,3.448004962947269547e+00
1.027292734111971913e+04,3.448004979941729609e+00
1.027292742739918140e+04,3.448004996935433386e+00
1.027292751367864184e+04,3.448005013928379991e+00
1.027292759995810411e+04,3.448005030920569425e+00
1.027292768623756456e+04,3.448005047912002130e+00
1.027292777251702682e+04,3.448005064902678107e+00
1.027292785879648727e+04,3.448005081892596468e+00
1.027292794507594954e+04,3.448005098881757213e+00
1.027292803135540998e+04,3.448005115870160342e+00
1.027292811763487043e+04,3.448005132857806299e+00
1.027292820391433270e+04,3.448005149844694195e+00
1.027292829019379315e+04,3.448005166830824475e+00
1.027292837647325541e+04,3.448005183816196695e+00
1.027292846275271586e+04,3.448005200800810410e+00
1.027292854903217813e+04,3.448005217784666065e+00
1.027292863531163857e+04,3.448005234767763216e+00
1.027292872159110084e+04,3.448005251750101863e+00
1.027292880787056129e+04,3.448005268731681561e+00
1.027292889415002355e+04,3.448005285712501866e+00
1.027292898042948400e+04,3.448005302692563667e+00
1.027292906670894445e+04,3.448005319671866520e+00
1.027292915298840671e+04,3.448005336650410424e+00
1.027292923926786716e+04,3.448005353628194047e+00
1.027292932554732943e+04,3.448005370605218722e+00
1.027292941182678987e+04,3.448005387581483117e+00
1.027292949810625214e+04,3.448005404556988562e+00
1.027292958438571259e+04,3.448005421531733727e+00
1.027292967066517485e+04,3.448005438505718168e+00
1.027292975694463530e+04,3.448005455478943215e+00
1.027292984322409757e+04,3.448005472451407538e+00
1.027292992950355801e+04,3.448005489423112024e+00
1.027293001578302028e+04,3.448005506394055342e+00
1.027293010206248073e+04,3.448005523364237490e+00
1.027293018834194118e+04,3.448005540333658914e+00
1.027293027462140344e+04,3.448005557302320501e+00
1.027293036090086389e+04,3.448005574270219142e+00
1.027293044718032615e+04,3.448005591237357503e+00
1.027293053345978660e+04,3.448005608203734695e+00
1.027293061973924887e+04,3.448005625169349830e+00
1.027293070601870932e+04,3.448005642134203352e+00
1.027293079229817158e+04,3.448005659098295705e+00
1.027293087857763203e+04,3.448005676061625113e+00
1.027293096485709430e+04,3.448005693024193352e+00
1.027293105113655474e+04,3.448005709985998202e+00
1.027293113741601519e+04,3.448005726947041882e+00
1.027293122369547746e+04,3.448005743907322618e+00
1.027293130997493790e+04,3.448005760866840408e+00
1.027293139625440017e+04,3.448005777825595253e+00
1.027293148253386062e+04,3.448005794783588041e+00
1.027293156881332288e+04,3.448005811740817439e+00
1.027293165509278333e+04,3.448005828697283448e+00
1.027293174137224560e+04,3.448005845652986512e+00
1.027293182765170604e+04,3.448005862607926186e+00
1.027293191393116831e+04,3.448005879562102027e+00
1.027293200021062876e+04,3.448005896515514479e+00
1.027293208649008920e+04,3.448005913468162653e+00
1.027293217276955147e+04,3.448005930420047438e+00
1.027293225904901192e+04,3.448005947371167501e+00
1.027293234532847418e+04,3.448005964321524175e+00
1.027293243160793463e+04,3.448005981271115683e+00
1.027293251788739690e+04,3.448005998219943358e+00
1.027293260416685735e+04,3.448006015168005423e+00
1.027293269044631961e+04,3.448006032115303210e+00
1.027293277672578006e+04,3.448006049061836720e+00
1.027293286300524233e+04,3.448006066007604176e+00
1.027293294928470277e+04,3.448006082952607354e+00
1.027293303556416504e+04,3.448006099896844479e+00
1.027293312184362549e+04,3.448006116840316437e+00
1.027293320812308593e+04,3.448006133783022786e+00
1.027293329440254820e+04,3.448006150724963526e+00
1.027293338068200865e+04,3.448006167666139099e+00
1.027293346696147091e+04,3.448006184606547730e+00
1.027293355324093136e+04,3.448006201546190308e+00
1.027293363952039363e+04,3.448006218485067720e+00
1.027293372579985407e+04,3.448006235423177746e+00
1.027293381207931634e+04,3.448006252360521273e+00
1.027293389835877679e+04,3.448006269297098747e+00
1.027293398463823905e+04,3.448006286232908835e+00
1.027293407091769950e+04,3.448006303167952424e+00
1.027293415719715995e+04,3.448006320102228184e+00
1.027293424347662221e+04,3.448006337035737445e+00
1.027293432975608266e+04,3.448006353968479321e+00
1.027293441603554493e+04,3.448006370900454698e+00
1.027293450231500537e+04,3.448006387831660913e+00
1.027293458859446764e+04,3.448006404762100185e+00
1.027293467487392809e+04,3.448006421691771628e+00
1.027293476115339035e+04,3.448006438620675240e+00
1.027293484743285080e+04,3.448006455548810134e+00
1.027293493371231307e+04,3.448006472476177198e+00
1.027293501999177352e+04,3.448006489402775987e+00
1.027293510627123396e+04,3.448006506328605614e+00
1.027293519255069623e+04,3.448006523253666966e+00
1.027293527883015668e+04,3.448006540177960044e+00
1.027293536510961894e+04,3.448006557101483960e+00
1.027293545138907939e+04,3.448006574024238713e+00
1.027293553766854166e+04,3.448006590946224303e+00
1.027293562394800210e+04,3.448006607867440287e+00
1.027293571022746437e+04,3.448006624787887553e+00
1.027293579650692482e+04,3.448006641707564324e+00
1.027293588278638708e+04,3.448006658626471932e+00
1.027293596906584753e+04,3.448006675544609934e+00
1.027293605534530980e+04,3.448006692461977440e+00
1.027293614162477024e+04,3.448006709378574897e+00
1.027293622790423069e+04,3.448006726294402302e+00
1.027293631418369296e+04,3.448006743209458769e+00
1.027293640046315340e+04,3.448006760123745185e+00
1.027293648674261567e+04,3.448006777037261550e+00
1.027293657302207612e+04,3.448006793950006088e+00
1.027293665930153838e+04,3.448006810861980131e+00
1.027293674558099883e+04,3.448006827773183236e+00
1.027293683186046110e+04,3.448006844683615846e+00
1.027293691813992154e+04,3.448006861593275740e+00
1.027293700441938381e+04,3.448006878502165140e+00
1.027293709069884426e+04,3.448006895410281825e+00
1.027293717697830471e+04,3.448006912317628014e+00
1.027293726325776697e+04,3.448006929224201933e+00
1.027293734953722742e+04,3.448006946130004025e+00
1.027293743581668969e+04,3.448006963035033401e+00
1.027293752209615013e+04,3.448006979939290950e+00
1.027293760837561240e+04,3.448006996842776228e+00
1.027293769465507285e+04,3.448007013745488347e+00
1.027293778093453511e+04,3.448007030647429083e+00
1.027293786721399556e+04,3.448007047548596216e+00
1.027293795349345783e+04,3.448007064448990189e+00
1.027293803977291827e+04,3.448007081348611891e+00
1.027293812605238054e+04,3.448007098247459545e+00
1.027293821233184099e+04,3.448007115145534929e+00
1.027293829861130143e+04,3.448007132042835376e+00
1.027293838489076370e+04,3.448007148939363109e+00
1.027293847117022415e+04,3.448007165835117238e+00
1.027293855744968641e+04,3.448007182730097320e+00
1.027293864372914686e+04,3.448007199624303798e+00
1.027293873000860913e+04,3.448007216517735785e+00
1.027293881628806957e+04,3.448007233410393280e+00
1.027293890256753184e+04,3.448007250302276727e+00
1.027293898884699229e+04,3.448007267193385683e+00
1.027293907512645455e+04,3.448007284083719703e+00
