Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.027127336805546656e+04,2.593252276861491623e+00
1.027127353332662278e+04,2.593252272315810458e+00
1.027127369859778082e+04,2.593252267771188002e+00
1.027127386386893704e+04,2.593252263227622922e+00
1.027127402914009326e+04,2.593252258685116107e+00
1.027127419441124948e+04,2.593252254143667557e+00
1.027127435968240752e+04,2.593252249603276827e+00
1.027127452495356374e+04,2.593252245063944361e+00
1.027127469022471996e+04,2.593252240525670604e+00
1.027127485549587800e+04,2.593252235988454668e+00
1.027127502076703422e+04,2.593252231452296996e+00
1.027127518603819044e+04,2.593252226917197589e+00
1.027127535130934666e+04,2.593252222383157335e+00
1.027127551658050470e+04,2.593252217850174901e+00
1.027127568185166092e+04,2.593252213318250732e+00
1.027127584712281714e+04,2.593252208787384827e+00
1.027127601239397518e+04,2.593252204257577631e+00
1.027127617766513140e+04,2.593252199728829144e+00
1.027127634293628762e+04,2.593252195201138921e+00
1.027127650820744384e+04,2.593252190674507407e+00
1.027127667347860188e+04,2.593252186148934602e+00
1.027127683874975810e+04,2.593252181624420505e+00
1.027127700402091432e+04,2.593252177100964673e+00
1.027127716929207236e+04,2.593252172578567993e+00
1.027127733456322858e+04,2.593252168057229579e+00
1.027127749983438480e+04,2.593252163536949872e+00
1.027127766510554284e+04,2.593252159017729319e+00
1.027127783037669906e+04,2.593252154499567474e+00
1.027127799564785528e+04,2.593252149982464339e+00
1.027127816091901150e+04,2.593252145466420355e+00
1.027127832619016954e+04,2.593252140951435525e+00
1.027127849146132576e+04,2.593252136437508959e+00
1.027127865673248198e+04,2.593252131924641990e+00
1.027127882200364002e+04,2.593252127412833730e+00
1.027127898727479624e+04,2.593252122902084622e+00
1.027127915254595246e+04,2.593252118392395111e+00
1.027127931781710868e+04,2.593252113883763865e+00
1.027127948308826672e+04,2.593252109376191772e+00
1.027127964835942294e+04,2.593252104869679719e+00
1.027127981363057916e+04,2.593252100364225932e+00
1.027127997890173719e+04,2.593252095859832185e+00
1.027128014417289342e+04,2.593252091356497147e+00
1.027128030944404964e+04,2.593252086854221705e+00
1.027128047471520586e+04,2.593252082353004973e+00
1.027128063998636389e+04,2.593252077852848725e+00
1.027128080525752011e+04,2.593252073353751186e+00
1.027128097052867633e+04,2.593252068855712800e+00
1.027128113579983437e+04,2.593252064358734454e+00
1.027128130107099059e+04,2.593252059862815262e+00
1.027128146634214681e+04,2.593252055367955666e+00
1.027128163161330303e+04,2.593252050874155668e+00
1.027128179688446107e+04,2.593252046381415710e+00
1.027128196215561729e+04,2.593252041889734461e+00
1.027128212742677351e+04,2.593252037399113696e+00
1.027128229269793155e+04,2.593252032909552085e+00
1.027128245796908777e+04,2.593252028421050959e+00
1.027128262324024399e+04,2.593252023933608985e+00
1.027128278851140021e+04,2.593252019447226608e+00
1.027128295378255825e+04,2.593252014961904273e+00
1.027128311905371447e+04,2.593252010477641978e+00
1.027128328432487069e+04,2.593252005994439280e+00
1.027128344959602873e+04,2.593252001512296623e+00
1.027128361486718495e+04,2.593251997031214007e+00
1.027128378013834117e+04,2.593251992551190988e+00
1.027128394540949739e+04,2.593251988072228453e+00
1.027128411068065543e+04,2.593251983594325516e+00
1.027128427595181165e+04,2.593251979117482620e+00
1.027128444122296787e+04,2.593251974641700208e+00
1.027128460649412591e+04,2.593251970166977394e+00
1.027128477176528213e+04,2.593251965693315508e+00
1.027128493703643835e+04,2.593251961220713664e+00
1.027128510230759457e+04,2.593251956749171416e+00
1.027128526757875261e+04,2.593251952278689654e+00
1.027128543284990883e+04,2.593251947809268376e+00
1.027128559812106505e+04,2.593251943340907584e+00
1.027128576339222309e+04,2.593251938873606832e+00
1.027128592866337931e+04,2.593251934407366566e+00
1.027128609393453553e+04,2.593251929942186784e+00
1.027128625920569357e+04,2.593251925478067488e+00
1.027128642447684979e+04,2.593251921015008232e+00
1.027128658974800601e+04,2.593251916553009906e+00
1.027128675501916223e+04,2.593251912092072065e+00
1.027128692029032027e+04,2.593251907632194708e+00
1.027128708556147649e+04,2.593251903173378281e+00
1.027128725083263271e+04,2.593251898715621895e+00
1.027128741610379075e+04,2.593251894258926438e+00
1.027128758137494697e+04,2.593251889803291910e+00
1.027128774664610319e+04,2.593251885348717867e+00
1.027128791191725941e+04,2.593251880895204753e+00
1.027128807718841745e+04,2.593251876442752568e+00
1.027128824245957367e+04,2.593251871991360424e+00
1.027128840773072989e+04,2.593251867541030098e+00
1.027128857300188793e+04,2.593251863091760256e+00
1.027128873827304415e+04,2.593251858643551344e+00
1.027128890354420037e+04,2.593251854196403361e+00
1.027128906881535659e+04,2.593251849750316307e+00
1.027128923408651463e+04,2.593251845305290182e+00
1.027128939935767085e+04,2.593251840861325430e+00
1.027128956462882707e+04,2.593251836418421608e+00
1.027128972989998510e+04,2.593251831976578714e+00
1.027128989517114132e+04,2.593251827535797194e+00
1.027129006044229754e+04,2.593251823096076603e+00
1.027129022571345376e+04,2.593251818657417385e+00
1.027129039098461180e+04,2.593251814219819540e+00
1.027129055625576802e+04,2.593251809783282624e+00
1.027129072152692424e+04,2.593251805347807082e+00
1.027129088679808228e+04,2.593251800913393357e+00
1.027129105206923850e+04,2.593251796480040561e+00
1.027129121734039472e+04,2.593251792047749138e+00
1.027129138261155094e+04,2.593251787616518644e+00
1.027129154788270898e+04,2.593251783186350412e+00
1.027129171315386520e+04,2.593251778757243997e+00
1.027129187842502142e+04,2.593251774329198067e+00
1.027129204369617946e+04,2.593251769902214399e+00
1.027129220896733568e+04,2.593251765476292103e+00
1.027129237423849190e+04,2.593251761051430737e+00
1.027129253950964812e+04,2.593251756627632076e+00
1.027129270478080616e+04,2.593251752204894345e+00
1.027129287005196238e+04,2.593251747783218875e+00
1.027129303532311860e+04,2.593251743362604778e+00
1.027129320059427664e+04,2.593251738943052054e+00
1.027129336586543286e+04,2.593251734524562035e+00
1.027129353113658908e+04,2.593251730107133390e+00
1.027129369640774712e+04,2.593251725690767007e+00
1.027129386167890334e+04,2.593251721275461996e+00
1.027129402695005956e+04,2.593251716861218803e+00
1.027129419222121578e+04,2.593251712448037427e+00
1.027129435749237382e+04,2.593251708035918757e+00
1.027129452276353004e+04,2.593251703624861459e+00
1.027129468803468626e+04,2.593251699214866868e+00
1.027129485330584430e+04,2.593251694805934093e+00
1.027129501857700052e+04,2.593251690398062692e+00
1.027129518384815674e+04,2.593251685991254885e+00
1.027129534911931296e+04,2.593251681585507562e+00
1.027129551439047100e+04,2.593251677180823833e+00
1.027129567966162722e+04,2.593251672777201478e+00
1.027129584493278344e+04,2.593251668374641827e+00
1.027129601020394148e+04,2.593251663973144439e+00
1.027129617547509770e+04,2.593251659572709311e+00
1.027129634074625392e+04,2.593251655173336889e+00
1.027129650601741014e+04,2.593251650775025841e+00
1.027129667128856818e+04,2.593251646377777941e+00
1.027129683655972440e+04,2.593251641981592748e+00
1.027129700183088062e+04,2.593251637586469371e+00
1.027129716710203866e+04,2.593251633192409145e+00
1.027129733237319488e+04,2.593251628799410735e+00
1.027129749764435110e+04,2.593251624407475475e+00
1.027129766291550732e+04,2.593251620016602921e+00
1.027129782818666536e+04,2.593251615626792184e+00
1.027129799345782158e+04,2.593251611238045484e+00
1.027129815872897780e+04,2.593251606850360602e+00
1.027129832400013584e+04,2.593251602463737981e+00
1.027129848927129206e+04,2.593251598078178954e+00
1.027129865454244828e+04,2.593251593693682189e+00
1.027129881981360450e+04,2.593251589310249017e+00
1.027129898508476253e+04,2.593251584927877662e+00
1.027129915035591875e+04,2.593251580546570345e+00
1.027129931562707498e+04,2.593251576166324845e+00
1.027129948089823301e+04,2.593251571787142495e+00
1.027129964616938923e+04,2.593251567409023295e+00
1.027129981144054545e+04,2.593251563031967688e+00
1.027129997671170167e+04,2.593251558655974343e+00
1.027130014198285971e+04,2.593251554281044591e+00
1.027130030725401593e+04,2.593251549907177544e+00
1.027130047252517215e+04,2.593251545534373648e+00
1.027130063779633019e+04,2.593251541162633345e+00
1.027130080306748641e+04,2.593251536791955747e+00
1.027130096833864263e+04,2.593251532422341299e+00
1.027130113360980067e+04,2.593251528053790445e+00
1.027130129888095689e+04,2.593251523686302740e+00
1.027130146415211311e+04,2.593251519319878184e+00
1.027130162942326933e+04,2.593251514954517223e+00
1.027130179469442737e+04,2.593251510590219855e+00
1.027130195996558359e+04,2.593251506226985637e+00
1.027130212523673981e+04,2.593251501864815012e+00
1.027130229050789785e+04,2.593251497503707981e+00
1.027130245577905407e+04,2.593251493143664099e+00
1.027130262105021029e+04,2.593251488784683811e+00
1.027130278632136651e+04,2.593251484426766673e+00
1.027130295159252455e+04,2.593251480069914017e+00
1.027130311686368077e+04,2.593251475714124510e+00
1.027130328213483699e+04,2.593251471359398597e+00
1.027130344740599503e+04,2.593251467005736721e+00
1.027130361267715125e+04,2.593251462653137995e+00
1.027130377794830747e+04,2.593251458301603751e+00
1.027130394321946369e+04,2.593251453951132657e+00
1.027130410849062173e+04,2.593251449601725156e+00
1.027130427376177795e+04,2.593251445253382581e+00
1.027130443903293417e+04,2.593251440906102712e+00
1.027130460430409221e+04,2.593251436559887768e+00
1.027130476957524843e+04,2.593251432214735974e+00
1.027130493484640465e+04,2.593251427870648218e+00
1.027130510011756087e+04,2.593251423527624944e+00
1.027130526538871891e+04,2.593251419185665707e+00
1.027130543065987513e+04,2.593251414844770064e+00
1.027130559593103135e+04,2.593251410504938459e+00
1.027130576120218939e+04,2.593251406166171336e+00
1.027130592647334561e+04,2.593251401828468250e+00
1.027130609174450183e+04,2.593251397491829202e+00
1.027130625701565805e+04,2.593251393156254192e+00
1.027130642228681609e+04,2.593251388821743664e+00
1.027130658755797231e+04,2.593251384488297173e+00
1.027130675282912853e+04,2.593251380155915609e+00
1.027130691810028657e+04,2.593251375824598082e+00
1.027130708337144279e+04,2.593251371494344593e+00
1.027130724864259901e+04,2.593251367165156029e+00
1.027130741391375523e+04,2.593251362837031948e+00
1.027130757918491327e+04,2.593251358509971904e+00
1.027130774445606949e+04,2.593251354183976343e+00
1.027130790972722571e+04,2.593251349859045263e+00
1.027130807499838374e+04,2.593251345535178665e+00
1.027130824026953997e+04,2.593251341212376992e+00
1.027130840554069619e+04,2.593251336890639802e+00
1.027130857081185241e+04,2.593251332569967094e+00
1.027130873608301044e+04,2.593251328250358867e+00
1.027130890135416666e+04,2.593251323931816010e+00
