Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.013184277777792886e+04,3.607672589424043341e+00
1.013184279854968190e+04,3.607672584545379646e+00
1.013184281932143494e+04,3.607672579666935775e+00
1.013184284009318799e+04,3.607672574788711728e+00
1.013184286086494103e+04,3.607672569910707949e+00
1.013184288163669407e+04,3.607672565032924439e+00
1.013184290240844712e+04,3.607672560155360308e+00
1.013184292318020016e+04,3.607672555278016446e+00
1.013184294395195320e+04,3.607672550400892408e+00
1.013184296472370625e+04,3.607672545523989083e+00
1.013184298549545929e+04,3.607672540647305581e+00
1.013184300626721233e+04,3.607672535770841460e+00
1.013184302703896537e+04,3.607672530894597607e+00
1.013184304781071842e+04,3.607672526018574022e+00
1.013184306858247146e+04,3.607672521142770705e+00
1.013184308935422450e+04,3.607672516267186769e+00
1.013184311012597936e+04,3.607672511391823100e+00
1.013184313089773241e+04,3.607672506516679700e+00
1.013184315166948545e+04,3.607672501641756124e+00
1.013184317244123849e+04,3.607672496767052817e+00
1.013184319321299154e+04,3.607672491892569333e+00
1.013184321398474458e+04,3.607672487018306562e+00
1.013184323475649762e+04,3.607672482144264059e+00
1.013184325552825067e+04,3.607672477270440936e+00
1.013184327630000371e+04,3.607672472396838081e+00
1.013184329707175675e+04,3.607672467523455495e+00
1.013184331784350979e+04,3.607672462650292289e+00
1.013184333861526284e+04,3.607672457777349795e+00
1.013184335938701588e+04,3.607672452904627125e+00
1.013184338015876892e+04,3.607672448032125168e+00
1.013184340093052197e+04,3.607672443159843034e+00
1.013184342170227501e+04,3.607672438287780725e+00
1.013184344247402805e+04,3.607672433415939572e+00
1.013184346324578109e+04,3.607672428544317800e+00
1.013184348401753414e+04,3.607672423672916295e+00
1.013184350478928718e+04,3.607672418801734171e+00
1.013184352556104022e+04,3.607672413930773203e+00
1.013184354633279327e+04,3.607672409060031615e+00
1.013184356710454631e+04,3.607672404189511184e+00
1.013184358787629935e+04,3.607672399319210577e+00
1.013184360864805240e+04,3.607672394449129794e+00
1.013184362941980544e+04,3.607672389579269723e+00
1.013184365019155848e+04,3.607672384709628588e+00
1.013184367096331152e+04,3.607672379840209054e+00
1.013184369173506457e+04,3.607672374971009788e+00
1.013184371250681761e+04,3.607672370102029458e+00
1.013184373327857065e+04,3.607672365233269840e+00
1.013184375405032551e+04,3.607672360364730491e+00
1.013184377482207856e+04,3.607672355496411409e+00
1.013184379559383160e+04,3.607672350628312596e+00
1.013184381636558464e+04,3.607672345760434496e+00
1.013184383713733769e+04,3.607672340892776219e+00
1.013184385790909073e+04,3.607672336025338211e+00
1.013184387868084377e+04,3.607672331158119583e+00
1.013184389945259682e+04,3.607672326291122555e+00
1.013184392022434986e+04,3.607672321424345352e+00
1.013184394099610290e+04,3.607672316557787973e+00
1.013184396176785594e+04,3.607672311691451306e+00
1.013184398253960899e+04,3.607672306825335351e+00
1.013184400331136203e+04,3.607672301959438332e+00
1.013184402408311507e+04,3.607672297093762914e+00
1.013184404485486812e+04,3.607672292228306876e+00
1.013184406562662116e+04,3.607672287363071550e+00
1.013184408639837420e+04,3.607672282498056049e+00
1.013184410717012724e+04,3.607672277633261704e+00
1.013184412794188029e+04,3.607672272768686739e+00
1.013184414871363333e+04,3.607672267904332930e+00
1.013184416948538637e+04,3.607672263040199390e+00
1.013184419025713942e+04,3.607672258176285229e+00
1.013184421102889246e+04,3.607672253312592225e+00
1.013184423180064550e+04,3.607672248449119490e+00
1.013184425257239855e+04,3.607672243585867022e+00
1.013184427334415159e+04,3.607672238722835267e+00
1.013184429411590463e+04,3.607672233860022448e+00
1.013184431488765767e+04,3.607672228997430786e+00
1.013184433565941072e+04,3.607672224135060279e+00
1.013184435643116376e+04,3.607672219272909597e+00
1.013184437720291680e+04,3.607672214410978739e+00
1.013184439797466985e+04,3.607672209549268594e+00
1.013184441874642471e+04,3.607672204687778272e+00
1.013184443951817775e+04,3.607672199826509107e+00
1.013184446028993079e+04,3.607672194965460655e+00
1.013184448106168384e+04,3.607672190104632026e+00
1.013184450183343688e+04,3.607672185244024110e+00
1.013184452260518992e+04,3.607672180383636018e+00
1.013184454337694297e+04,3.607672175523468638e+00
1.013184456414869601e+04,3.607672170663521527e+00
1.013184458492044905e+04,3.607672165803795128e+00
1.013184460569220209e+04,3.607672160944289441e+00
1.013184462646395514e+04,3.607672156085003579e+00
1.013184464723570818e+04,3.607672151225938428e+00
1.013184466800746122e+04,3.607672146367093546e+00
1.013184468877921427e+04,3.607672141508468489e+00
1.013184470955096731e+04,3.607672136650065031e+00
1.013184473032272035e+04,3.607672131791881842e+00
1.013184475109447339e+04,3.607672126933918477e+00
1.013184477186622644e+04,3.607672122076175825e+00
1.013184479263797948e+04,3.607672117218654328e+00
1.013184481340973252e+04,3.607672112361352657e+00
1.013184483418148557e+04,3.607672107504271697e+00
1.013184485495323861e+04,3.607672102647411005e+00
1.013184487572499165e+04,3.607672097790770582e+00
1.013184489649674470e+04,3.607672092934350871e+00
1.013184491726849774e+04,3.607672088078151873e+00
1.013184493804025078e+04,3.607672083222173143e+00
1.013184495881200382e+04,3.607672078366415125e+00
1.013184497958375687e+04,3.607672073510876931e+00
1.013184500035550991e+04,3.607672068655559894e+00
1.013184502112726295e+04,3.607672063800463569e+00
1.013184504189901600e+04,3.607672058945587068e+00
1.013184506267077086e+04,3.607672054090931724e+00
1.013184508344252390e+04,3.607672049236496203e+00
1.013184510421427694e+04,3.607672044382282284e+00
1.013184512498602999e+04,3.607672039528287744e+00
1.013184514575778303e+04,3.607672034674514805e+00
1.013184516652953607e+04,3.607672029820961690e+00
1.013184518730128912e+04,3.607672024967629287e+00
