Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
9.896128576389048249e+03,3.448951740992006521e+00
9.896128599245501391e+03,3.448951728557284824e+00
9.896128622101952715e+03,3.448951716122307332e+00
9.896128644958405857e+03,3.448951703687070491e+00
9.896128667814857181e+03,3.448951691251570750e+00
9.896128690671310324e+03,3.448951678815811661e+00
9.896128713527761647e+03,3.448951666379793224e+00
9.896128736384214790e+03,3.448951653943515439e+00
9.896128759240666113e+03,3.448951641506978305e+00
9.896128782097119256e+03,3.448951629070181824e+00
9.896128804953570580e+03,3.448951616633125994e+00
9.896128827810023722e+03,3.448951604195803711e+00
9.896128850666476865e+03,3.448951591758229185e+00
9.896128873522928188e+03,3.448951579320391758e+00
9.896128896379381331e+03,3.448951566882294983e+00
9.896128919235832655e+03,3.448951554443938861e+00
9.896128942092285797e+03,3.448951542005323390e+00
9.896128964948737121e+03,3.448951529566448571e+00
9.896128987805190263e+03,3.448951517127310851e+00
9.896129010661641587e+03,3.448951504687917335e+00
9.896129033518094730e+03,3.448951492248264472e+00
9.896129056374546053e+03,3.448951479808348708e+00
9.896129079230999196e+03,3.448951467368177148e+00
9.896129102087450519e+03,3.448951454927742688e+00
9.896129124943903662e+03,3.448951442487052432e+00
9.896129147800356805e+03,3.448951430046099276e+00
9.896129170656808128e+03,3.448951417604886771e+00
9.896129193513261271e+03,3.448951405163411366e+00
9.896129216369712594e+03,3.448951392721683717e+00
9.896129239226165737e+03,3.448951380279693169e+00
9.896129262082617061e+03,3.448951367837443271e+00
9.896129284939070203e+03,3.448951355394934026e+00
9.896129307795521527e+03,3.448951342952161880e+00
9.896129330651974669e+03,3.448951330509133939e+00
9.896129353508425993e+03,3.448951318065850202e+00
9.896129376364879136e+03,3.448951305622300012e+00
9.896129399221332278e+03,3.448951293178490474e+00
9.896129422077783602e+03,3.448951280734428693e+00
9.896129444934236744e+03,3.448951268290100458e+00
9.896129467790688068e+03,3.448951255845516428e+00
9.896129490647141211e+03,3.448951243400669497e+00
9.896129513503592534e+03,3.448951230955566771e+00
9.896129536360045677e+03,3.448951218510201144e+00
9.896129559216497000e+03,3.448951206064579722e+00
9.896129582072950143e+03,3.448951193618698952e+00
9.896129604929401467e+03,3.448951181172558833e+00
9.896129627785854609e+03,3.448951168726159366e+00
9.896129650642307752e+03,3.448951156279496999e+00
9.896129673498759075e+03,3.448951143832575283e+00
9.896129696355212218e+03,3.448951131385397773e+00
9.896129719211663542e+03,3.448951118937960914e+00
9.896129742068116684e+03,3.448951106490264706e+00
9.896129764924568008e+03,3.448951094042309151e+00
9.896129787781021150e+03,3.448951081594090695e+00
9.896129810637472474e+03,3.448951069145612891e+00
9.896129833493925616e+03,3.448951056696879292e+00
9.896129856350376940e+03,3.448951044247889897e+00
9.896129879206830083e+03,3.448951031798634048e+00
9.896129902063283225e+03,3.448951019349118852e+00
9.896129924919734549e+03,3.448951006899351412e+00
9.896129947776187691e+03,3.448950994449321072e+00
9.896129970632639015e+03,3.448950981999031384e+00
9.896129993489092158e+03,3.448950969548482348e+00
9.896130016345543481e+03,3.448950957097673964e+00
9.896130039201996624e+03,3.448950944646609784e+00
9.896130062058447947e+03,3.448950932195282704e+00
9.896130084914901090e+03,3.448950919743699828e+00
9.896130107771352414e+03,3.448950907291854051e+00
9.896130130627805556e+03,3.448950894839748926e+00
9.896130153484256880e+03,3.448950882387388006e+00
9.896130176340710022e+03,3.448950869934767738e+00
9.896130199197163165e+03,3.448950857481888121e+00
9.896130222053614489e+03,3.448950845028749157e+00
9.896130244910067631e+03,3.448950832575347292e+00
9.896130267766518955e+03,3.448950820121693184e+00
9.896130290622972097e+03,3.448950807667776175e+00
9.896130313479423421e+03,3.448950795213603371e+00
9.896130336335876564e+03,3.448950782759167666e+00
9.896130359192327887e+03,3.448950770304472613e+00
9.896130382048781030e+03,3.448950757849521764e+00
9.896130404905232353e+03,3.448950745394311568e+00
9.896130427761685496e+03,3.448950732938838470e+00
9.896130450618138639e+03,3.448950720483109578e+00
9.896130473474589962e+03,3.448950708027121337e+00
9.896130496331043105e+03,3.448950695570873748e+00
9.896130519187494428e+03,3.448950683114370364e+00
9.896130542043947571e+03,3.448950670657607631e+00
9.896130564900398895e+03,3.448950658200585551e+00
9.896130587756852037e+03,3.448950645743300569e+00
9.896130610613303361e+03,3.448950633285759793e+00
9.896130633469756503e+03,3.448950620827959668e+00
9.896130656326207827e+03,3.448950608369903748e+00
9.896130679182660970e+03,3.448950595911581374e+00
9.896130702039114112e+03,3.448950583453006757e+00
9.896130724895565436e+03,3.448950570994172793e+00
9.896130747752018578e+03,3.448950558535079480e+00
9.896130770608469902e+03,3.448950546075726820e+00
9.896130793464923045e+03,3.448950533616118364e+00
9.896130816321374368e+03,3.448950521156247007e+00
9.896130839177827511e+03,3.448950508696116302e+00
9.896130862034278834e+03,3.448950496235729801e+00
9.896130884890731977e+03,3.448950483775083953e+00
9.896130907747183301e+03,3.448950471314178756e+00
9.896130930603636443e+03,3.448950458853017764e+00
9.896130953460089586e+03,3.448950446391597424e+00
9.896130976316540909e+03,3.448950433929917736e+00
9.896130999172994052e+03,3.448950421467975147e+00
9.896131022029445376e+03,3.448950409005776763e+00
9.896131044885898518e+03,3.448950396543319030e+00
9.896131067742349842e+03,3.448950384080605502e+00
9.896131090598802984e+03,3.448950371617632626e+00
9.896131113455254308e+03,3.448950359154400402e+00
9.896131136311707451e+03,3.448950346690908830e+00
9.896131159168158774e+03,3.448950334227161463e+00
9.896131182024611917e+03,3.448950321763154747e+00
9.896131204881063240e+03,3.448950309298888683e+00
9.896131227737516383e+03,3.448950296834363272e+00
9.896131250593969526e+03,3.448950284369578512e+00
9.896131273450420849e+03,3.448950271904537956e+00
9.896131296306873992e+03,3.448950259439238053e+00
9.896131319163325315e+03,3.448950246973678802e+00
9.896131342019778458e+03,3.448950234507863755e+00
9.896131364876229782e+03,3.448950222041785807e+00
9.896131387732682924e+03,3.448950209575452064e+00
9.896131410589134248e+03,3.448950197108862525e+00
9.896131433445587390e+03,3.448950184642010086e+00
9.896131456302038714e+03,3.448950172174901851e+00
9.896131479158491857e+03,3.448950159707534269e+00
9.896131502014944999e+03,3.448950147239907338e+00
9.896131524871396323e+03,3.448950134772024612e+00
9.896131547727849465e+03,3.448950122303882537e+00
9.896131570584300789e+03,3.448950109835481115e+00
9.896131593440753932e+03,3.448950097366820344e+00
9.896131616297205255e+03,3.448950084897900226e+00
9.896131639153658398e+03,3.448950072428727864e+00
9.896131662010109721e+03,3.448950059959292602e+00
9.896131684866562864e+03,3.448950047489597992e+00
9.896131707723014188e+03,3.448950035019651139e+00
9.896131730579467330e+03,3.448950022549441385e+00
9.896131753435920473e+03,3.448950010078972284e+00
9.896131776292371796e+03,3.448949997608250939e+00
9.896131799148824939e+03,3.448949985137266694e+00
9.896131822005276263e+03,3.448949972666023100e+00
9.896131844861729405e+03,3.448949960194523712e+00
9.896131867718180729e+03,3.448949947722764975e+00
9.896131890574633871e+03,3.448949935250750443e+00
9.896131913431085195e+03,3.448949922778476562e+00
9.896131936287538338e+03,3.448949910305946887e+00
9.896131959143989661e+03,3.448949897833154310e+00
9.896131982000442804e+03,3.448949885360105938e+00
9.896132004856895946e+03,3.448949872886798218e+00
9.896132027713347270e+03,3.448949860413231150e+00
9.896132050569800413e+03,3.448949847939411839e+00
9.896132073426251736e+03,3.448949835465333180e+00
9.896132096282704879e+03,3.448949822990991620e+00
9.896132119139156202e+03,3.448949810516394265e+00
9.896132141995609345e+03,3.448949798041537562e+00
9.896132164852060669e+03,3.448949785566421511e+00
9.896132187708513811e+03,3.448949773091053217e+00
9.896132210564965135e+03,3.448949760615425575e+00
9.896132233421418277e+03,3.448949748139535032e+00
9.896132256277869601e+03,3.448949735663392246e+00
9.896132279134322744e+03,3.448949723186990113e+00
9.896132301990775886e+03,3.448949710710328631e+00
9.896132324847227210e+03,3.448949698233411354e+00
9.896132347703680352e+03,3.448949685756231176e+00
9.896132370560131676e+03,3.448949673278798755e+00
9.896132393416584819e+03,3.448949660801106987e+00
9.896132416273036142e+03,3.448949648323155870e+00
9.896132439129489285e+03,3.448949635844948958e+00
9.896132461985940608e+03,3.448949623366482697e+00
9.896132484842393751e+03,3.448949610887753536e+00
9.896132507698845075e+03,3.448949598408775685e+00
9.896132530555298217e+03,3.448949585929534933e+00
9.896132553411751360e+03,3.448949573450034833e+00
9.896132576268202683e+03,3.448949560970282491e+00
9.896132599124655826e+03,3.448949548490267247e+00
9.896132621981107150e+03,3.448949536009996208e+00
9.896132644837560292e+03,3.448949523529469374e+00
9.896132667694011616e+03,3.448949511048683192e+00
9.896132690550464758e+03,3.448949498567634109e+00
9.896132713406916082e+03,3.448949486086336336e+00
9.896132736263369225e+03,3.448949473604775662e+00
9.896132759119820548e+03,3.448949461122955640e+00
9.896132781976273691e+03,3.448949448640883375e+00
9.896132804832726833e+03,3.448949436158548210e+00
9.896132827689178157e+03,3.448949423675957249e+00
9.896132850545631300e+03,3.448949411193110492e+00
9.896132873402082623e+03,3.448949398710004388e+00
9.896132896258535766e+03,3.448949386226642488e+00
9.896132919114987089e+03,3.448949373743024793e+00
9.896132941971440232e+03,3.448949361259144197e+00
9.896132964827891556e+03,3.448949348775007806e+00
9.896132987684344698e+03,3.448949336290612067e+00
9.896133010540796022e+03,3.448949323805964084e+00
9.896133033397249164e+03,3.448949311321049649e+00
9.896133056253700488e+03,3.448949298835886523e+00
