Time (BJD_TBD - 2450000), F_star + F_g (mJy)
1.063802708333311602e+04,3.447904509728676903e+00
1.063802710516863226e+04,3.447904508691373326e+00
1.063802712700415032e+04,3.447904507654059092e+00
1.063802714883966655e+04,3.447904506616734643e+00
1.063802717067518279e+04,3.447904505579400869e+00
1.063802719251070084e+04,3.447904504542055992e+00
1.063802721434621708e+04,3.447904503504700457e+00
1.063802723618173331e+04,3.447904502467334709e+00
1.063802725801725137e+04,3.447904501429959634e+00
1.063802727985276761e+04,3.447904500392573457e+00
1.063802730168828566e+04,3.447904499355177066e+00
1.063802732352380190e+04,3.447904498317770461e+00
1.063802734535931813e+04,3.447904497280352754e+00
1.063802736719483619e+04,3.447904496242926164e+00
1.063802738903035242e+04,3.447904495205487585e+00
1.063802741086586866e+04,3.447904494168039680e+00
1.063802743270138672e+04,3.447904493130581560e+00
1.063802745453690295e+04,3.447904492093112783e+00
1.063802747637241919e+04,3.447904491055633791e+00
1.063802749820793724e+04,3.447904490018144141e+00
1.063802752004345348e+04,3.447904488980644722e+00
1.063802754187896971e+04,3.447904487943134644e+00
1.063802756371448777e+04,3.447904486905614352e+00
1.063802758555000401e+04,3.447904485868083846e+00
1.063802760738552206e+04,3.447904484830542682e+00
1.063802762922103830e+04,3.447904483792991304e+00
1.063802765105655453e+04,3.447904482755429711e+00
1.063802767289207259e+04,3.447904481717857461e+00
1.063802769472758882e+04,3.447904480680275441e+00
1.063802771656310506e+04,3.447904479642683651e+00
1.063802773839862311e+04,3.447904478605079870e+00
1.063802776023413935e+04,3.447904477567467207e+00
1.063802778206965559e+04,3.447904476529843443e+00
1.063802780390517364e+04,3.447904475492209464e+00
1.063802782574068988e+04,3.447904474454565271e+00
1.063802784757620611e+04,3.447904473416911308e+00
1.063802786941172417e+04,3.447904472379245355e+00
1.063802789124724040e+04,3.447904471341570964e+00
1.063802791308275846e+04,3.447904470303885471e+00
1.063802793491827470e+04,3.447904469266188876e+00
1.063802795675379093e+04,3.447904468228483843e+00
1.063802797858930899e+04,3.447904467190766820e+00
1.063802800042482522e+04,3.447904466153040026e+00
1.063802802226034146e+04,3.447904465115303019e+00
1.063802804409585951e+04,3.447904464077555797e+00
1.063802806593137575e+04,3.447904463039797474e+00
1.063802808776689199e+04,3.447904462002029380e+00
1.063802810960241004e+04,3.447904460964251072e+00
1.063802813143792628e+04,3.447904459926462106e+00
1.063802815327344251e+04,3.447904458888663370e+00
1.063802817510896057e+04,3.447904457850853976e+00
1.063802819694447680e+04,3.447904456813034368e+00
1.063802821877999486e+04,3.447904455775204546e+00
1.063802824061551109e+04,3.447904454737364066e+00
1.063802826245102733e+04,3.447904453699513372e+00
1.063802828428654539e+04,3.447904452661652464e+00
1.063802830612206162e+04,3.447904451623780897e+00
1.063802832795757786e+04,3.447904450585899561e+00
1.063802834979309591e+04,3.447904449548007566e+00
1.063802837162861215e+04,3.447904448510105357e+00
1.063802839346412838e+04,3.447904447472192935e+00
1.063802841529964644e+04,3.447904446434269410e+00
1.063802843713516268e+04,3.447904445396337003e+00
1.063802845897067891e+04,3.447904444358393494e+00
1.063802848080619697e+04,3.447904443320439327e+00
1.063802850264171320e+04,3.447904442282474946e+00
1.063802852447723126e+04,3.447904441244500795e+00
1.063802854631274749e+04,3.447904440206515986e+00
1.063802856814826373e+04,3.447904439168520518e+00
1.063802858998378179e+04,3.447904438130514837e+00
1.063802861181929802e+04,3.447904437092499386e+00
1.063802863365481426e+04,3.447904436054473276e+00
1.063802865549033231e+04,3.447904435016437397e+00
1.063802867732584855e+04,3.447904433978390415e+00
1.063802869916136478e+04,3.447904432940333663e+00
1.063802872099688284e+04,3.447904431902266253e+00
1.063802874283239908e+04,3.447904430864188186e+00
1.063802876466791531e+04,3.447904429826100348e+00
1.063802878650343337e+04,3.447904428788001852e+00
1.063802880833894960e+04,3.447904427749893586e+00
1.063802883017446766e+04,3.447904426711774217e+00
1.063802885200998389e+04,3.447904425673645523e+00
1.063802887384550013e+04,3.447904424635505727e+00
1.063802889568101818e+04,3.447904423597355716e+00
1.063802891751653442e+04,3.447904422559195492e+00
1.063802893935205066e+04,3.447904421521024609e+00
1.063802896118756871e+04,3.447904420482843957e+00
1.063802898302308495e+04,3.447904419444653090e+00
1.063802900485860118e+04,3.447904418406451565e+00
1.063802902669411924e+04,3.447904417368239383e+00
1.063802904852963547e+04,3.447904416330017430e+00
1.063802907036515171e+04,3.447904415291785263e+00
1.063802909220066977e+04,3.447904414253542438e+00
1.063802911403618600e+04,3.447904413215289843e+00
1.063802913587170406e+04,3.447904412177026146e+00
1.063802915770722029e+04,3.447904411138752678e+00
1.063802917954273653e+04,3.447904410100468553e+00
1.063802920137825458e+04,3.447904409062173769e+00
1.063802922321377082e+04,3.447904408023869660e+00
1.063802924504928706e+04,3.447904406985554004e+00
1.063802926688480511e+04,3.447904405947229467e+00
1.063802928872032135e+04,3.447904404908893827e+00
1.063802931055583758e+04,3.447904403870547974e+00
1.063802933239135564e+04,3.447904402832191906e+00
1.063802935422687187e+04,3.447904401793824736e+00
1.063802937606238811e+04,3.447904400755448240e+00
1.063802939789790616e+04,3.447904399717061530e+00
1.063802941973342240e+04,3.447904398678664162e+00
1.063802944156894046e+04,3.447904397640255691e+00
1.063802946340445669e+04,3.447904396601837451e+00
1.063802948523997293e+04,3.447904395563409441e+00
1.063802950707549098e+04,3.447904394524970773e+00
1.063802952891100722e+04,3.447904393486521446e+00
1.063802955074652346e+04,3.447904392448062794e+00
1.063802957258204151e+04,3.447904391409592595e+00
1.063802959441755775e+04,3.447904390371113070e+00
1.063802961625307398e+04,3.447904389332622443e+00
1.063802963808859204e+04,3.447904388294122047e+00
1.063802965992410827e+04,3.447904387255610548e+00
1.063802968175962451e+04,3.447904386217090167e+00
1.063802970359514256e+04,3.447904385178558684e+00
1.063802972543065880e+04,3.447904384140016543e+00
1.063802974726617686e+04,3.447904383101464187e+00
1.063802976910169309e+04,3.447904382062901618e+00
1.063802979093720933e+04,3.447904381024328835e+00
1.063802981277272738e+04,3.447904379985746282e+00
1.063802983460824362e+04,3.447904378947152626e+00
1.063802985644375985e+04,3.447904377908548312e+00
1.063802987827927791e+04,3.447904376869934229e+00
1.063802990011479415e+04,3.447904375831310375e+00
1.063802992195031038e+04,3.447904374792675419e+00
1.063802994378582844e+04,3.447904373754030694e+00
1.063802996562134467e+04,3.447904372715375310e+00
1.063802998745686091e+04,3.447904371676710156e+00
1.063803000929237896e+04,3.447904370638033900e+00
1.063803003112789520e+04,3.447904369599347874e+00
1.063803005296341325e+04,3.447904368560651189e+00
1.063803007479892949e+04,3.447904367521944291e+00
1.063803009663444573e+04,3.447904366483227623e+00
1.063803011846996378e+04,3.447904365444500296e+00
1.063803014030548002e+04,3.447904364405762312e+00
1.063803016214099625e+04,3.447904363367014113e+00
1.063803018397651431e+04,3.447904362328256145e+00
1.063803020581203054e+04,3.447904361289487518e+00
1.063803022764754678e+04,3.447904360250708677e+00
1.063803024948306484e+04,3.447904359211919179e+00
1.063803027131858107e+04,3.447904358173119022e+00
1.063803029315409731e+04,3.447904357134309983e+00
1.063803031498961536e+04,3.447904356095488954e+00
1.063803033682513160e+04,3.447904355056659043e+00
1.063803035866064965e+04,3.447904354017817585e+00
1.063803038049616589e+04,3.447904352978966802e+00
1.063803040233168213e+04,3.447904351940105805e+00
1.063803042416720018e+04,3.447904350901233705e+00
1.063803044600271642e+04,3.447904349862351392e+00
1.063803046783823265e+04,3.447904348823459308e+00
1.063803048967375071e+04,3.447904347784556567e+00
1.063803051150926694e+04,3.447904346745643167e+00
1.063803053334478318e+04,3.447904345706719997e+00
1.063803055518030123e+04,3.447904344667786614e+00
1.063803057701581747e+04,3.447904343628842572e+00
1.063803059885133371e+04,3.447904342589888760e+00
1.063803062068685176e+04,3.447904341550923846e+00
1.063803064252236800e+04,3.447904340511949162e+00
1.063803066435788605e+04,3.447904339472963819e+00
1.063803068619340229e+04,3.447904338433968707e+00
1.063803070802891853e+04,3.447904337394963381e+00
1.063803072986443658e+04,3.447904336355946509e+00
1.063803075169995282e+04,3.447904335316920310e+00
1.063803077353546905e+04,3.447904334277883898e+00
1.063803079537098711e+04,3.447904333238837271e+00
1.063803081720650334e+04,3.447904332199779986e+00
1.063803083904201958e+04,3.447904331160711600e+00
1.063803086087753763e+04,3.447904330121633887e+00
1.063803088271305387e+04,3.447904329082545960e+00
1.063803090454857011e+04,3.447904328043446931e+00
1.063803092638408816e+04,3.447904327004338576e+00
1.063803094821960440e+04,3.447904325965220007e+00
1.063803097005512245e+04,3.447904324926089892e+00
1.063803099189063869e+04,3.447904323886950451e+00
1.063803101372615492e+04,3.447904322847800351e+00
1.063803103556167298e+04,3.447904321808640038e+00
1.063803105739718922e+04,3.447904320769469066e+00
1.063803107923270545e+04,3.447904319730288769e+00
1.063803110106822351e+04,3.447904318691097370e+00
1.063803112290373974e+04,3.447904317651896200e+00
1.063803114473925598e+04,3.447904316612683928e+00
1.063803116657477403e+04,3.447904315573461442e+00
1.063803118841029027e+04,3.447904314534229631e+00
1.063803121024580651e+04,3.447904313494986717e+00
1.063803123208132456e+04,3.447904312455733589e+00
1.063803125391684080e+04,3.447904311416470247e+00
1.063803127575235885e+04,3.447904310377196246e+00
1.063803129758787509e+04,3.447904309337912476e+00
1.063803131942339132e+04,3.447904308298618492e+00
1.063803134125890938e+04,3.447904307259313850e+00
1.063803136309442561e+04,3.447904306219998549e+00
1.063803138492994185e+04,3.447904305180673923e+00
1.063803140676545991e+04,3.447904304141337750e+00
1.063803142860097614e+04,3.447904303101991808e+00
1.063803145043649238e+04,3.447904302062636095e+00
1.063803147227201043e+04,3.447904301023269280e+00
1.063803149410752667e+04,3.447904299983892695e+00
1.063803151594304290e+04,3.447904298944506341e+00
1.063803153777856096e+04,3.447904297905109328e+00
