Time (BJD_TBD - 2450000), F_star + F_d (mJy)
1.062594821759266779e+04,3.607657103011410626e+00
1.062594823627046208e+04,3.607657099332511663e+00
1.062594825494825454e+04,3.607657095653804546e+00
1.062594827362604883e+04,3.607657091975287500e+00
1.062594829230384312e+04,3.607657088296961412e+00
1.062594831098163559e+04,3.607657084618826726e+00
1.062594832965942987e+04,3.607657080940882111e+00
1.062594834833722416e+04,3.607657077263128453e+00
1.062594836701501663e+04,3.607657073585566643e+00
1.062594838569281092e+04,3.607657069908194458e+00
1.062594840437060520e+04,3.607657066231014120e+00
1.062594842304839767e+04,3.607657062554024741e+00
1.062594844172619196e+04,3.607657058877225431e+00
1.062594846040398625e+04,3.607657055200617524e+00
1.062594847908178053e+04,3.607657051524200575e+00
1.062594849775957300e+04,3.607657047847974585e+00
1.062594851643736729e+04,3.607657044171939553e+00
1.062594853511516158e+04,3.607657040496095036e+00
1.062594855379295404e+04,3.607657036820441476e+00
1.062594857247074833e+04,3.607657033144978875e+00
1.062594859114854262e+04,3.607657029469707233e+00
1.062594860982633509e+04,3.607657025794626993e+00
1.062594862850412937e+04,3.607657022119737267e+00
1.062594864718192366e+04,3.607657018445038499e+00
1.062594866585971613e+04,3.607657014770530690e+00
1.062594868453751042e+04,3.607657011096213839e+00
1.062594870321530470e+04,3.607657007422087947e+00
1.062594872189309717e+04,3.607657003748153013e+00
1.062594874057089146e+04,3.607657000074409037e+00
1.062594875924868575e+04,3.607656996400856464e+00
1.062594877792647821e+04,3.607656992727494405e+00
1.062594879660427250e+04,3.607656989054322860e+00
1.062594881528206679e+04,3.607656985381343162e+00
1.062594883395985926e+04,3.607656981708553978e+00
1.062594885263765354e+04,3.607656978035955309e+00
1.062594887131544783e+04,3.607656974363548041e+00
1.062594888999324030e+04,3.607656970691332621e+00
1.062594890867103459e+04,3.607656967019306382e+00
1.062594892734882887e+04,3.607656963347471990e+00
1.062594894602662316e+04,3.607656959675829444e+00
1.062594896470441563e+04,3.607656956004376969e+00
1.062594898338220992e+04,3.607656952333115452e+00
1.062594900206000420e+04,3.607656948662045338e+00
1.062594902073779667e+04,3.607656944991165737e+00
1.062594903941559096e+04,3.607656941320477539e+00
1.062594905809338525e+04,3.607656937649980300e+00
1.062594907677117772e+04,3.607656933979674019e+00
1.062594909544897200e+04,3.607656930309558696e+00
1.062594911412676629e+04,3.607656926639633888e+00
1.062594913280455876e+04,3.607656922969900926e+00
1.062594915148235305e+04,3.607656919300358922e+00
1.062594917016014733e+04,3.607656915631006989e+00
1.062594918883793980e+04,3.607656911961847346e+00
1.062594920751573409e+04,3.607656908292878661e+00
1.062594922619352838e+04,3.607656904624100047e+00
1.062594924487132084e+04,3.607656900955513279e+00
1.062594926354911513e+04,3.607656897287117026e+00
1.062594928222690942e+04,3.607656893618912175e+00
1.062594930090470189e+04,3.607656889950897838e+00
1.062594931958249617e+04,3.607656886283075348e+00
1.062594933826029046e+04,3.607656882615442928e+00
1.062594935693808293e+04,3.607656878948002355e+00
1.062594937561587722e+04,3.607656875280752740e+00
1.062594939429367150e+04,3.607656871613694083e+00
1.062594941297146579e+04,3.607656867946826384e+00
1.062594943164925826e+04,3.607656864280149644e+00
1.062594945032705255e+04,3.607656860613663863e+00
1.062594946900484683e+04,3.607656856947369928e+00
1.062594948768263930e+04,3.607656853281266951e+00
1.062594950636043359e+04,3.607656849615354044e+00
1.062594952503822788e+04,3.607656845949632984e+00
1.062594954371602034e+04,3.607656842284102883e+00
1.062594956239381463e+04,3.607656838618763739e+00
