Time (BJD_TBD - 2450000), F_star + F_f (mJy)
1.027292596064833924e+04,3.607950891352041278e+00
1.027292604692779969e+04,3.607950887230503501e+00
1.027292613320726196e+04,3.607950883108424822e+00
1.027292621948672240e+04,3.607950878985806575e+00
1.027292630576618467e+04,3.607950874862646540e+00
1.027292639204564512e+04,3.607950870738946492e+00
1.027292647832510738e+04,3.607950866614705987e+00
1.027292656460456783e+04,3.607950862489925026e+00
1.027292665088403010e+04,3.607950858364602720e+00
1.027292673716349054e+04,3.607950854238740401e+00
1.027292682344295281e+04,3.607950850112337626e+00
1.027292690972241326e+04,3.607950845985394395e+00
1.027292699600187370e+04,3.607950841857911151e+00
1.027292708228133597e+04,3.607950837729886562e+00
1.027292716856079642e+04,3.607950833601321960e+00
1.027292725484025868e+04,3.607950829472217347e+00
1.027292734111971913e+04,3.607950825342571832e+00
1.027292742739918140e+04,3.607950821212385861e+00
1.027292751367864184e+04,3.607950817081659434e+00
1.027292759995810411e+04,3.607950812950392994e+00
1.027292768623756456e+04,3.607950808818586097e+00
1.027292777251702682e+04,3.607950804686239188e+00
1.027292785879648727e+04,3.607950800553351378e+00
1.027292794507594954e+04,3.607950796419923112e+00
1.027292803135540998e+04,3.607950792285954833e+00
1.027292811763487043e+04,3.607950788151446542e+00
1.027292820391433270e+04,3.607950784016397794e+00
1.027292829019379315e+04,3.607950779880809034e+00
1.027292837647325541e+04,3.607950775744678928e+00
1.027292846275271586e+04,3.607950771608010143e+00
1.027292854903217813e+04,3.607950767470800457e+00
1.027292863531163857e+04,3.607950763333050315e+00
1.027292872159110084e+04,3.607950759194760160e+00
1.027292880787056129e+04,3.607950755055929992e+00
1.027292889415002355e+04,3.607950750916559812e+00
1.027292898042948400e+04,3.607950746776649176e+00
1.027292906670894445e+04,3.607950742636198527e+00
1.027292915298840671e+04,3.607950738495207865e+00
1.027292923926786716e+04,3.607950734353676747e+00
1.027292932554732943e+04,3.607950730211606061e+00
1.027292941182678987e+04,3.607950726068995362e+00
1.027292949810625214e+04,3.607950721925844206e+00
1.027292958438571259e+04,3.607950717782153038e+00
1.027292967066517485e+04,3.607950713637921414e+00
1.027292975694463530e+04,3.607950709493150665e+00
1.027292984322409757e+04,3.607950705347839460e+00
1.027292992950355801e+04,3.607950701201988686e+00
1.027293001578302028e+04,3.607950697055597455e+00
1.027293010206248073e+04,3.607950692908666213e+00
1.027293018834194118e+04,3.607950688761195401e+00
1.027293027462140344e+04,3.607950684613184134e+00
1.027293036090086389e+04,3.607950680464634186e+00
1.027293044718032615e+04,3.607950676315543337e+00
1.027293053345978660e+04,3.607950672165912476e+00
1.027293061973924887e+04,3.607950668015742046e+00
1.027293070601870932e+04,3.607950663865031604e+00
1.027293079229817158e+04,3.607950659713781594e+00
1.027293087857763203e+04,3.607950655561991571e+00
1.027293096485709430e+04,3.607950651409661980e+00
1.027293105113655474e+04,3.607950647256792376e+00
1.027293113741601519e+04,3.607950643103383204e+00
1.027293122369547746e+04,3.607950638949434019e+00
1.027293130997493790e+04,3.607950634794944822e+00
1.027293139625440017e+04,3.607950630639916501e+00
1.027293148253386062e+04,3.607950626484348611e+00
1.027293156881332288e+04,3.607950622328240264e+00
1.027293165509278333e+04,3.607950618171592350e+00
1.027293174137224560e+04,3.607950614014405311e+00
1.027293182765170604e+04,3.607950609856678259e+00
1.027293191393116831e+04,3.607950605698411639e+00
1.027293200021062876e+04,3.607950601539605451e+00
1.027293208649008920e+04,3.607950597380259694e+00
1.027293217276955147e+04,3.607950593220373925e+00
1.027293225904901192e+04,3.607950589059949031e+00
1.027293234532847418e+04,3.607950584898984125e+00
1.027293243160793463e+04,3.607950580737479207e+00
1.027293251788739690e+04,3.607950576575435164e+00
1.027293260416685735e+04,3.607950572412852441e+00
1.027293269044631961e+04,3.607950568249729706e+00
1.027293277672578006e+04,3.607950564086066958e+00
1.027293286300524233e+04,3.607950559921864642e+00
1.027293294928470277e+04,3.607950555757123645e+00
1.027293303556416504e+04,3.607950551591843080e+00
1.027293312184362549e+04,3.607950547426022947e+00
1.027293320812308593e+04,3.607950543259662801e+00
1.027293329440254820e+04,3.607950539092763975e+00
1.027293338068200865e+04,3.607950534925325581e+00
1.027293346696147091e+04,3.607950530757347618e+00
1.027293355324093136e+04,3.607950526588830531e+00
1.027293363952039363e+04,3.607950522419773431e+00
1.027293372579985407e+04,3.607950518250177208e+00
1.027293381207931634e+04,3.607950514080041859e+00
1.027293389835877679e+04,3.607950509909367387e+00
1.027293398463823905e+04,3.607950505738153346e+00
1.027293407091769950e+04,3.607950501566400625e+00
1.027293415719715995e+04,3.607950497394107892e+00
1.027293424347662221e+04,3.607950493221275590e+00
1.027293432975608266e+04,3.607950489047905052e+00
1.027293441603554493e+04,3.607950484873994945e+00
1.027293450231500537e+04,3.607950480699545270e+00
1.027293458859446764e+04,3.607950476524556471e+00
1.027293467487392809e+04,3.607950472349028992e+00
1.027293476115339035e+04,3.607950468172961944e+00
1.027293484743285080e+04,3.607950463996355772e+00
1.027293493371231307e+04,3.607950459819210476e+00
1.027293501999177352e+04,3.607950455641526055e+00
1.027293510627123396e+04,3.607950451463302510e+00
1.027293519255069623e+04,3.607950447284538953e+00
1.027293527883015668e+04,3.607950443105238048e+00
1.027293536510961894e+04,3.607950438925397130e+00
1.027293545138907939e+04,3.607950434745017088e+00
1.027293553766854166e+04,3.607950430564098365e+00
1.027293562394800210e+04,3.607950426382640075e+00
1.027293571022746437e+04,3.607950422200642659e+00
1.027293579650692482e+04,3.607950418018107008e+00
1.027293588278638708e+04,3.607950413835032233e+00
1.027293596906584753e+04,3.607950409651418777e+00
1.027293605534530980e+04,3.607950405467265753e+00
1.027293614162477024e+04,3.607950401282573605e+00
1.027293622790423069e+04,3.607950397097342332e+00
1.027293631418369296e+04,3.607950392911572823e+00
1.027293640046315340e+04,3.607950388725264190e+00
1.027293648674261567e+04,3.607950384538416877e+00
1.027293657302207612e+04,3.607950380351030883e+00
1.027293665930153838e+04,3.607950376163105766e+00
1.027293674558099883e+04,3.607950371974641524e+00
1.027293683186046110e+04,3.607950367785639045e+00
1.027293691813992154e+04,3.607950363596097443e+00
1.027293700441938381e+04,3.607950359406016716e+00
1.027293709069884426e+04,3.607950355215397309e+00
1.027293717697830471e+04,3.607950351024239222e+00
1.027293726325776697e+04,3.607950346832542898e+00
1.027293734953722742e+04,3.607950342640307451e+00
1.027293743581668969e+04,3.607950338447533323e+00
1.027293752209615013e+04,3.607950334254220515e+00
1.027293760837561240e+04,3.607950330060368582e+00
1.027293769465507285e+04,3.607950325865977970e+00
1.027293778093453511e+04,3.607950321671049121e+00
1.027293786721399556e+04,3.607950317475581592e+00
1.027293795349345783e+04,3.607950313279575383e+00
1.027293803977291827e+04,3.607950309083030938e+00
1.027293812605238054e+04,3.607950304885947368e+00
1.027293821233184099e+04,3.607950300688325562e+00
