Time (BJD_TBD - 2450000), F_star + F_g (mJy)
9.896128576389048249e+03,3.607870938343086031e+00
9.896128599245501391e+03,3.607870937621038276e+00
9.896128622101952715e+03,3.607870936898974978e+00
9.896128644958405857e+03,3.607870936176895693e+00
9.896128667814857181e+03,3.607870935454801309e+00
9.896128690671310324e+03,3.607870934732690937e+00
9.896128713527761647e+03,3.607870934010565023e+00
9.896128736384214790e+03,3.607870933288424453e+00
9.896128759240666113e+03,3.607870932566266564e+00
9.896128782097119256e+03,3.607870931844094464e+00
9.896128804953570580e+03,3.607870931121906377e+00
9.896128827810023722e+03,3.607870930399702303e+00
9.896128850666476865e+03,3.607870929677482685e+00
9.896128873522928188e+03,3.607870928955247525e+00
9.896128896379381331e+03,3.607870928232996821e+00
9.896128919235832655e+03,3.607870927510730130e+00
9.896128942092285797e+03,3.607870926788448340e+00
9.896128964948737121e+03,3.607870926066150563e+00
9.896128987805190263e+03,3.607870925343837243e+00
9.896129010661641587e+03,3.607870924621507935e+00
9.896129033518094730e+03,3.607870923899163973e+00
9.896129056374546053e+03,3.607870923176803579e+00
9.896129079230999196e+03,3.607870922454427642e+00
9.896129102087450519e+03,3.607870921732036162e+00
9.896129124943903662e+03,3.607870921009629583e+00
9.896129147800356805e+03,3.607870920287206573e+00
9.896129170656808128e+03,3.607870919564768464e+00
9.896129193513261271e+03,3.607870918842314367e+00
9.896129216369712594e+03,3.607870918119845172e+00
9.896129239226165737e+03,3.607870917397359545e+00
9.896129262082617061e+03,3.607870916674859263e+00
9.896129284939070203e+03,3.607870915952342550e+00
9.896129307795521527e+03,3.607870915229810738e+00
9.896129330651974669e+03,3.607870914507262938e+00
9.896129353508425993e+03,3.607870913784700040e+00
9.896129376364879136e+03,3.607870913062120710e+00
9.896129399221332278e+03,3.607870912339525837e+00
9.896129422077783602e+03,3.607870911616916310e+00
9.896129444934236744e+03,3.607870910894289906e+00
9.896129467790688068e+03,3.607870910171649292e+00
9.896129490647141211e+03,3.607870909448991803e+00
9.896129513503592534e+03,3.607870908726318770e+00
9.896129536360045677e+03,3.607870908003631083e+00
9.896129559216497000e+03,3.607870907280926964e+00
9.896129582072950143e+03,3.607870906558207746e+00
9.896129604929401467e+03,3.607870905835472541e+00
9.896129627785854609e+03,3.607870905112721793e+00
9.896129650642307752e+03,3.607870904389955502e+00
9.896129673498759075e+03,3.607870903667173668e+00
9.896129696355212218e+03,3.607870902944375846e+00
9.896129719211663542e+03,3.607870902221562037e+00
9.896129742068116684e+03,3.607870901498733129e+00
9.896129764924568008e+03,3.607870900775889123e+00
9.896129787781021150e+03,3.607870900053028684e+00
9.896129810637472474e+03,3.607870899330153147e+00
9.896129833493925616e+03,3.607870898607262067e+00
9.896129856350376940e+03,3.607870897884354999e+00
9.896129879206830083e+03,3.607870897161432389e+00
9.896129902063283225e+03,3.607870896438493791e+00
9.896129924919734549e+03,3.607870895715540538e+00
9.896129947776187691e+03,3.607870894992570410e+00
9.896129970632639015e+03,3.607870894269585627e+00
9.896129993489092158e+03,3.607870893546584856e+00
