Time (BJD_TBD - 2450000), F_star + F_planets (mJy)
1.027127336805546656e+04,3.448373107622659361e+00
1.027127353332662278e+04,3.448373183493727012e+00
1.027127369859778082e+04,3.448373259361963150e+00
1.027127386386893704e+04,3.448373335227357117e+00
1.027127402914009326e+04,3.448373411089912466e+00
1.027127419441124948e+04,3.448373486949622091e+00
1.027127435968240752e+04,3.448373562806482440e+00
1.027127452495356374e+04,3.448373638660486407e+00
1.027127469022471996e+04,3.448373714511633992e+00
1.027127485549587800e+04,3.448373790359918090e+00
1.027127502076703422e+04,3.448373866205331595e+00
1.027127518603819044e+04,3.448373942047878060e+00
1.027127535130934666e+04,3.448374017887553933e+00
1.027127551658050470e+04,3.448374093724345002e+00
1.027127568185166092e+04,3.448374169558258373e+00
1.027127584712281714e+04,3.448374245389279835e+00
1.027127601239397518e+04,3.448374321217412941e+00
1.027127617766513140e+04,3.448374397042647033e+00
1.027127634293628762e+04,3.448374472864989215e+00
1.027127650820744384e+04,3.448374548684421725e+00
1.027127667347860188e+04,3.448374624500948116e+00
1.027127683874975810e+04,3.448374700314561281e+00
1.027127700402091432e+04,3.448374776125257668e+00
1.027127716929207236e+04,3.448374851933037277e+00
1.027127733456322858e+04,3.448374927737893003e+00
1.027127749983438480e+04,3.448375003539821293e+00
1.027127766510554284e+04,3.448375079338815041e+00
1.027127783037669906e+04,3.448375155134870695e+00
1.027127799564785528e+04,3.448375230927988255e+00
1.027127816091901150e+04,3.448375306718160616e+00
1.027127832619016954e+04,3.448375382505380671e+00
1.027127849146132576e+04,3.448375458289651974e+00
1.027127865673248198e+04,3.448375534070967419e+00
1.027127882200364002e+04,3.448375609849319900e+00
1.027127898727479624e+04,3.448375685624705866e+00
1.027127915254595246e+04,3.448375761397121764e+00
1.027127931781710868e+04,3.448375837166564040e+00
1.027127948308826672e+04,3.448375912933029142e+00
1.027127964835942294e+04,3.448375988696517069e+00
1.027127981363057916e+04,3.448376064457013612e+00
1.027127997890173719e+04,3.448376140214522323e+00
1.027128014417289342e+04,3.448376215969036096e+00
1.027128030944404964e+04,3.448376291720551379e+00
