Time (BJD_TBD - 2450000), F_star + F_h (mJy)
9.896128576389048249e+03,3.447695512044927746e+00
9.896128599245501391e+03,3.447695512069023138e+00
9.896128622101952715e+03,3.447695512093119863e+00
9.896128644958405857e+03,3.447695512117219252e+00
9.896128667814857181e+03,3.447695512141319529e+00
9.896128690671310324e+03,3.447695512165421583e+00
9.896128713527761647e+03,3.447695512189525413e+00
9.896128736384214790e+03,3.447695512213631019e+00
9.896128759240666113e+03,3.447695512237737958e+00
9.896128782097119256e+03,3.447695512261847117e+00
9.896128804953570580e+03,3.447695512285957609e+00
9.896128827810023722e+03,3.447695512310069432e+00
9.896128850666476865e+03,3.447695512334183920e+00
9.896128873522928188e+03,3.447695512358299297e+00
9.896128896379381331e+03,3.447695512382416005e+00
9.896128919235832655e+03,3.447695512406535379e+00
9.896128942092285797e+03,3.447695512430656084e+00
9.896128964948737121e+03,3.447695512454778122e+00
9.896128987805190263e+03,3.447695512478902824e+00
9.896129010661641587e+03,3.447695512503027970e+00
9.896129033518094730e+03,3.447695512527155781e+00
9.896129056374546053e+03,3.447695512551284924e+00
9.896129079230999196e+03,3.447695512575415400e+00
9.896129102087450519e+03,3.447695512599547651e+00
9.896129124943903662e+03,3.447695512623682124e+00
9.896129147800356805e+03,3.447695512647817928e+00
9.896129170656808128e+03,3.447695512671955509e+00
9.896129193513261271e+03,3.447695512696094866e+00
9.896129216369712594e+03,3.447695512720235556e+00
9.896129239226165737e+03,3.447695512744378465e+00
9.896129262082617061e+03,3.447695512768522708e+00
9.896129284939070203e+03,3.447695512792667838e+00
9.896129307795521527e+03,3.447695512816816077e+00
9.896129330651974669e+03,3.447695512840965204e+00
9.896129353508425993e+03,3.447695512865116552e+00
9.896129376364879136e+03,3.447695512889268787e+00
9.896129399221332278e+03,3.447695512913422800e+00
9.896129422077783602e+03,3.447695512937579476e+00
9.896129444934236744e+03,3.447695512961737041e+00
9.896129467790688068e+03,3.447695512985896826e+00
9.896129490647141211e+03,3.447695513010057500e+00
9.896129513503592534e+03,3.447695513034219950e+00
9.896129536360045677e+03,3.447695513058384620e+00
9.896129559216497000e+03,3.447695513082551066e+00
9.896129582072950143e+03,3.447695513106718401e+00
9.896129604929401467e+03,3.447695513130888401e+00
9.896129627785854609e+03,3.447695513155059288e+00
9.896129650642307752e+03,3.447695513179232840e+00
