Time (BJD_TBD - 2450000), F_star + F_h (mJy)
1.014093855324061587e+04,3.607626396130384272e+00
1.014093857208740883e+04,3.607626396204157704e+00
1.014093859093419996e+04,3.607626396277931136e+00
1.014093860978099292e+04,3.607626396351706788e+00
1.014093862862778406e+04,3.607626396425482884e+00
1.014093864747457701e+04,3.607626396499259869e+00
1.014093866632136815e+04,3.607626396573038630e+00
1.014093868516816110e+04,3.607626396646817835e+00
1.014093870401495224e+04,3.607626396720599260e+00
1.014093872286174519e+04,3.607626396794380685e+00
1.014093874170853633e+04,3.607626396868164331e+00
1.014093876055532928e+04,3.607626396941947977e+00
1.014093877940212042e+04,3.607626397015733399e+00
1.014093879824891337e+04,3.607626397089519266e+00
1.014093881709570451e+04,3.607626397163306908e+00
1.014093883594249746e+04,3.607626397237094995e+00
1.014093885478928860e+04,3.607626397310884858e+00
1.014093887363608155e+04,3.607626397384675609e+00
1.014093889248287269e+04,3.607626397458467693e+00
1.014093891132966564e+04,3.607626397532260665e+00
1.014093893017645678e+04,3.607626397606054525e+00
1.014093894902324973e+04,3.607626397679850161e+00
1.014093896787004269e+04,3.607626397753646241e+00
1.014093898671683382e+04,3.607626397827443654e+00
1.014093900556362678e+04,3.607626397901241955e+00
1.014093902441041791e+04,3.607626397975042476e+00
1.014093904325721087e+04,3.607626398048842553e+00
1.014093906210400201e+04,3.607626398122644407e+00
1.014093908095079496e+04,3.607626398196448037e+00
1.014093909979758610e+04,3.607626398270252110e+00
1.014093911864437905e+04,3.607626398344057073e+00
1.014093913749117019e+04,3.607626398417862923e+00
1.014093915633796314e+04,3.607626398491670550e+00
1.014093917518475428e+04,3.607626398565479509e+00
1.014093919403154723e+04,3.607626398639289356e+00
1.014093921287833837e+04,3.607626398713100091e+00
1.014093923172513132e+04,3.607626398786911714e+00
1.014093925057192246e+04,3.607626398860724670e+00
1.014093926941871541e+04,3.607626398934539402e+00
1.014093928826550655e+04,3.607626399008354134e+00
1.014093930711229950e+04,3.607626399082170199e+00
1.014093932595909064e+04,3.607626399155988040e+00
1.014093934480588359e+04,3.607626399229806768e+00
1.014093936365267473e+04,3.607626399303626386e+00
1.014093938249946768e+04,3.607626399377447335e+00
1.014093940134626064e+04,3.607626399451269172e+00
1.014093942019305177e+04,3.607626399525091898e+00
1.014093943903984473e+04,3.607626399598916400e+00
1.014093945788663586e+04,3.607626399672741346e+00
1.014093947673342882e+04,3.607626399746568069e+00
1.014093949558021995e+04,3.607626399820395680e+00
1.014093951442701291e+04,3.607626399894223734e+00
1.014093953327380405e+04,3.607626399968053565e+00
1.014093955212059700e+04,3.607626400041884285e+00
