Time (BJD_TBD - 2450000), F_star + F_f (mJy)
9.896128576389048249e+03,3.607904281536869817e+00
9.896128599245501391e+03,3.607904279487434529e+00
9.896128622101952715e+03,3.607904277437973040e+00
9.896128644958405857e+03,3.607904275388484905e+00
9.896128667814857181e+03,3.607904273338970125e+00
9.896128690671310324e+03,3.607904271289428699e+00
9.896128713527761647e+03,3.607904269239860628e+00
9.896128736384214790e+03,3.607904267190265912e+00
9.896128759240666113e+03,3.607904265140644995e+00
9.896128782097119256e+03,3.607904263090997432e+00
9.896128804953570580e+03,3.607904261041323224e+00
9.896128827810023722e+03,3.607904258991622370e+00
9.896128850666476865e+03,3.607904256941894872e+00
9.896128873522928188e+03,3.607904254892140727e+00
9.896128896379381331e+03,3.607904252842359494e+00
9.896128919235832655e+03,3.607904250792552503e+00
9.896128942092285797e+03,3.607904248742718423e+00
9.896128964948737121e+03,3.607904246692858585e+00
9.896128987805190263e+03,3.607904244642970770e+00
9.896129010661641587e+03,3.607904242593057642e+00
9.896129033518094730e+03,3.607904240543117425e+00
9.896129056374546053e+03,3.607904238493150562e+00
9.896129079230999196e+03,3.607904236443157053e+00
9.896129102087450519e+03,3.607904234393136900e+00
9.896129124943903662e+03,3.607904232343090545e+00
9.896129147800356805e+03,3.607904230293017100e+00
9.896129170656808128e+03,3.607904228242917899e+00
9.896129193513261271e+03,3.607904226192791164e+00
9.896129216369712594e+03,3.607904224142638228e+00
9.896129239226165737e+03,3.607904222092459090e+00
9.896129262082617061e+03,3.607904220042253307e+00
9.896129284939070203e+03,3.607904217992019991e+00
9.896129307795521527e+03,3.607904215941760473e+00
9.896129330651974669e+03,3.607904213891474754e+00
9.896129353508425993e+03,3.607904211841162390e+00
9.896129376364879136e+03,3.607904209790823824e+00
9.896129399221332278e+03,3.607904207740457725e+00
9.896129422077783602e+03,3.607904205690065869e+00
9.896129444934236744e+03,3.607904203639646923e+00
9.896129467790688068e+03,3.607904201589201776e+00
9.896129490647141211e+03,3.607904199538729983e+00
9.896129513503592534e+03,3.607904197488231102e+00
9.896129536360045677e+03,3.607904195437706463e+00
9.896129559216497000e+03,3.607904193387154734e+00
9.896129582072950143e+03,3.607904191336576361e+00
9.896129604929401467e+03,3.607904189285971341e+00
9.896129627785854609e+03,3.607904187235340565e+00
9.896129650642307752e+03,3.607904185184681811e+00
9.896129673498759075e+03,3.607904183133997744e+00
9.896129696355212218e+03,3.607904181083286588e+00
